Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2020-07-15,105.51000213623047,106.08000183105469,104.52999877929688,104.91999816894531,103.31649780273438,4476300,T-Mobile,2020,2020Q3
2020-07-16,104.5,104.86000061035156,103.43000030517578,104.48999786376953,102.89306640625,5751200,T-Mobile,2020,2020Q3
2020-07-17,104.87000274658203,105.7300033569336,104.08999633789062,105.3499984741211,103.73992156982422,4009300,T-Mobile,2020,2020Q3
2020-07-20,105.4000015258789,106.27999877929688,105.02999877929688,106.13999938964844,104.51785278320312,3632400,T-Mobile,2020,2020Q3
2020-07-21,106.3499984741211,106.4800033569336,105.25,105.58000183105469,103.96641540527344,3602400,T-Mobile,2020,2020Q3
2020-07-22,105.66000366210938,106.33999633789062,104.73999786376953,104.93000030517578,103.32634735107422,4655300,T-Mobile,2020,2020Q3
2020-07-23,105.20999908447266,105.27999877929688,104.36000061035156,104.51000213623047,102.91277313232422,6640800,T-Mobile,2020,2020Q3
2020-07-24,104.5199966430664,105.2300033569336,104.2300033569336,104.93000030517578,103.32634735107422,4990000,T-Mobile,2020,2020Q3
2020-07-27,104.52999877929688,106.2699966430664,104.3499984741211,105.62000274658203,104.00580596923828,7958900,T-Mobile,2020,2020Q3
2020-07-28,105.0,105.5,104.0,104.5199966430664,102.922607421875,3670000,T-Mobile,2020,2020Q3
2020-07-29,105.22000122070312,106.37000274658203,104.54000091552734,105.77999877929688,104.1633529663086,3606200,T-Mobile,2020,2020Q3
2020-07-30,104.72000122070312,105.94999694824219,104.58999633789062,105.4800033569336,103.86795043945312,2689400,T-Mobile,2020,2020Q3
2020-07-31,105.62999725341797,107.41999816894531,105.05000305175781,107.37999725341797,105.7388916015625,4119200,T-Mobile,2020,2020Q3
2020-08-03,107.9800033569336,108.73999786376953,106.81999969482422,106.87999725341797,105.24654388427734,4548000,T-Mobile,2020,2020Q3
2020-08-04,106.62999725341797,108.41999816894531,106.37999725341797,108.38999938964844,106.73346710205078,2991200,T-Mobile,2020,2020Q3
2020-08-05,108.73999786376953,109.16000366210938,107.26000213623047,107.9000015258789,106.25096130371094,3112500,T-Mobile,2020,2020Q3
2020-08-06,107.31999969482422,108.30000305175781,107.18000030517578,108.0999984741211,106.4478988647461,4016600,T-Mobile,2020,2020Q3
2020-08-07,113.23999786376953,118.0,113.08999633789062,115.08999633789062,113.33106994628906,13771200,T-Mobile,2020,2020Q3
2020-08-10,115.05999755859375,116.6500015258789,113.5999984741211,116.06999969482422,114.29608917236328,4812500,T-Mobile,2020,2020Q3
2020-08-11,116.08000183105469,116.19999694824219,113.27999877929688,113.58999633789062,111.85398864746094,4763100,T-Mobile,2020,2020Q3
2020-08-12,114.2699966430664,116.23999786376953,114.06999969482422,115.25,113.48863220214844,3512200,T-Mobile,2020,2020Q3
2020-08-13,115.1500015258789,117.1500015258789,114.88999938964844,115.37000274658203,113.6067886352539,3030500,T-Mobile,2020,2020Q3
2020-08-14,115.69999694824219,116.08999633789062,114.33000183105469,115.48999786376953,113.72496032714844,2027600,T-Mobile,2020,2020Q3
2020-08-17,115.9800033569336,117.31999969482422,115.81999969482422,116.87000274658203,115.08387756347656,3308700,T-Mobile,2020,2020Q3
2020-08-18,117.68000030517578,117.7300033569336,115.86000061035156,116.0199966430664,114.24685668945312,2363300,T-Mobile,2020,2020Q3
2020-08-19,116.69000244140625,116.93000030517578,114.91999816894531,115.13999938964844,113.38030242919922,2700400,T-Mobile,2020,2020Q3
2020-08-20,114.55999755859375,115.86000061035156,114.51000213623047,115.4000015258789,113.63633728027344,2268800,T-Mobile,2020,2020Q3
2020-08-21,114.33999633789062,115.25,113.37999725341797,115.01000213623047,113.2522964477539,2841000,T-Mobile,2020,2020Q3
2020-08-24,115.02999877929688,116.08999633789062,114.76000213623047,115.26000213623047,113.49847412109375,2713500,T-Mobile,2020,2020Q3
2020-08-25,115.55999755859375,115.55999755859375,114.5999984741211,115.41000366210938,113.64617919921875,2322300,T-Mobile,2020,2020Q3
2020-08-26,115.11000061035156,116.23999786376953,114.73999786376953,116.19000244140625,114.41425323486328,2953400,T-Mobile,2020,2020Q3
2020-08-27,116.62000274658203,116.62000274658203,115.0,115.23999786376953,113.4787826538086,2464800,T-Mobile,2020,2020Q3
2020-08-28,115.25,116.3499984741211,114.87999725341797,116.26000213623047,114.48319244384766,2797900,T-Mobile,2020,2020Q3
2020-08-31,115.48999786376953,117.11000061035156,115.41000366210938,116.68000030517578,114.89677429199219,3926100,T-Mobile,2020,2020Q3
2020-09-01,116.62999725341797,117.33000183105469,115.94999694824219,116.9000015258789,115.11341857910156,2938100,T-Mobile,2020,2020Q3
2020-09-02,117.83000183105469,119.19999694824219,117.13999938964844,118.87999725341797,117.06315612792969,3600400,T-Mobile,2020,2020Q3
2020-09-03,118.69999694824219,119.1500015258789,113.93000030517578,114.83999633789062,113.08488464355469,4411900,T-Mobile,2020,2020Q3
2020-09-04,115.48999786376953,116.0,112.20999908447266,114.29000091552734,112.54329681396484,4691000,T-Mobile,2020,2020Q3
2020-09-08,112.62999725341797,113.8499984741211,111.08000183105469,111.56999969482422,109.8648681640625,5686500,T-Mobile,2020,2020Q3
2020-09-09,111.63999938964844,114.55999755859375,111.63999938964844,113.19999694824219,111.4699478149414,4024200,T-Mobile,2020,2020Q3
2020-09-10,113.11000061035156,114.94999694824219,111.26000213623047,111.72000122070312,110.01258087158203,3862000,T-Mobile,2020,2020Q3
2020-09-11,112.27999877929688,113.41999816894531,110.44999694824219,111.58000183105469,109.87471008300781,3098100,T-Mobile,2020,2020Q3
2020-09-14,112.94999694824219,113.48999786376953,111.63999938964844,112.2699966430664,110.55416107177734,3939000,T-Mobile,2020,2020Q3
2020-09-15,113.12000274658203,116.1500015258789,112.4800033569336,115.93000030517578,114.15824127197266,4821500,T-Mobile,2020,2020Q3
2020-09-16,116.41000366210938,117.41999816894531,113.48999786376953,113.76000213623047,112.02139282226562,5758900,T-Mobile,2020,2020Q3
2020-09-17,110.94000244140625,112.79000091552734,110.11000061035156,111.91000366210938,110.19966888427734,5859000,T-Mobile,2020,2020Q3
2020-09-18,112.20999908447266,112.6500015258789,107.79000091552734,110.72000122070312,109.0278549194336,8822900,T-Mobile,2020,2020Q3
2020-09-21,109.91999816894531,110.66999816894531,108.9000015258789,110.56999969482422,108.8801498413086,4562600,T-Mobile,2020,2020Q3
2020-09-22,111.63999938964844,112.61000061035156,110.63999938964844,112.38999938964844,110.6723403930664,4332100,T-Mobile,2020,2020Q3
2020-09-23,112.80000305175781,112.83000183105469,108.66000366210938,109.0,107.33414459228516,3542000,T-Mobile,2020,2020Q3
2020-09-24,108.20999908447266,112.1500015258789,108.1500015258789,110.55000305175781,108.86045837402344,4184700,T-Mobile,2020,2020Q3
2020-09-25,110.25,112.55999755859375,109.70999908447266,112.0199966430664,110.30799102783203,5134700,T-Mobile,2020,2020Q3
2020-09-28,112.87000274658203,114.4800033569336,112.48999786376953,114.23999786376953,112.49405670166016,5850900,T-Mobile,2020,2020Q3
2020-09-29,114.3499984741211,114.83999633789062,113.29000091552734,113.5199966430664,111.7850570678711,3221100,T-Mobile,2020,2020Q3
2020-09-30,113.36000061035156,115.08999633789062,112.01000213623047,114.36000061035156,112.61223602294922,5174400,T-Mobile,2020,2020Q3
2020-10-01,115.0,116.43000030517578,113.88999938964844,115.7300033569336,113.96129608154297,4306500,T-Mobile,2020,2020Q4
2020-10-02,114.41000366210938,115.69999694824219,113.0,113.41000366210938,111.6767578125,4014900,T-Mobile,2020,2020Q4
2020-10-05,113.45999908447266,114.98999786376953,113.41999816894531,114.80000305175781,113.0455093383789,2657000,T-Mobile,2020,2020Q4
2020-10-06,113.61000061035156,114.47000122070312,111.80000305175781,112.44999694824219,110.7314224243164,3335500,T-Mobile,2020,2020Q4
2020-10-07,113.0199966430664,114.5199966430664,112.62000274658203,114.22000122070312,112.474365234375,3367400,T-Mobile,2020,2020Q4
2020-10-08,114.88999938964844,115.5999984741211,114.27999877929688,115.48999786376953,113.72496032714844,2254800,T-Mobile,2020,2020Q4
2020-10-09,115.58000183105469,117.5199966430664,115.5199966430664,117.2300033569336,115.4383773803711,3340100,T-Mobile,2020,2020Q4
2020-10-12,118.05999755859375,121.36000061035156,117.4000015258789,120.06999969482422,118.2349624633789,6498700,T-Mobile,2020,2020Q4
2020-10-13,120.80000305175781,123.41999816894531,120.06999969482422,121.56999969482422,119.7120361328125,5326500,T-Mobile,2020,2020Q4
2020-10-14,122.05000305175781,122.23999786376953,116.44999694824219,116.66999816894531,114.88692474365234,6618700,T-Mobile,2020,2020Q4
2020-10-15,115.80999755859375,116.94999694824219,114.06999969482422,115.30000305175781,113.53787231445312,3287400,T-Mobile,2020,2020Q4
2020-10-16,115.80999755859375,116.77999877929688,114.8499984741211,114.95999908447266,113.20306396484375,3761400,T-Mobile,2020,2020Q4
2020-10-19,115.47000122070312,115.55000305175781,112.01000213623047,112.75,111.0268325805664,3037500,T-Mobile,2020,2020Q4
2020-10-20,113.9000015258789,114.20999908447266,112.69999694824219,113.06999969482422,111.3419418334961,2745000,T-Mobile,2020,2020Q4
2020-10-21,112.66999816894531,113.79000091552734,112.20999908447266,112.41999816894531,110.70187377929688,3029700,T-Mobile,2020,2020Q4
2020-10-22,112.7699966430664,113.76000213623047,110.87999725341797,111.63999938964844,109.93379211425781,3604500,T-Mobile,2020,2020Q4
2020-10-23,112.5,112.62000274658203,110.9000015258789,112.37999725341797,110.66249084472656,2269300,T-Mobile,2020,2020Q4
2020-10-26,111.18000030517578,112.04000091552734,110.0199966430664,111.77999877929688,110.0716552734375,2764700,T-Mobile,2020,2020Q4
2020-10-27,111.77999877929688,113.55999755859375,111.12999725341797,112.81999969482422,111.09576416015625,2628900,T-Mobile,2020,2020Q4
2020-10-28,111.30000305175781,111.93000030517578,109.66000366210938,109.80000305175781,108.12191772460938,3661800,T-Mobile,2020,2020Q4
2020-10-29,109.27999877929688,111.04000091552734,108.9000015258789,109.51000213623047,107.83635711669922,2895900,T-Mobile,2020,2020Q4
2020-10-30,108.86000061035156,109.76000213623047,107.55999755859375,109.56999969482422,107.89543151855469,4040500,T-Mobile,2020,2020Q4
2020-11-02,111.13999938964844,111.13999938964844,108.75,110.38999938964844,108.7029037475586,3145000,T-Mobile,2020,2020Q4
2020-11-03,111.25,112.38999938964844,110.70999908447266,111.12000274658203,109.42174530029297,3341400,T-Mobile,2020,2020Q4
2020-11-04,113.91000366210938,116.87999725341797,112.80999755859375,116.0199966430664,114.24685668945312,5025900,T-Mobile,2020,2020Q4
2020-11-05,117.56999969482422,119.30999755859375,116.27999877929688,117.26000213623047,115.46790313720703,7669700,T-Mobile,2020,2020Q4
2020-11-06,127.0,127.02999877929688,122.70999908447266,123.55999755859375,121.67161560058594,8931300,T-Mobile,2020,2020Q4
2020-11-09,125.4800033569336,126.95999908447266,122.56999969482422,122.77999877929688,120.90354919433594,6190600,T-Mobile,2020,2020Q4
2020-11-10,119.02999877929688,123.23999786376953,118.5999984741211,121.72000122070312,119.85974884033203,4454400,T-Mobile,2020,2020Q4
2020-11-11,122.62999725341797,126.02999877929688,122.04000091552734,125.1500015258789,123.2373275756836,3931600,T-Mobile,2020,2020Q4
2020-11-12,125.41000366210938,127.80000305175781,124.7300033569336,126.80999755859375,124.87195587158203,3557800,T-Mobile,2020,2020Q4
2020-11-13,127.33000183105469,128.52000427246094,126.30999755859375,128.22999572753906,126.2702407836914,3397600,T-Mobile,2020,2020Q4
2020-11-16,129.82000732421875,130.11000061035156,127.55999755859375,128.64999389648438,126.68383026123047,3444500,T-Mobile,2020,2020Q4
2020-11-17,130.60000610351562,132.3300018310547,128.72000122070312,129.0,127.02848052978516,3648500,T-Mobile,2020,2020Q4
2020-11-18,129.6300048828125,130.50999450683594,127.83999633789062,127.8499984741211,125.89604949951172,3222900,T-Mobile,2020,2020Q4
2020-11-19,127.30000305175781,130.22999572753906,127.11000061035156,129.19000244140625,127.21558380126953,2427000,T-Mobile,2020,2020Q4
2020-11-20,129.66000366210938,130.33999633789062,128.36000061035156,129.67999267578125,127.69808197021484,4387800,T-Mobile,2020,2020Q4
2020-11-23,129.8699951171875,130.14999389648438,126.91000366210938,127.87999725341797,125.92559814453125,4177200,T-Mobile,2020,2020Q4
2020-11-24,127.47000122070312,129.02000427246094,125.76000213623047,128.05999755859375,126.10285186767578,4692200,T-Mobile,2020,2020Q4
2020-11-25,128.7899932861328,129.6300048828125,127.76000213623047,128.74000549316406,126.7724609375,3562700,T-Mobile,2020,2020Q4
2020-11-27,129.1199951171875,132.47000122070312,128.8699951171875,131.89999389648438,129.8841552734375,2278400,T-Mobile,2020,2020Q4
2020-11-30,131.89999389648438,133.0500030517578,130.1300048828125,132.94000244140625,130.9082794189453,5746000,T-Mobile,2020,2020Q4
2020-12-01,132.9199981689453,133.94000244140625,132.24000549316406,133.72999572753906,131.6862030029297,3967100,T-Mobile,2020,2020Q4
2020-12-02,133.63999938964844,134.24000549316406,132.41000366210938,133.13999938964844,131.10520935058594,2926700,T-Mobile,2020,2020Q4
2020-12-03,131.64999389648438,132.97000122070312,131.08999633789062,131.19000244140625,129.1850128173828,3587800,T-Mobile,2020,2020Q4
2020-12-04,131.6300048828125,131.97999572753906,130.67999267578125,131.8000030517578,129.78570556640625,2029200,T-Mobile,2020,2020Q4
2020-12-07,132.0800018310547,133.0800018310547,131.9199981689453,132.9600067138672,130.92796325683594,2637400,T-Mobile,2020,2020Q4
2020-12-08,132.8300018310547,133.42999267578125,131.82000732421875,133.14999389648438,131.11505126953125,2442900,T-Mobile,2020,2020Q4
2020-12-09,133.8800048828125,133.8800048828125,130.57000732421875,131.1199951171875,129.11607360839844,3660500,T-Mobile,2020,2020Q4
2020-12-10,130.72999572753906,131.8800048828125,130.0399932861328,130.55999755859375,128.5646514892578,4164500,T-Mobile,2020,2020Q4
2020-12-11,130.57000732421875,131.6300048828125,129.69000244140625,131.22999572753906,129.2244110107422,2405300,T-Mobile,2020,2020Q4
2020-12-14,131.02000427246094,132.97000122070312,129.22999572753906,129.36000061035156,127.38298034667969,5296700,T-Mobile,2020,2020Q4
2020-12-15,129.6999969482422,130.7100067138672,128.77999877929688,130.0,128.01318359375,2896000,T-Mobile,2020,2020Q4
2020-12-16,130.64999389648438,130.64999389648438,129.11000061035156,129.80999755859375,127.82610321044922,3262000,T-Mobile,2020,2020Q4
2020-12-17,130.32000732421875,130.75999450683594,129.64999389648438,130.00999450683594,128.0230255126953,4132200,T-Mobile,2020,2020Q4
2020-12-18,130.3000030517578,132.13999938964844,129.50999450683594,131.9199981689453,129.9038543701172,8782600,T-Mobile,2020,2020Q4
2020-12-21,130.0,131.22999572753906,127.62999725341797,130.22000122070312,128.22984313964844,3259400,T-Mobile,2020,2020Q4
2020-12-22,131.92999267578125,132.4199981689453,130.25999450683594,132.25,130.2288055419922,3061300,T-Mobile,2020,2020Q4
2020-12-23,132.25,132.8699951171875,130.9499969482422,132.22999572753906,130.2091064453125,2152300,T-Mobile,2020,2020Q4
2020-12-24,132.77999877929688,133.8300018310547,132.58999633789062,132.9199981689453,130.88858032226562,901100,T-Mobile,2020,2020Q4
2020-12-28,134.22999572753906,134.75999450683594,131.39999389648438,133.0,130.96734619140625,2569100,T-Mobile,2020,2020Q4
2020-12-29,133.52000427246094,133.97000122070312,131.64999389648438,133.13999938964844,131.10520935058594,1672500,T-Mobile,2020,2020Q4
2020-12-30,133.52000427246094,133.8300018310547,132.50999450683594,133.27999877929688,131.24305725097656,1673100,T-Mobile,2020,2020Q4
2020-12-31,133.14999389648438,135.0,133.10000610351562,134.85000610351562,132.78907775878906,2080600,T-Mobile,2020,2020Q4
2021-01-04,134.3000030517578,134.97999572753906,130.4600067138672,132.42999267578125,130.4060516357422,3433100,T-Mobile,2021,2021Q1
2021-01-05,131.9499969482422,132.24000549316406,130.4600067138672,131.85000610351562,129.83493041992188,2544200,T-Mobile,2021,2021Q1
2021-01-06,130.72000122070312,131.97999572753906,129.61000061035156,131.52999877929688,129.5198211669922,4486000,T-Mobile,2021,2021Q1
2021-01-07,133.80999755859375,135.4499969482422,133.16000366210938,133.19000244140625,131.15444946289062,4928100,T-Mobile,2021,2021Q1
2021-01-08,133.25999450683594,135.1999969482422,132.22999572753906,135.05999755859375,132.99586486816406,2951200,T-Mobile,2021,2021Q1
2021-01-11,134.0,135.5399932861328,132.75,132.92999267578125,130.89840698242188,3074800,T-Mobile,2021,2021Q1
2021-01-12,132.8800048828125,133.47000122070312,127.66999816894531,128.69000244140625,126.72322082519531,5374600,T-Mobile,2021,2021Q1
2021-01-13,129.13999938964844,129.89999389648438,128.4499969482422,128.5,126.53612518310547,2917300,T-Mobile,2021,2021Q1
2021-01-14,129.02999877929688,130.4199981689453,123.9000015258789,124.69000244140625,122.78435516357422,6359700,T-Mobile,2021,2021Q1
2021-01-15,124.75,127.9000015258789,124.75,127.27999877929688,125.33476257324219,4741000,T-Mobile,2021,2021Q1
2021-01-19,128.69000244140625,130.42999267578125,127.12000274658203,129.85000610351562,127.86550903320312,4033800,T-Mobile,2021,2021Q1
2021-01-20,130.1199951171875,132.4199981689453,129.5,132.3000030517578,130.27806091308594,4230400,T-Mobile,2021,2021Q1
2021-01-21,132.7100067138672,132.7100067138672,129.85000610351562,130.39999389648438,128.40707397460938,2687200,T-Mobile,2021,2021Q1
2021-01-22,130.44000244140625,131.32000732421875,129.1199951171875,130.36000061035156,128.36770629882812,2501600,T-Mobile,2021,2021Q1
2021-01-25,130.75,132.39999389648438,129.6699981689453,131.10000610351562,129.0963897705078,2892600,T-Mobile,2021,2021Q1
2021-01-26,130.02000427246094,132.7100067138672,130.0,131.41000366210938,129.4016571044922,3219000,T-Mobile,2021,2021Q1
2021-01-27,129.69000244140625,130.0,122.44999694824219,123.2699966430664,121.38605499267578,7023100,T-Mobile,2021,2021Q1
2021-01-28,125.79000091552734,129.60000610351562,124.5,127.7699966430664,125.81727600097656,5000200,T-Mobile,2021,2021Q1
2021-01-29,126.55999755859375,129.22999572753906,125.37000274658203,126.08000183105469,124.15311431884766,4597400,T-Mobile,2021,2021Q1
2021-02-01,126.29000091552734,129.35000610351562,125.20999908447266,128.4199981689453,126.45734405517578,4070200,T-Mobile,2021,2021Q1
2021-02-02,128.6300048828125,132.41000366210938,128.07000732421875,131.88999938964844,129.8743133544922,3456000,T-Mobile,2021,2021Q1
2021-02-03,131.85000610351562,132.64999389648438,128.75,129.3699951171875,127.39282989501953,3918400,T-Mobile,2021,2021Q1
2021-02-04,130.30999755859375,130.85000610351562,129.3699951171875,130.60000610351562,128.60401916503906,7396000,T-Mobile,2021,2021Q1
2021-02-05,129.02000427246094,129.58999633789062,124.55000305175781,125.27999877929688,123.3653335571289,10319100,T-Mobile,2021,2021Q1
2021-02-08,126.19999694824219,126.26000213623047,122.54000091552734,126.0999984741211,124.17279815673828,5742600,T-Mobile,2021,2021Q1
2021-02-09,125.91999816894531,125.98999786376953,124.05000305175781,124.44999694824219,122.54801177978516,3342900,T-Mobile,2021,2021Q1
2021-02-10,125.11000061035156,125.66000366210938,124.31999969482422,124.48999786376953,122.58741760253906,2880000,T-Mobile,2021,2021Q1
2021-02-11,125.43000030517578,125.44999694824219,123.45999908447266,124.4000015258789,122.49878692626953,3085300,T-Mobile,2021,2021Q1
2021-02-12,123.80999755859375,124.05000305175781,122.68000030517578,123.68000030517578,121.78977966308594,2713000,T-Mobile,2021,2021Q1
2021-02-16,122.9800033569336,123.37999725341797,121.37999725341797,122.0,120.13545989990234,4247500,T-Mobile,2021,2021Q1
2021-02-17,121.88999938964844,122.94999694824219,120.83000183105469,121.30000305175781,119.4461669921875,6105200,T-Mobile,2021,2021Q1
2021-02-18,120.8499984741211,123.23999786376953,119.5999984741211,123.04000091552734,121.15957641601562,6125900,T-Mobile,2021,2021Q1
2021-02-19,123.0999984741211,123.72000122070312,119.4000015258789,120.0999984741211,118.26449584960938,4961100,T-Mobile,2021,2021Q1
2021-02-22,119.1500015258789,119.8499984741211,117.4000015258789,117.91000366210938,116.10797882080078,5138500,T-Mobile,2021,2021Q1
2021-02-23,117.87999725341797,119.6500015258789,115.88999938964844,119.22000122070312,117.39795684814453,6390200,T-Mobile,2021,2021Q1
2021-02-24,117.72000122070312,119.51000213623047,116.7699966430664,119.37999725341797,117.55550384521484,4425000,T-Mobile,2021,2021Q1
2021-02-25,124.48999786376953,125.33999633789062,119.73999786376953,120.88999938964844,119.04242706298828,11337300,T-Mobile,2021,2021Q1
2021-02-26,119.75,121.66000366210938,118.87999725341797,119.97000122070312,118.13648986816406,5118000,T-Mobile,2021,2021Q1
2021-03-01,120.30999755859375,123.93000030517578,120.2699966430664,123.56999969482422,121.68147277832031,5812900,T-Mobile,2021,2021Q1
2021-03-02,123.9000015258789,124.55999755859375,122.41999816894531,122.44999694824219,120.5785903930664,4797700,T-Mobile,2021,2021Q1
2021-03-03,121.44000244140625,121.94000244140625,118.62000274658203,118.83999633789062,117.02375030517578,5390200,T-Mobile,2021,2021Q1
2021-03-04,119.19000244140625,121.5199966430664,117.41000366210938,118.61000061035156,116.79727172851562,4884200,T-Mobile,2021,2021Q1
2021-03-05,120.0199966430664,125.3499984741211,118.54000091552734,124.68000030517578,122.77450561523438,7944300,T-Mobile,2021,2021Q1
2021-03-08,124.08999633789062,128.4600067138672,123.8499984741211,127.05999755859375,125.11813354492188,7416000,T-Mobile,2021,2021Q1
2021-03-09,129.02000427246094,129.83999633789062,125.45999908447266,126.30999755859375,124.37959289550781,6409500,T-Mobile,2021,2021Q1
2021-03-10,128.42999267578125,129.1199951171875,126.05999755859375,127.41000366210938,125.46278381347656,4027800,T-Mobile,2021,2021Q1
2021-03-11,127.86000061035156,130.1999969482422,123.87999725341797,125.98999786376953,124.06449127197266,8824500,T-Mobile,2021,2021Q1
2021-03-12,126.56999969482422,127.66999816894531,124.68000030517578,127.12000274658203,125.17721557617188,6122500,T-Mobile,2021,2021Q1
2021-03-15,128.32000732421875,128.57000732421875,124.08000183105469,125.62999725341797,123.70997619628906,5599600,T-Mobile,2021,2021Q1
2021-03-16,125.80000305175781,128.80999755859375,124.83999633789062,127.77999877929688,125.8271255493164,4433200,T-Mobile,2021,2021Q1
2021-03-17,126.33000183105469,128.02000427246094,125.5199966430664,127.30000305175781,125.35447692871094,3471800,T-Mobile,2021,2021Q1
2021-03-18,125.37999725341797,126.54000091552734,124.81999969482422,124.91000366210938,123.00099182128906,3835000,T-Mobile,2021,2021Q1
2021-03-19,124.7300033569336,125.70999908447266,122.95999908447266,124.19000244140625,122.29199981689453,8848300,T-Mobile,2021,2021Q1
2021-03-22,124.66000366210938,127.0999984741211,124.63999938964844,126.11000061035156,124.18265533447266,4850700,T-Mobile,2021,2021Q1
2021-03-23,126.94000244140625,127.33000183105469,124.22000122070312,124.38999938964844,122.48894500732422,3653200,T-Mobile,2021,2021Q1
2021-03-24,125.27999877929688,125.30000305175781,122.30999755859375,122.36000061035156,120.48995971679688,3673100,T-Mobile,2021,2021Q1
2021-03-25,124.20999908447266,124.27999877929688,121.1500015258789,123.4800033569336,121.59284973144531,4259300,T-Mobile,2021,2021Q1
2021-03-26,123.87000274658203,124.72000122070312,121.0199966430664,122.98999786376953,121.1103286743164,4274700,T-Mobile,2021,2021Q1
2021-03-29,122.55999755859375,124.66999816894531,121.9000015258789,123.45999908447266,121.57315063476562,3256000,T-Mobile,2021,2021Q1
2021-03-30,123.52999877929688,125.38999938964844,122.27999877929688,124.63999938964844,122.73511505126953,4592500,T-Mobile,2021,2021Q1
2021-03-31,124.25,125.93000030517578,124.1500015258789,125.29000091552734,123.37518310546875,4160400,T-Mobile,2021,2021Q1
2021-04-01,125.86000061035156,127.66000366210938,124.8499984741211,127.6500015258789,125.69911193847656,4281700,T-Mobile,2021,2021Q2
2021-04-05,128.47000122070312,131.66000366210938,128.22999572753906,131.39999389648438,129.39181518554688,4316100,T-Mobile,2021,2021Q2
2021-04-06,130.3699951171875,131.99000549316406,130.3699951171875,131.42999267578125,129.4213409423828,4906600,T-Mobile,2021,2021Q2
2021-04-07,130.91000366210938,131.10000610351562,129.08999633789062,130.02000427246094,128.03289794921875,3057100,T-Mobile,2021,2021Q2
2021-04-08,130.8800048828125,130.91000366210938,129.61000061035156,130.11000061035156,128.12152099609375,2422800,T-Mobile,2021,2021Q2
2021-04-09,130.52999877929688,130.52999877929688,128.17999267578125,129.02999877929688,127.05802917480469,2388100,T-Mobile,2021,2021Q2
2021-04-12,128.49000549316406,131.0,128.22999572753906,130.75999450683594,128.7615966796875,2435800,T-Mobile,2021,2021Q2
2021-04-13,130.3000030517578,131.1999969482422,129.6699981689453,130.7899932861328,128.79110717773438,4516400,T-Mobile,2021,2021Q2
2021-04-14,130.67999267578125,130.7899932861328,129.61000061035156,129.89999389648438,127.91472625732422,2921500,T-Mobile,2021,2021Q2
2021-04-15,131.10000610351562,131.8000030517578,130.1199951171875,131.47000122070312,129.4607391357422,3241200,T-Mobile,2021,2021Q2
2021-04-16,131.99000549316406,133.5500030517578,131.32000732421875,133.0500030517578,131.0166015625,3540000,T-Mobile,2021,2021Q2
2021-04-19,133.58999633789062,133.63999938964844,131.9199981689453,131.99000549316406,129.97279357910156,2575700,T-Mobile,2021,2021Q2
2021-04-20,131.6999969482422,131.6999969482422,128.47999572753906,130.5500030517578,128.5548095703125,3332400,T-Mobile,2021,2021Q2
2021-04-21,130.9600067138672,132.5,129.80999755859375,132.1199951171875,130.1007843017578,3368400,T-Mobile,2021,2021Q2
2021-04-22,132.0,132.8800048828125,130.58999633789062,131.72999572753906,129.71676635742188,3324500,T-Mobile,2021,2021Q2
2021-04-23,131.75,133.91000366210938,131.39999389648438,133.32000732421875,131.282470703125,3020100,T-Mobile,2021,2021Q2
2021-04-26,133.41000366210938,133.41000366210938,131.91000366210938,132.5,130.47499084472656,2721700,T-Mobile,2021,2021Q2
2021-04-27,133.11000061035156,133.24000549316406,131.47999572753906,132.9199981689453,130.88858032226562,3008600,T-Mobile,2021,2021Q2
2021-04-28,132.35000610351562,132.63999938964844,131.52999877929688,132.0800018310547,130.06141662597656,2011400,T-Mobile,2021,2021Q2
2021-04-29,132.14999389648438,134.07000732421875,132.14999389648438,134.00999450683594,131.9619140625,3401800,T-Mobile,2021,2021Q2
2021-04-30,133.0500030517578,133.17999267578125,131.50999450683594,132.1300048828125,130.11065673828125,4138400,T-Mobile,2021,2021Q2
2021-05-03,132.5800018310547,132.77999877929688,130.91000366210938,131.4499969482422,129.44102478027344,4192300,T-Mobile,2021,2021Q2
2021-05-04,130.8300018310547,131.1300048828125,127.08999633789062,128.47999572753906,126.51642608642578,4891800,T-Mobile,2021,2021Q2
2021-05-05,131.4600067138672,135.3300018310547,131.4199981689453,134.1300048828125,132.08009338378906,8802900,T-Mobile,2021,2021Q2
2021-05-06,133.67999267578125,138.97999572753906,132.2100067138672,138.8800048828125,136.7574920654297,8150200,T-Mobile,2021,2021Q2
2021-05-07,138.5800018310547,140.19000244140625,138.35000610351562,139.1199951171875,136.9938201904297,5831400,T-Mobile,2021,2021Q2
2021-05-10,138.3300018310547,139.72000122070312,135.69000244140625,135.80999755859375,133.73439025878906,5251600,T-Mobile,2021,2021Q2
2021-05-11,135.11000061035156,138.25,134.6699981689453,138.0,135.8909454345703,3151400,T-Mobile,2021,2021Q2
2021-05-12,135.97999572753906,137.3800048828125,135.85000610351562,136.63999938964844,134.55172729492188,3903400,T-Mobile,2021,2021Q2
2021-05-13,137.07000732421875,139.10000610351562,136.4499969482422,138.1199951171875,136.0090789794922,3737900,T-Mobile,2021,2021Q2
2021-05-14,139.05999755859375,143.08999633789062,138.72999572753906,141.52000427246094,139.3571319580078,5331100,T-Mobile,2021,2021Q2
