Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2020-08-18,42.59000015258789,43.189998626708984,42.290000915527344,42.43000030517578,35.392730712890625,13014000,ExxonMobil,2020,2020Q3
2020-08-19,42.349998474121094,42.65999984741211,41.869998931884766,41.959999084472656,35.00067901611328,14473100,ExxonMobil,2020,2020Q3
2020-08-20,41.689998626708984,41.88999938964844,41.29999923706055,41.31999969482422,34.466827392578125,15678500,ExxonMobil,2020,2020Q3
2020-08-21,41.29999923706055,41.34000015258789,40.709999084472656,41.0099983215332,34.208248138427734,25517700,ExxonMobil,2020,2020Q3
2020-08-24,41.279998779296875,42.5099983215332,41.09000015258789,42.220001220703125,35.21756362915039,18208900,ExxonMobil,2020,2020Q3
2020-08-25,41.65999984741211,42.06999969482422,40.70000076293945,40.880001068115234,34.09981155395508,31285600,ExxonMobil,2020,2020Q3
2020-08-26,40.63999938964844,40.84000015258789,40.0,40.0099983215332,33.37410354614258,26795000,ExxonMobil,2020,2020Q3
2020-08-27,40.0,40.29999923706055,39.310001373291016,39.7400016784668,33.148887634277344,32034300,ExxonMobil,2020,2020Q3
2020-08-28,39.84000015258789,40.91999816894531,39.7599983215332,40.689998626708984,33.941322326660156,33477100,ExxonMobil,2020,2020Q3
2020-08-31,40.63999938964844,40.720001220703125,39.900001525878906,39.939998626708984,33.315711975097656,25259600,ExxonMobil,2020,2020Q3
2020-09-01,39.75,39.75,39.04999923706055,39.43000030517578,32.89030456542969,22464100,ExxonMobil,2020,2020Q3
2020-09-02,39.22999954223633,39.720001220703125,38.95000076293945,39.189998626708984,32.69010543823242,26413400,ExxonMobil,2020,2020Q3
2020-09-03,39.20000076293945,40.029998779296875,38.880001068115234,39.11000061035156,32.623374938964844,28817200,ExxonMobil,2020,2020Q3
2020-09-04,39.459999084472656,39.790000915527344,38.650001525878906,39.08000183105469,32.59834671020508,24632500,ExxonMobil,2020,2020Q3
2020-09-08,38.25,38.68000030517578,37.349998474121094,38.18000030517578,31.847614288330078,38496400,ExxonMobil,2020,2020Q3
2020-09-09,38.349998474121094,38.84000015258789,37.91999816894531,37.95000076293945,31.655765533447266,25886100,ExxonMobil,2020,2020Q3
2020-09-10,38.27000045776367,38.369998931884766,36.900001525878906,37.0,30.863330841064453,34381200,ExxonMobil,2020,2020Q3
2020-09-11,37.130001068115234,37.310001373291016,36.4900016784668,36.900001525878906,30.779918670654297,26838600,ExxonMobil,2020,2020Q3
2020-09-14,36.90999984741211,37.0099983215332,36.4900016784668,36.65999984741211,30.579721450805664,26129900,ExxonMobil,2020,2020Q3
2020-09-15,36.79999923706055,37.380001068115234,36.209999084472656,36.27000045776367,30.254405975341797,23724200,ExxonMobil,2020,2020Q3
2020-09-16,36.459999084472656,38.150001525878906,36.27000045776367,37.810001373291016,31.538986206054688,30890900,ExxonMobil,2020,2020Q3
2020-09-17,37.349998474121094,37.97999954223633,36.970001220703125,37.79999923706055,31.530643463134766,24696200,ExxonMobil,2020,2020Q3
2020-09-18,37.529998779296875,37.81999969482422,36.70000076293945,37.189998626708984,31.021814346313477,46853800,ExxonMobil,2020,2020Q3
2020-09-21,36.43000030517578,36.709999084472656,35.68000030517578,36.43000030517578,30.387863159179688,35351800,ExxonMobil,2020,2020Q3
2020-09-22,36.459999084472656,36.84000015258789,35.470001220703125,35.529998779296875,29.637130737304688,27303200,ExxonMobil,2020,2020Q3
2020-09-23,35.650001525878906,35.790000915527344,34.349998474121094,34.38999938964844,28.68621063232422,31251400,ExxonMobil,2020,2020Q3
2020-09-24,34.400001525878906,34.81999969482422,33.7599983215332,34.31999969482422,28.627822875976562,26796000,ExxonMobil,2020,2020Q3
2020-09-25,34.0,34.939998626708984,33.880001068115234,34.63999938964844,28.894750595092773,23486000,ExxonMobil,2020,2020Q3
2020-09-28,35.13999938964844,35.900001525878906,35.099998474121094,35.310001373291016,29.45362663269043,23396500,ExxonMobil,2020,2020Q3
2020-09-29,35.0,35.11000061035156,33.9900016784668,34.279998779296875,28.594453811645508,20770500,ExxonMobil,2020,2020Q3
2020-09-30,34.63999938964844,34.91999816894531,34.130001068115234,34.33000183105469,28.636165618896484,22223700,ExxonMobil,2020,2020Q3
2020-10-01,33.790000915527344,34.099998474121094,32.939998626708984,33.130001068115234,27.63519287109375,36890200,ExxonMobil,2020,2020Q4
2020-10-02,32.25,33.349998474121094,32.209999084472656,32.97999954223633,27.510072708129883,32694300,ExxonMobil,2020,2020Q4
2020-10-05,33.31999969482422,33.75,33.16999816894531,33.7400016784668,28.144014358520508,22965200,ExxonMobil,2020,2020Q4
2020-10-06,34.119998931884766,34.41999816894531,33.310001373291016,33.38999938964844,27.85206413269043,26731800,ExxonMobil,2020,2020Q4
2020-10-07,33.63999938964844,33.7400016784668,33.209999084472656,33.5,27.94382667541504,23779300,ExxonMobil,2020,2020Q4
2020-10-08,33.880001068115234,35.34000015258789,33.7599983215332,35.2599983215332,29.41191864013672,34413700,ExxonMobil,2020,2020Q4
2020-10-09,35.68000030517578,35.95000076293945,34.650001525878906,34.7400016784668,28.978160858154297,29228600,ExxonMobil,2020,2020Q4
2020-10-12,34.540000915527344,34.72999954223633,34.22999954223633,34.630001068115234,28.88640785217285,17912800,ExxonMobil,2020,2020Q4
2020-10-13,34.72999954223633,34.869998931884766,34.099998474121094,34.220001220703125,28.544408798217773,20995100,ExxonMobil,2020,2020Q4
2020-10-14,34.060001373291016,34.83000183105469,34.029998779296875,34.150001525878906,28.486021041870117,17743000,ExxonMobil,2020,2020Q4
2020-10-15,33.70000076293945,34.459999084472656,33.27000045776367,34.45000076293945,28.736263275146484,23251600,ExxonMobil,2020,2020Q4
2020-10-16,34.369998931884766,34.63999938964844,33.880001068115234,34.099998474121094,28.444311141967773,22627200,ExxonMobil,2020,2020Q4
2020-10-19,34.099998474121094,34.369998931884766,33.38999938964844,33.41999816894531,27.877090454101562,23645800,ExxonMobil,2020,2020Q4
2020-10-20,33.65999984741211,33.93000030517578,33.33000183105469,33.70000076293945,28.11065101623535,23040600,ExxonMobil,2020,2020Q4
2020-10-21,33.5099983215332,33.619998931884766,33.13999938964844,33.15999984741211,27.660213470458984,28619300,ExxonMobil,2020,2020Q4
2020-10-22,33.18000030517578,34.959999084472656,33.02000045776367,34.86000061035156,29.078258514404297,31831500,ExxonMobil,2020,2020Q4
2020-10-23,34.970001220703125,35.08000183105469,33.86000061035156,34.15999984741211,28.494354248046875,27429100,ExxonMobil,2020,2020Q4
2020-10-26,33.61000061035156,33.77000045776367,32.95000076293945,33.349998474121094,27.818700790405273,30888700,ExxonMobil,2020,2020Q4
2020-10-27,33.150001525878906,33.20000076293945,32.70000076293945,32.81999969482422,27.376605987548828,27100700,ExxonMobil,2020,2020Q4
2020-10-28,32.099998474121094,32.380001068115234,31.520000457763672,31.56999969482422,26.333925247192383,42136400,ExxonMobil,2020,2020Q4
2020-10-29,31.40999984741211,33.130001068115234,31.110000610351562,32.970001220703125,27.501726150512695,38622800,ExxonMobil,2020,2020Q4
2020-10-30,32.40999984741211,33.13999938964844,32.0099983215332,32.619998931884766,27.209774017333984,47885700,ExxonMobil,2020,2020Q4
2020-11-02,33.13999938964844,34.459999084472656,32.56999969482422,33.9900016784668,28.352556228637695,40130300,ExxonMobil,2020,2020Q4
2020-11-03,34.4900016784668,34.4900016784668,33.130001068115234,33.40999984741211,27.86875343322754,36773000,ExxonMobil,2020,2020Q4
2020-11-04,33.27000045776367,34.13999938964844,32.529998779296875,33.22999954223633,27.718605041503906,35410100,ExxonMobil,2020,2020Q4
2020-11-05,33.369998931884766,33.91999816894531,33.13999938964844,33.16999816894531,27.668554306030273,30824100,ExxonMobil,2020,2020Q4
2020-11-06,33.099998474121094,33.65999984741211,32.619998931884766,32.779998779296875,27.34324073791504,33985600,ExxonMobil,2020,2020Q4
2020-11-09,36.41999816894531,38.0099983215332,36.060001373291016,36.93000030517578,30.804941177368164,76879400,ExxonMobil,2020,2020Q4
2020-11-10,37.04999923706055,37.43000030517578,35.97999954223633,36.86000061035156,31.488351821899414,49055400,ExxonMobil,2020,2020Q4
2020-11-11,37.09000015258789,37.119998931884766,36.189998626708984,36.47999954223633,31.163732528686523,34124500,ExxonMobil,2020,2020Q4
2020-11-12,35.86000061035156,36.290000915527344,34.869998931884766,35.22999954223633,30.09589958190918,30933700,ExxonMobil,2020,2020Q4
2020-11-13,35.400001525878906,36.25,35.380001068115234,36.08000183105469,30.822021484375,29241500,ExxonMobil,2020,2020Q4
2020-11-16,37.59000015258789,38.16999816894531,37.099998474121094,38.15999984741211,32.59890365600586,38596800,ExxonMobil,2020,2020Q4
2020-11-17,37.810001373291016,38.709999084472656,37.380001068115234,38.66999816894531,33.03458023071289,26521100,ExxonMobil,2020,2020Q4
2020-11-18,39.02000045776367,39.130001068115234,37.20000076293945,37.209999084472656,31.787351608276367,31068000,ExxonMobil,2020,2020Q4
2020-11-19,36.86000061035156,37.5,36.560001373291016,37.400001525878906,31.949661254882812,26954400,ExxonMobil,2020,2020Q4
2020-11-20,37.349998474121094,37.40999984741211,36.779998779296875,36.939998626708984,31.556686401367188,18351000,ExxonMobil,2020,2020Q4
2020-11-23,37.5,39.43000030517578,37.279998779296875,39.36000061035156,33.624027252197266,29367600,ExxonMobil,2020,2020Q4
2020-11-24,40.5099983215332,42.08000183105469,40.220001220703125,41.97999954223633,35.86220169067383,46979300,ExxonMobil,2020,2020Q4
2020-11-25,41.66999816894531,41.709999084472656,40.650001525878906,40.810001373291016,34.86271667480469,28178200,ExxonMobil,2020,2020Q4
2020-11-27,40.70000076293945,40.939998626708984,39.869998931884766,40.189998626708984,34.33306884765625,14971900,ExxonMobil,2020,2020Q4
2020-11-30,39.79999923706055,39.880001068115234,37.970001220703125,38.130001068115234,32.573272705078125,45614300,ExxonMobil,2020,2020Q4
2020-12-01,38.959999084472656,39.650001525878906,38.470001220703125,38.5,32.88935852050781,32472900,ExxonMobil,2020,2020Q4
2020-12-02,38.38999938964844,40.41999816894531,38.34000015258789,39.939998626708984,34.119503021240234,29369500,ExxonMobil,2020,2020Q4
2020-12-03,40.06999969482422,40.63999938964844,39.72999954223633,40.209999084472656,34.350154876708984,27038900,ExxonMobil,2020,2020Q4
2020-12-04,40.77000045776367,41.7599983215332,40.650001525878906,41.68000030517578,35.60593032836914,28723600,ExxonMobil,2020,2020Q4
2020-12-07,41.41999816894531,41.540000915527344,40.66999816894531,40.900001525878906,34.939598083496094,24899400,ExxonMobil,2020,2020Q4
2020-12-08,40.529998779296875,42.59000015258789,40.439998626708984,42.2400016784668,36.084320068359375,32573800,ExxonMobil,2020,2020Q4
2020-12-09,42.709999084472656,43.72999954223633,42.380001068115234,42.79999923706055,36.56270217895508,37824800,ExxonMobil,2020,2020Q4
2020-12-10,43.20000076293945,44.470001220703125,42.7599983215332,44.0099983215332,37.596378326416016,38058700,ExxonMobil,2020,2020Q4
2020-12-11,43.70000076293945,43.93000030517578,43.209999084472656,43.79999923706055,37.416969299316406,25478800,ExxonMobil,2020,2020Q4
2020-12-14,44.34000015258789,44.459999084472656,42.18000030517578,42.220001220703125,36.067237854003906,30595000,ExxonMobil,2020,2020Q4
2020-12-15,42.439998626708984,43.220001220703125,42.060001373291016,43.040000915527344,36.76773452758789,27138400,ExxonMobil,2020,2020Q4
2020-12-16,43.75,44.11000061035156,42.959999084472656,43.70000076293945,37.331565856933594,34273000,ExxonMobil,2020,2020Q4
2020-12-17,44.0,44.040000915527344,43.400001525878906,43.47999954223633,37.14360809326172,21204600,ExxonMobil,2020,2020Q4
2020-12-18,43.27000045776367,43.779998779296875,42.41999816894531,42.72999954223633,36.50291061401367,46596800,ExxonMobil,2020,2020Q4
2020-12-21,41.11000061035156,42.08000183105469,40.529998779296875,41.95000076293945,35.836585998535156,27869500,ExxonMobil,2020,2020Q4
2020-12-22,41.58000183105469,41.900001525878906,41.22999954223633,41.2400016784668,35.23004913330078,21792900,ExxonMobil,2020,2020Q4
2020-12-23,41.5099983215332,42.38999938964844,41.459999084472656,41.77000045776367,35.68281555175781,19085900,ExxonMobil,2020,2020Q4
2020-12-24,41.650001525878906,41.849998474121094,41.380001068115234,41.599998474121094,35.53759002685547,8039000,ExxonMobil,2020,2020Q4
2020-12-28,41.689998626708984,42.54999923706055,41.52000045776367,41.7400016784668,35.657188415527344,23877500,ExxonMobil,2020,2020Q4
2020-12-29,42.040000915527344,42.119998931884766,41.20000076293945,41.27000045776367,35.25567626953125,20287700,ExxonMobil,2020,2020Q4
2020-12-30,41.33000183105469,42.41999816894531,41.27000045776367,41.599998474121094,35.53759002685547,23807300,ExxonMobil,2020,2020Q4
2020-12-31,41.470001220703125,41.68000030517578,40.970001220703125,41.220001220703125,35.21295928955078,22786500,ExxonMobil,2020,2020Q4
2021-01-04,41.45000076293945,42.25,41.0,41.5,35.4521598815918,27764700,ExxonMobil,2021,2021Q1
2021-01-05,41.84000015258789,44.79999923706055,41.83000183105469,43.5,37.16069793701172,44035100,ExxonMobil,2021,2021Q1
2021-01-06,44.40999984741211,45.099998474121094,43.70000076293945,44.61000061035156,38.10894012451172,36484800,ExxonMobil,2021,2021Q1
2021-01-07,45.0,45.56999969482422,44.529998779296875,44.959999084472656,38.40793228149414,29528100,ExxonMobil,2021,2021Q1
2021-01-08,45.20000076293945,45.81999969482422,44.95000076293945,45.459999084472656,38.83506774902344,28628200,ExxonMobil,2021,2021Q1
2021-01-11,45.040000915527344,47.13999938964844,44.75,46.84000015258789,40.01395797729492,38246200,ExxonMobil,2021,2021Q1
2021-01-12,47.459999084472656,48.16999816894531,46.90999984741211,47.880001068115234,40.90239715576172,36915100,ExxonMobil,2021,2021Q1
2021-01-13,48.529998779296875,48.709999084472656,47.689998626708984,48.41999816894531,41.36370086669922,29000300,ExxonMobil,2021,2021Q1
2021-01-14,48.5,51.08000183105469,48.5,50.310001373291016,42.978275299072266,35474800,ExxonMobil,2021,2021Q1
2021-01-15,48.90999984741211,49.08000183105469,47.290000915527344,47.88999938964844,40.910945892333984,42411300,ExxonMobil,2021,2021Q1
2021-01-19,48.45000076293945,49.439998626708984,48.349998474121094,48.84000015258789,41.72249221801758,24932600,ExxonMobil,2021,2021Q1
2021-01-20,49.11000061035156,49.7400016784668,48.9900016784668,49.529998779296875,42.31193542480469,22342400,ExxonMobil,2021,2021Q1
2021-01-21,49.33000183105469,49.38999938964844,47.68000030517578,48.11000061035156,41.098876953125,29044500,ExxonMobil,2021,2021Q1
2021-01-22,47.0099983215332,47.63999938964844,46.63999938964844,47.43000030517578,40.517974853515625,23264800,ExxonMobil,2021,2021Q1
2021-01-25,46.900001525878906,47.04999923706055,46.15999984741211,46.900001525878906,40.06521987915039,26395800,ExxonMobil,2021,2021Q1
2021-01-26,47.2599983215332,47.86000061035156,45.849998474121094,45.869998931884766,39.1853141784668,23976800,ExxonMobil,2021,2021Q1
2021-01-27,45.0,46.65999984741211,44.529998779296875,45.349998474121094,38.74109649658203,32410300,ExxonMobil,2021,2021Q1
2021-01-28,45.939998626708984,46.59000015258789,45.689998626708984,46.060001373291016,39.34762954711914,24967200,ExxonMobil,2021,2021Q1
2021-01-29,45.54999923706055,46.040000915527344,44.5099983215332,44.84000015258789,38.305416107177734,38961100,ExxonMobil,2021,2021Q1
2021-02-01,45.58000183105469,45.58000183105469,44.290000915527344,44.91999816894531,38.37376403808594,24412400,ExxonMobil,2021,2021Q1
2021-02-02,45.810001373291016,46.9900016784668,45.279998779296875,45.630001068115234,38.980289459228516,31940400,ExxonMobil,2021,2021Q1
2021-02-03,45.630001068115234,47.66999816894531,45.41999816894531,47.41999816894531,40.509437561035156,28459300,ExxonMobil,2021,2021Q1
2021-02-04,47.880001068115234,48.380001068115234,47.25,48.33000183105469,41.28681945800781,25280300,ExxonMobil,2021,2021Q1
2021-02-05,49.18000030517578,50.119998931884766,49.040000915527344,49.95000076293945,42.67074203491211,34980100,ExxonMobil,2021,2021Q1
2021-02-08,50.91999816894531,52.36000061035156,50.709999084472656,52.099998474121094,44.507408142089844,36998700,ExxonMobil,2021,2021Q1
2021-02-09,50.66999816894531,50.959999084472656,49.77000045776367,50.630001068115234,43.986148834228516,28977000,ExxonMobil,2021,2021Q1
2021-02-10,50.630001068115234,51.41999816894531,50.38999938964844,51.119998931884766,44.41184997558594,25723800,ExxonMobil,2021,2021Q1
2021-02-11,50.88999938964844,50.93000030517578,48.779998779296875,49.84000015258789,43.2998046875,26972200,ExxonMobil,2021,2021Q1
2021-02-12,49.43000030517578,50.709999084472656,49.40999984741211,50.52000045776367,43.89057540893555,19756700,ExxonMobil,2021,2021Q1
2021-02-16,51.959999084472656,52.529998779296875,51.619998931884766,52.040000915527344,45.211116790771484,28060100,ExxonMobil,2021,2021Q1
2021-02-17,52.349998474121094,53.27000045776367,51.79999923706055,52.849998474121094,45.91482925415039,25509700,ExxonMobil,2021,2021Q1
2021-02-18,52.810001373291016,52.939998626708984,51.86000061035156,52.02000045776367,45.193748474121094,20627600,ExxonMobil,2021,2021Q1
2021-02-19,52.11000061035156,52.560001373291016,51.91999816894531,52.369998931884766,45.4978141784668,22607200,ExxonMobil,2021,2021Q1
2021-02-22,52.59000015258789,54.810001373291016,52.59000015258789,54.29999923706055,47.174556732177734,36435100,ExxonMobil,2021,2021Q1
2021-02-23,54.97999954223633,55.2599983215332,53.7400016784668,55.04999923706055,47.826141357421875,33527900,ExxonMobil,2021,2021Q1
2021-02-24,55.189998626708984,57.0,54.869998931884766,56.70000076293945,49.25961685180664,28728600,ExxonMobil,2021,2021Q1
2021-02-25,56.97999954223633,57.25,55.349998474121094,55.7599983215332,48.442970275878906,29670900,ExxonMobil,2021,2021Q1
2021-02-26,54.40999984741211,55.060001373291016,53.119998931884766,54.369998931884766,47.23537063598633,35291000,ExxonMobil,2021,2021Q1
2021-03-01,56.470001220703125,57.61000061035156,56.130001068115234,56.400001525878906,48.99898910522461,36998300,ExxonMobil,2021,2021Q1
2021-03-02,56.650001525878906,56.959999084472656,56.02000045776367,56.06999969482422,48.7122917175293,30302600,ExxonMobil,2021,2021Q1
2021-03-03,56.41999816894531,57.959999084472656,55.880001068115234,56.52000045776367,49.10323715209961,35358900,ExxonMobil,2021,2021Q1
2021-03-04,57.119998931884766,59.470001220703125,57.099998474121094,58.709999084472656,51.005855560302734,52137500,ExxonMobil,2021,2021Q1
2021-03-05,59.83000183105469,61.04999923706055,59.11000061035156,60.93000030517578,52.934539794921875,51429800,ExxonMobil,2021,2021Q1
2021-03-08,61.58000183105469,61.61000061035156,59.81999969482422,60.869998931884766,52.88241195678711,38154600,ExxonMobil,2021,2021Q1
2021-03-09,60.61000061035156,61.38999938964844,59.470001220703125,59.93000030517578,52.06576919555664,35645900,ExxonMobil,2021,2021Q1
2021-03-10,60.52000045776367,61.91999816894531,60.029998779296875,61.77000045776367,53.664310455322266,31579100,ExxonMobil,2021,2021Q1
2021-03-11,61.779998779296875,62.54999923706055,61.2599983215332,61.310001373291016,53.264678955078125,24802600,ExxonMobil,2021,2021Q1
2021-03-12,61.54999923706055,62.369998931884766,61.5,61.970001220703125,53.838069915771484,20422700,ExxonMobil,2021,2021Q1
2021-03-15,61.4900016784668,61.86000061035156,59.869998931884766,60.38999938964844,52.46540832519531,31243600,ExxonMobil,2021,2021Q1
2021-03-16,59.540000915527344,59.65999984741211,58.439998626708984,59.11000061035156,51.353363037109375,30624800,ExxonMobil,2021,2021Q1
2021-03-17,58.689998626708984,59.72999954223633,58.619998931884766,59.369998931884766,51.57925033569336,25575500,ExxonMobil,2021,2021Q1
2021-03-18,58.810001373291016,58.970001220703125,56.52000045776367,56.810001373291016,49.35519027709961,38622800,ExxonMobil,2021,2021Q1
2021-03-19,56.709999084472656,57.470001220703125,55.810001373291016,56.4900016784668,49.07718276977539,84439400,ExxonMobil,2021,2021Q1
2021-03-22,56.5,56.86000061035156,55.900001525878906,55.90999984741211,48.573280334472656,29315100,ExxonMobil,2021,2021Q1
2021-03-23,54.939998626708984,56.290000915527344,54.45000076293945,55.220001220703125,47.97383117675781,33493300,ExxonMobil,2021,2021Q1
2021-03-24,56.08000183105469,57.279998779296875,56.08000183105469,56.34000015258789,48.94685745239258,29781800,ExxonMobil,2021,2021Q1
2021-03-25,55.209999084472656,56.5,54.5,56.18000030517578,48.807865142822266,31495900,ExxonMobil,2021,2021Q1
2021-03-26,57.29999923706055,57.779998779296875,56.52000045776367,57.709999084472656,50.137081146240234,34226500,ExxonMobil,2021,2021Q1
2021-03-29,57.34000015258789,57.81999969482422,56.7400016784668,57.400001525878906,49.86776351928711,21144400,ExxonMobil,2021,2021Q1
2021-03-30,56.86000061035156,57.36000061035156,56.4900016784668,56.689998626708984,49.25091552734375,20303400,ExxonMobil,2021,2021Q1
2021-03-31,56.349998474121094,56.630001068115234,55.79999923706055,55.83000183105469,48.503787994384766,23686500,ExxonMobil,2021,2021Q1
2021-04-01,56.31999969482422,57.45000076293945,56.13999938964844,57.38999938964844,49.859073638916016,23194500,ExxonMobil,2021,2021Q2
2021-04-05,57.29999923706055,57.31999969482422,56.13999938964844,56.5,49.085872650146484,23264800,ExxonMobil,2021,2021Q2
2021-04-06,56.84000015258789,57.540000915527344,56.2599983215332,56.34000015258789,48.94685745239258,18926300,ExxonMobil,2021,2021Q2
2021-04-07,56.38999938964844,56.77000045776367,56.2400016784668,56.59000015258789,49.16404724121094,22385000,ExxonMobil,2021,2021Q2
2021-04-08,55.93000030517578,56.08000183105469,55.31999969482422,56.0,48.65147018432617,21999300,ExxonMobil,2021,2021Q2
2021-04-09,56.0,56.439998626708984,55.529998779296875,55.869998931884766,48.53853225708008,20020700,ExxonMobil,2021,2021Q2
2021-04-12,56.7599983215332,56.790000915527344,55.310001373291016,55.5,48.21709060668945,20238800,ExxonMobil,2021,2021Q2
2021-04-13,55.29999923706055,55.97999954223633,55.09000015258789,55.709999084472656,48.39952850341797,19370600,ExxonMobil,2021,2021Q2
2021-04-14,56.40999984741211,58.0099983215332,56.25,57.31999969482422,49.79825973510742,28051100,ExxonMobil,2021,2021Q2
2021-04-15,57.41999816894531,57.41999816894531,56.779998779296875,56.97999954223633,49.50287628173828,23250300,ExxonMobil,2021,2021Q2
2021-04-16,57.36000061035156,57.68000030517578,56.439998626708984,56.65999984741211,49.2248649597168,22752000,ExxonMobil,2021,2021Q2
2021-04-19,56.75,57.13999938964844,55.959999084472656,56.47999954223633,49.0684928894043,21123300,ExxonMobil,2021,2021Q2
2021-04-20,56.470001220703125,56.470001220703125,54.779998779296875,55.290000915527344,48.034645080566406,21782100,ExxonMobil,2021,2021Q2
2021-04-21,54.5,56.130001068115234,54.29999923706055,56.0,48.65147018432617,16625600,ExxonMobil,2021,2021Q2
2021-04-22,55.9900016784668,55.9900016784668,55.02000045776367,55.27000045776367,48.01727294921875,21600100,ExxonMobil,2021,2021Q2
2021-04-23,55.27000045776367,55.939998626708984,55.18000030517578,55.56999969482422,48.27790451049805,15337900,ExxonMobil,2021,2021Q2
2021-04-26,55.470001220703125,56.290000915527344,55.439998626708984,55.68000030517578,48.373470306396484,16083800,ExxonMobil,2021,2021Q2
2021-04-27,56.0099983215332,56.630001068115234,55.810001373291016,56.40999984741211,49.00767517089844,19278600,ExxonMobil,2021,2021Q2
2021-04-28,56.90999984741211,58.459999084472656,56.790000915527344,58.11000061035156,50.48459243774414,24729800,ExxonMobil,2021,2021Q2
2021-04-29,58.91999816894531,59.47999954223633,58.150001525878906,58.939998626708984,51.20567321777344,27318400,ExxonMobil,2021,2021Q2
2021-04-30,58.33000183105469,58.88999938964844,57.15999984741211,57.2400016784668,49.728759765625,30518400,ExxonMobil,2021,2021Q2
2021-05-03,57.97999954223633,58.9900016784668,57.7400016784668,58.81999969482422,51.10142135620117,20509600,ExxonMobil,2021,2021Q2
2021-05-04,59.0,59.5,58.5099983215332,59.189998626708984,51.42287063598633,23522200,ExxonMobil,2021,2021Q2
2021-05-05,59.77000045776367,61.04999923706055,59.400001525878906,60.970001220703125,52.969303131103516,31526200,ExxonMobil,2021,2021Q2
2021-05-06,60.86000061035156,61.63999938964844,60.029998779296875,61.54999923706055,53.47318649291992,26836800,ExxonMobil,2021,2021Q2
2021-05-07,61.06999969482422,62.470001220703125,60.849998474121094,62.43000030517578,54.237709045410156,33610600,ExxonMobil,2021,2021Q2
2021-05-10,63.2400016784668,64.0199966430664,62.529998779296875,62.58000183105469,54.36802291870117,31956600,ExxonMobil,2021,2021Q2
2021-05-11,61.630001068115234,62.38999938964844,60.38999938964844,60.59000015258789,52.639156341552734,34563800,ExxonMobil,2021,2021Q2
2021-05-12,60.0099983215332,61.68000030517578,59.75,60.040000915527344,52.92121505737305,34426500,ExxonMobil,2021,2021Q2
2021-05-13,59.0,60.45000076293945,58.75,59.29999923706055,52.268959045410156,24268200,ExxonMobil,2021,2021Q2
2021-05-14,59.93000030517578,60.880001068115234,59.93000030517578,60.77000045776367,53.56466293334961,20735400,ExxonMobil,2021,2021Q2
2021-05-17,60.540000915527344,62.25,60.43000030517578,62.189998626708984,54.81630325317383,25282500,ExxonMobil,2021,2021Q2
2021-05-18,62.0,62.29999923706055,60.400001525878906,60.43000030517578,53.264976501464844,25170800,ExxonMobil,2021,2021Q2
2021-05-19,59.099998474121094,59.86000061035156,58.41999816894531,58.97999954223633,51.98689270019531,28889800,ExxonMobil,2021,2021Q2
2021-05-20,58.95000076293945,59.150001525878906,58.2400016784668,58.84000015258789,51.863502502441406,20692500,ExxonMobil,2021,2021Q2
2021-05-21,59.41999816894531,59.83000183105469,58.849998474121094,58.91999816894531,51.934017181396484,20792700,ExxonMobil,2021,2021Q2
2021-05-24,59.08000183105469,59.79999923706055,58.689998626708984,59.61000061035156,52.542205810546875,18400300,ExxonMobil,2021,2021Q2
2021-05-25,59.5,59.540000915527344,58.119998931884766,58.2599983215332,51.35226821899414,25616100,ExxonMobil,2021,2021Q2
2021-05-26,58.25,59.119998931884766,57.900001525878906,58.939998626708984,51.951637268066406,21698700,ExxonMobil,2021,2021Q2
2021-05-27,59.22999954223633,59.70000076293945,58.02000045776367,58.560001373291016,51.616695404052734,33556000,ExxonMobil,2021,2021Q2
2021-05-28,58.72999954223633,58.79999923706055,58.11000061035156,58.369998931884766,51.449222564697266,19246800,ExxonMobil,2021,2021Q2
2021-06-01,59.45000076293945,60.70000076293945,59.45000076293945,60.459999084472656,53.291419982910156,28474200,ExxonMobil,2021,2021Q2
2021-06-02,60.75,61.310001373291016,60.16999816894531,60.939998626708984,53.714500427246094,22978300,ExxonMobil,2021,2021Q2
2021-06-03,60.54999923706055,61.40999984741211,60.349998474121094,61.18000030517578,53.926048278808594,20272800,ExxonMobil,2021,2021Q2
2021-06-04,61.459999084472656,61.70000076293945,60.779998779296875,61.45000076293945,54.164039611816406,20427800,ExxonMobil,2021,2021Q2
2021-06-07,61.33000183105469,61.72999954223633,61.02000045776367,61.04999923706055,53.811466217041016,15477900,ExxonMobil,2021,2021Q2
2021-06-08,61.5,62.47999954223633,60.66999816894531,62.130001068115234,54.7634162902832,28953400,ExxonMobil,2021,2021Q2
2021-06-09,62.66999816894531,63.41999816894531,62.189998626708984,62.650001525878906,55.221763610839844,29133000,ExxonMobil,2021,2021Q2
2021-06-10,63.61000061035156,63.97999954223633,62.25,62.75,55.309898376464844,27488700,ExxonMobil,2021,2021Q2
2021-06-11,63.0099983215332,63.189998626708984,62.13999938964844,62.16999816894531,54.79866409301758,17631700,ExxonMobil,2021,2021Q2
2021-06-14,62.29999923706055,62.779998779296875,61.56999969482422,62.06999969482422,54.71052551269531,16997200,ExxonMobil,2021,2021Q2
2021-06-15,62.47999954223633,64.4000015258789,62.349998474121094,64.33000183105469,56.70256423950195,30717100,ExxonMobil,2021,2021Q2
