Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
2020-07-07,Exxon Mobile,43.900001525878906,44.0,43.11000061035156,43.2400016784668,35.3705940246582,17407600,2020,2020Q3
2020-07-08,Exxon Mobile,43.150001525878906,43.93000030517578,42.84000015258789,43.13999938964844,35.28880310058594,18291400,2020,2020Q3
2020-07-09,Exxon Mobile,42.900001525878906,43.099998474121094,41.290000915527344,41.36000061035156,33.83274459838867,25882000,2020,2020Q3
2020-07-10,Exxon Mobile,41.119998931884766,42.709999084472656,41.099998474121094,42.650001525878906,34.887969970703125,18951000,2020,2020Q3
2020-07-13,Exxon Mobile,42.97999954223633,43.290000915527344,42.22999954223633,42.65999984741211,34.89616012573242,20028300,2020,2020Q3
2020-07-14,Exxon Mobile,42.529998779296875,44.189998626708984,42.2599983215332,44.06999969482422,36.04954528808594,21444100,2020,2020Q3
2020-07-15,Exxon Mobile,45.029998779296875,45.09000015258789,44.209999084472656,44.630001068115234,36.50762939453125,17332400,2020,2020Q3
2020-07-16,Exxon Mobile,44.310001373291016,44.810001373291016,43.790000915527344,44.279998779296875,36.22132873535156,14673700,2020,2020Q3
2020-07-17,Exxon Mobile,44.33000183105469,44.689998626708984,43.38999938964844,43.52000045776367,35.599647521972656,17958900,2020,2020Q3
2020-07-20,Exxon Mobile,43.209999084472656,43.5099983215332,42.47999954223633,42.5,34.7652702331543,18553900,2020,2020Q3
2020-07-21,Exxon Mobile,43.150001525878906,45.189998626708984,43.11000061035156,44.650001525878906,36.523983001708984,28821800,2020,2020Q3
2020-07-22,Exxon Mobile,44.150001525878906,44.150001525878906,43.369998931884766,43.61000061035156,35.67326736450195,21345400,2020,2020Q3
2020-07-23,Exxon Mobile,43.400001525878906,43.81999969482422,43.02000045776367,43.70000076293945,35.74687957763672,17934400,2020,2020Q3
2020-07-24,Exxon Mobile,43.880001068115234,44.41999816894531,43.189998626708984,43.43000030517578,35.5260124206543,16415300,2020,2020Q3
2020-07-27,Exxon Mobile,43.22999954223633,44.09000015258789,42.970001220703125,44.06999969482422,36.04954528808594,18547900,2020,2020Q3
2020-07-28,Exxon Mobile,43.90999984741211,44.25,43.459999084472656,43.54999923706055,35.624183654785156,19190500,2020,2020Q3
2020-07-29,Exxon Mobile,43.709999084472656,44.09000015258789,43.34000015258789,44.029998779296875,36.016822814941406,14143200,2020,2020Q3
2020-07-30,Exxon Mobile,43.130001068115234,43.18000030517578,41.83000183105469,41.869998931884766,34.24992752075195,29901100,2020,2020Q3
2020-07-31,Exxon Mobile,41.15999984741211,42.16999816894531,40.90999984741211,42.08000183105469,34.42170715332031,32116200,2020,2020Q3
2020-08-03,Exxon Mobile,42.04999923706055,42.5,41.470001220703125,42.25,34.56077194213867,23033600,2020,2020Q3
2020-08-04,Exxon Mobile,42.34000015258789,43.599998474121094,42.2400016784668,43.470001220703125,35.558738708496094,17724000,2020,2020Q3
2020-08-05,Exxon Mobile,44.150001525878906,44.310001373291016,43.529998779296875,43.849998474121094,35.86957931518555,17175100,2020,2020Q3
2020-08-06,Exxon Mobile,43.400001525878906,43.900001525878906,43.25,43.63999938964844,35.69780349731445,14434900,2020,2020Q3
2020-08-07,Exxon Mobile,43.22999954223633,43.52000045776367,42.810001373291016,43.439998626708984,35.53419876098633,18757900,2020,2020Q3
2020-08-10,Exxon Mobile,43.9900016784668,44.599998474121094,43.599998474121094,44.5099983215332,36.40946960449219,24367800,2020,2020Q3
2020-08-11,Exxon Mobile,45.5,46.41999816894531,44.72999954223633,44.970001220703125,36.78575134277344,28987500,2020,2020Q3
2020-08-12,Exxon Mobile,44.459999084472656,44.939998626708984,43.630001068115234,44.09000015258789,36.77741241455078,22503200,2020,2020Q3
2020-08-13,Exxon Mobile,43.5,43.869998931884766,42.91999816894531,43.0099983215332,35.87653732299805,17338700,2020,2020Q3
2020-08-14,Exxon Mobile,42.599998474121094,43.279998779296875,42.40999984741211,43.20000076293945,36.03502655029297,13595700,2020,2020Q3
2020-08-17,Exxon Mobile,43.16999816894531,43.16999816894531,42.470001220703125,42.63999938964844,35.56790542602539,15554600,2020,2020Q3
2020-08-18,Exxon Mobile,42.59000015258789,43.189998626708984,42.290000915527344,42.43000030517578,35.39272689819336,13014000,2020,2020Q3
2020-08-19,Exxon Mobile,42.349998474121094,42.65999984741211,41.869998931884766,41.959999084472656,35.00067901611328,14473100,2020,2020Q3
2020-08-20,Exxon Mobile,41.689998626708984,41.88999938964844,41.29999923706055,41.31999969482422,34.466827392578125,15678500,2020,2020Q3
2020-08-21,Exxon Mobile,41.29999923706055,41.34000015258789,40.709999084472656,41.0099983215332,34.208248138427734,25517700,2020,2020Q3
2020-08-24,Exxon Mobile,41.279998779296875,42.5099983215332,41.09000015258789,42.220001220703125,35.21756362915039,18208900,2020,2020Q3
2020-08-25,Exxon Mobile,41.65999984741211,42.06999969482422,40.70000076293945,40.880001068115234,34.09980773925781,31285600,2020,2020Q3
2020-08-26,Exxon Mobile,40.63999938964844,40.84000015258789,40.0,40.0099983215332,33.37409210205078,26795000,2020,2020Q3
2020-08-27,Exxon Mobile,40.0,40.29999923706055,39.310001373291016,39.7400016784668,33.14889144897461,32034300,2020,2020Q3
2020-08-28,Exxon Mobile,39.84000015258789,40.91999816894531,39.7599983215332,40.689998626708984,33.941322326660156,33477100,2020,2020Q3
2020-08-31,Exxon Mobile,40.63999938964844,40.720001220703125,39.900001525878906,39.939998626708984,33.31571578979492,25259600,2020,2020Q3
2020-09-01,Exxon Mobile,39.75,39.75,39.04999923706055,39.43000030517578,32.89029312133789,22464100,2020,2020Q3
2020-09-02,Exxon Mobile,39.22999954223633,39.720001220703125,38.95000076293945,39.189998626708984,32.69010543823242,26413400,2020,2020Q3
2020-09-03,Exxon Mobile,39.20000076293945,40.029998779296875,38.880001068115234,39.11000061035156,32.62337112426758,28817200,2020,2020Q3
2020-09-04,Exxon Mobile,39.459999084472656,39.790000915527344,38.650001525878906,39.08000183105469,32.59834671020508,24632500,2020,2020Q3
2020-09-08,Exxon Mobile,38.25,38.68000030517578,37.349998474121094,38.18000030517578,31.847618103027344,38496400,2020,2020Q3
2020-09-09,Exxon Mobile,38.349998474121094,38.84000015258789,37.91999816894531,37.95000076293945,31.655763626098633,25886100,2020,2020Q3
2020-09-10,Exxon Mobile,38.27000045776367,38.369998931884766,36.900001525878906,37.0,30.86332893371582,34381200,2020,2020Q3
2020-09-11,Exxon Mobile,37.130001068115234,37.310001373291016,36.4900016784668,36.900001525878906,30.77991485595703,26838600,2020,2020Q3
2020-09-14,Exxon Mobile,36.90999984741211,37.0099983215332,36.4900016784668,36.65999984741211,30.57971954345703,26129900,2020,2020Q3
2020-09-15,Exxon Mobile,36.79999923706055,37.380001068115234,36.209999084472656,36.27000045776367,30.2544002532959,23724200,2020,2020Q3
2020-09-16,Exxon Mobile,36.459999084472656,38.150001525878906,36.27000045776367,37.810001373291016,31.538986206054688,30890900,2020,2020Q3
2020-09-17,Exxon Mobile,37.349998474121094,37.97999954223633,36.970001220703125,37.79999923706055,31.53064727783203,24696200,2020,2020Q3
2020-09-18,Exxon Mobile,37.529998779296875,37.81999969482422,36.70000076293945,37.189998626708984,31.02181053161621,46853800,2020,2020Q3
2020-09-21,Exxon Mobile,36.43000030517578,36.709999084472656,35.68000030517578,36.43000030517578,30.387866973876953,35351800,2020,2020Q3
2020-09-22,Exxon Mobile,36.459999084472656,36.84000015258789,35.470001220703125,35.529998779296875,29.63713264465332,27303200,2020,2020Q3
2020-09-23,Exxon Mobile,35.650001525878906,35.790000915527344,34.349998474121094,34.38999938964844,28.68621253967285,31251400,2020,2020Q3
2020-09-24,Exxon Mobile,34.400001525878906,34.81999969482422,33.7599983215332,34.31999969482422,28.62782096862793,26796000,2020,2020Q3
2020-09-25,Exxon Mobile,34.0,34.939998626708984,33.880001068115234,34.63999938964844,28.894746780395508,23486000,2020,2020Q3
2020-09-28,Exxon Mobile,35.13999938964844,35.900001525878906,35.099998474121094,35.310001373291016,29.453624725341797,23396500,2020,2020Q3
2020-09-29,Exxon Mobile,35.0,35.11000061035156,33.9900016784668,34.279998779296875,28.594459533691406,20770500,2020,2020Q3
2020-09-30,Exxon Mobile,34.63999938964844,34.91999816894531,34.130001068115234,34.33000183105469,28.636165618896484,22223700,2020,2020Q3
2020-10-01,Exxon Mobile,33.790000915527344,34.099998474121094,32.939998626708984,33.130001068115234,27.635190963745117,36890200,2020,2020Q4
2020-10-02,Exxon Mobile,32.25,33.349998474121094,32.209999084472656,32.97999954223633,27.51007080078125,32694300,2020,2020Q4
2020-10-05,Exxon Mobile,33.31999969482422,33.75,33.16999816894531,33.7400016784668,28.144020080566406,22965200,2020,2020Q4
2020-10-06,Exxon Mobile,34.119998931884766,34.41999816894531,33.310001373291016,33.38999938964844,27.852062225341797,26731800,2020,2020Q4
2020-10-07,Exxon Mobile,33.63999938964844,33.7400016784668,33.209999084472656,33.5,27.943822860717773,23779300,2020,2020Q4
2020-10-08,Exxon Mobile,33.880001068115234,35.34000015258789,33.7599983215332,35.2599983215332,29.411911010742188,34413700,2020,2020Q4
2020-10-09,Exxon Mobile,35.68000030517578,35.95000076293945,34.650001525878906,34.7400016784668,28.978158950805664,29228600,2020,2020Q4
2020-10-12,Exxon Mobile,34.540000915527344,34.72999954223633,34.22999954223633,34.630001068115234,28.886404037475586,17912800,2020,2020Q4
2020-10-13,Exxon Mobile,34.72999954223633,34.869998931884766,34.099998474121094,34.220001220703125,28.544404983520508,20995100,2020,2020Q4
2020-10-14,Exxon Mobile,34.060001373291016,34.83000183105469,34.029998779296875,34.150001525878906,28.48601722717285,17743000,2020,2020Q4
2020-10-15,Exxon Mobile,33.70000076293945,34.459999084472656,33.27000045776367,34.45000076293945,28.736263275146484,23251600,2020,2020Q4
2020-10-16,Exxon Mobile,34.369998931884766,34.63999938964844,33.880001068115234,34.099998474121094,28.444307327270508,22627200,2020,2020Q4
2020-10-19,Exxon Mobile,34.099998474121094,34.369998931884766,33.38999938964844,33.41999816894531,27.87708854675293,23645800,2020,2020Q4
2020-10-20,Exxon Mobile,33.65999984741211,33.93000030517578,33.33000183105469,33.70000076293945,28.110652923583984,23040600,2020,2020Q4
2020-10-21,Exxon Mobile,33.5099983215332,33.619998931884766,33.13999938964844,33.15999984741211,27.66021728515625,28619300,2020,2020Q4
2020-10-22,Exxon Mobile,33.18000030517578,34.959999084472656,33.02000045776367,34.86000061035156,29.07826042175293,31831500,2020,2020Q4
2020-10-23,Exxon Mobile,34.970001220703125,35.08000183105469,33.86000061035156,34.15999984741211,28.494359970092773,27429100,2020,2020Q4
2020-10-26,Exxon Mobile,33.61000061035156,33.77000045776367,32.95000076293945,33.349998474121094,27.81870460510254,30888700,2020,2020Q4
2020-10-27,Exxon Mobile,33.150001525878906,33.20000076293945,32.70000076293945,32.81999969482422,27.376605987548828,27100700,2020,2020Q4
2020-10-28,Exxon Mobile,32.099998474121094,32.380001068115234,31.520000457763672,31.56999969482422,26.333927154541016,42136400,2020,2020Q4
2020-10-29,Exxon Mobile,31.40999984741211,33.130001068115234,31.110000610351562,32.970001220703125,27.50172996520996,38622800,2020,2020Q4
2020-10-30,Exxon Mobile,32.40999984741211,33.13999938964844,32.0099983215332,32.619998931884766,27.209774017333984,47885700,2020,2020Q4
2020-11-02,Exxon Mobile,33.13999938964844,34.459999084472656,32.56999969482422,33.9900016784668,28.352556228637695,40130300,2020,2020Q4
2020-11-03,Exxon Mobile,34.4900016784668,34.4900016784668,33.130001068115234,33.40999984741211,27.86875343322754,36773000,2020,2020Q4
2020-11-04,Exxon Mobile,33.27000045776367,34.13999938964844,32.529998779296875,33.22999954223633,27.71860694885254,35410100,2020,2020Q4
2020-11-05,Exxon Mobile,33.369998931884766,33.91999816894531,33.13999938964844,33.16999816894531,27.668556213378906,30824100,2020,2020Q4
2020-11-06,Exxon Mobile,33.099998474121094,33.65999984741211,32.619998931884766,32.779998779296875,27.343238830566406,33985600,2020,2020Q4
2020-11-09,Exxon Mobile,36.41999816894531,38.0099983215332,36.060001373291016,36.93000030517578,30.804941177368164,76879400,2020,2020Q4
2020-11-10,Exxon Mobile,37.04999923706055,37.43000030517578,35.97999954223633,36.86000061035156,31.48835563659668,49055400,2020,2020Q4
2020-11-11,Exxon Mobile,37.09000015258789,37.119998931884766,36.189998626708984,36.47999954223633,31.163732528686523,34124500,2020,2020Q4
2020-11-12,Exxon Mobile,35.86000061035156,36.290000915527344,34.869998931884766,35.22999954223633,30.09589958190918,30933700,2020,2020Q4
2020-11-13,Exxon Mobile,35.400001525878906,36.25,35.380001068115234,36.08000183105469,30.822021484375,29241500,2020,2020Q4
2020-11-16,Exxon Mobile,37.59000015258789,38.16999816894531,37.099998474121094,38.15999984741211,32.59890365600586,38596800,2020,2020Q4
2020-11-17,Exxon Mobile,37.810001373291016,38.709999084472656,37.380001068115234,38.66999816894531,33.03458023071289,26521100,2020,2020Q4
2020-11-18,Exxon Mobile,39.02000045776367,39.130001068115234,37.20000076293945,37.209999084472656,31.787351608276367,31068000,2020,2020Q4
2020-11-19,Exxon Mobile,36.86000061035156,37.5,36.560001373291016,37.400001525878906,31.94965171813965,26954400,2020,2020Q4
2020-11-20,Exxon Mobile,37.349998474121094,37.40999984741211,36.779998779296875,36.939998626708984,31.55669403076172,18351000,2020,2020Q4
2020-11-23,Exxon Mobile,37.5,39.43000030517578,37.279998779296875,39.36000061035156,33.6240234375,29367600,2020,2020Q4
2020-11-24,Exxon Mobile,40.5099983215332,42.08000183105469,40.220001220703125,41.97999954223633,35.86220169067383,46979300,2020,2020Q4
2020-11-25,Exxon Mobile,41.66999816894531,41.709999084472656,40.650001525878906,40.810001373291016,34.86271286010742,28178200,2020,2020Q4
2020-11-27,Exxon Mobile,40.70000076293945,40.939998626708984,39.869998931884766,40.189998626708984,34.333065032958984,14971900,2020,2020Q4
2020-11-30,Exxon Mobile,39.79999923706055,39.880001068115234,37.970001220703125,38.130001068115234,32.57326889038086,45614300,2020,2020Q4
2020-12-01,Exxon Mobile,38.959999084472656,39.650001525878906,38.470001220703125,38.5,32.88935470581055,32472900,2020,2020Q4
2020-12-02,Exxon Mobile,38.38999938964844,40.41999816894531,38.34000015258789,39.939998626708984,34.119503021240234,29369500,2020,2020Q4
2020-12-03,Exxon Mobile,40.06999969482422,40.63999938964844,39.72999954223633,40.209999084472656,34.350154876708984,27038900,2020,2020Q4
2020-12-04,Exxon Mobile,40.77000045776367,41.7599983215332,40.650001525878906,41.68000030517578,35.605926513671875,28723600,2020,2020Q4
2020-12-07,Exxon Mobile,41.41999816894531,41.540000915527344,40.66999816894531,40.900001525878906,34.939605712890625,24899400,2020,2020Q4
2020-12-08,Exxon Mobile,40.529998779296875,42.59000015258789,40.439998626708984,42.2400016784668,36.08432388305664,32573800,2020,2020Q4
2020-12-09,Exxon Mobile,42.709999084472656,43.72999954223633,42.380001068115234,42.79999923706055,36.56270980834961,37824800,2020,2020Q4
2020-12-10,Exxon Mobile,43.20000076293945,44.470001220703125,42.7599983215332,44.0099983215332,37.596378326416016,38058700,2020,2020Q4
2020-12-11,Exxon Mobile,43.70000076293945,43.93000030517578,43.209999084472656,43.79999923706055,37.41697692871094,25478800,2020,2020Q4
2020-12-14,Exxon Mobile,44.34000015258789,44.459999084472656,42.18000030517578,42.220001220703125,36.067237854003906,30595000,2020,2020Q4
2020-12-15,Exxon Mobile,42.439998626708984,43.220001220703125,42.060001373291016,43.040000915527344,36.76773452758789,27138400,2020,2020Q4
2020-12-16,Exxon Mobile,43.75,44.11000061035156,42.959999084472656,43.70000076293945,37.331546783447266,34273000,2020,2020Q4
2020-12-17,Exxon Mobile,44.0,44.040000915527344,43.400001525878906,43.47999954223633,37.143611907958984,21204600,2020,2020Q4
2020-12-18,Exxon Mobile,43.27000045776367,43.779998779296875,42.41999816894531,42.72999954223633,36.50291061401367,46596800,2020,2020Q4
2020-12-21,Exxon Mobile,41.11000061035156,42.08000183105469,40.529998779296875,41.95000076293945,35.83658218383789,27869500,2020,2020Q4
2020-12-22,Exxon Mobile,41.58000183105469,41.900001525878906,41.22999954223633,41.2400016784668,35.23005294799805,21792900,2020,2020Q4
2020-12-23,Exxon Mobile,41.5099983215332,42.38999938964844,41.459999084472656,41.77000045776367,35.682823181152344,19085900,2020,2020Q4
2020-12-24,Exxon Mobile,41.650001525878906,41.849998474121094,41.380001068115234,41.599998474121094,35.5375862121582,8039000,2020,2020Q4
2020-12-28,Exxon Mobile,41.689998626708984,42.54999923706055,41.52000045776367,41.7400016784668,35.65718078613281,23877500,2020,2020Q4
2020-12-29,Exxon Mobile,42.040000915527344,42.119998931884766,41.20000076293945,41.27000045776367,35.25567626953125,20287700,2020,2020Q4
2020-12-30,Exxon Mobile,41.33000183105469,42.41999816894531,41.27000045776367,41.599998474121094,35.5375862121582,23807300,2020,2020Q4
2020-12-31,Exxon Mobile,41.470001220703125,41.68000030517578,40.970001220703125,41.220001220703125,35.21297073364258,22786500,2020,2020Q4
2021-01-04,Exxon Mobile,41.45000076293945,42.25,41.0,41.5,35.4521598815918,27764700,2021,2021Q1
2021-01-05,Exxon Mobile,41.84000015258789,44.79999923706055,41.83000183105469,43.5,37.16069412231445,44035100,2021,2021Q1
2021-01-06,Exxon Mobile,44.40999984741211,45.099998474121094,43.70000076293945,44.61000061035156,38.10893249511719,36484800,2021,2021Q1
2021-01-07,Exxon Mobile,45.0,45.56999969482422,44.529998779296875,44.959999084472656,38.40793228149414,29528100,2021,2021Q1
2021-01-08,Exxon Mobile,45.20000076293945,45.81999969482422,44.95000076293945,45.459999084472656,38.83506774902344,28628200,2021,2021Q1
2021-01-11,Exxon Mobile,45.040000915527344,47.13999938964844,44.75,46.84000015258789,40.013954162597656,38246200,2021,2021Q1
2021-01-12,Exxon Mobile,47.459999084472656,48.16999816894531,46.90999984741211,47.880001068115234,40.90239334106445,36915100,2021,2021Q1
2021-01-13,Exxon Mobile,48.529998779296875,48.709999084472656,47.689998626708984,48.41999816894531,41.363704681396484,29000300,2021,2021Q1
2021-01-14,Exxon Mobile,48.5,51.08000183105469,48.5,50.310001373291016,42.978267669677734,35474800,2021,2021Q1
2021-01-15,Exxon Mobile,48.90999984741211,49.08000183105469,47.290000915527344,47.88999938964844,40.91093444824219,42411300,2021,2021Q1
2021-01-19,Exxon Mobile,48.45000076293945,49.439998626708984,48.349998474121094,48.84000015258789,41.722496032714844,24932600,2021,2021Q1
2021-01-20,Exxon Mobile,49.11000061035156,49.7400016784668,48.9900016784668,49.529998779296875,42.31193542480469,22342400,2021,2021Q1
2021-01-21,Exxon Mobile,49.33000183105469,49.38999938964844,47.68000030517578,48.11000061035156,41.098880767822266,29044500,2021,2021Q1
2021-01-22,Exxon Mobile,47.0099983215332,47.63999938964844,46.63999938964844,47.43000030517578,40.51797866821289,23264800,2021,2021Q1
2021-01-25,Exxon Mobile,46.900001525878906,47.04999923706055,46.15999984741211,46.900001525878906,40.06521224975586,26395800,2021,2021Q1
2021-01-26,Exxon Mobile,47.2599983215332,47.86000061035156,45.849998474121094,45.869998931884766,39.1853141784668,23976800,2021,2021Q1
2021-01-27,Exxon Mobile,45.0,46.65999984741211,44.529998779296875,45.349998474121094,38.741092681884766,32410300,2021,2021Q1
2021-01-28,Exxon Mobile,45.939998626708984,46.59000015258789,45.689998626708984,46.060001373291016,39.347625732421875,24967200,2021,2021Q1
2021-01-29,Exxon Mobile,45.54999923706055,46.040000915527344,44.5099983215332,44.84000015258789,38.305419921875,38961100,2021,2021Q1
2021-02-01,Exxon Mobile,45.58000183105469,45.58000183105469,44.290000915527344,44.91999816894531,38.373756408691406,24412400,2021,2021Q1
2021-02-02,Exxon Mobile,45.810001373291016,46.9900016784668,45.279998779296875,45.630001068115234,38.98030090332031,31940400,2021,2021Q1
2021-02-03,Exxon Mobile,45.630001068115234,47.66999816894531,45.41999816894531,47.41999816894531,40.50943374633789,28459300,2021,2021Q1
2021-02-04,Exxon Mobile,47.880001068115234,48.380001068115234,47.25,48.33000183105469,41.28681945800781,25280300,2021,2021Q1
2021-02-05,Exxon Mobile,49.18000030517578,50.119998931884766,49.040000915527344,49.95000076293945,42.67073059082031,34980100,2021,2021Q1
2021-02-08,Exxon Mobile,50.91999816894531,52.36000061035156,50.709999084472656,52.099998474121094,44.50740432739258,36998700,2021,2021Q1
2021-02-09,Exxon Mobile,50.66999816894531,50.959999084472656,49.77000045776367,50.630001068115234,43.986141204833984,28977000,2021,2021Q1
2021-02-10,Exxon Mobile,50.630001068115234,51.41999816894531,50.38999938964844,51.119998931884766,44.41184997558594,25723800,2021,2021Q1
2021-02-11,Exxon Mobile,50.88999938964844,50.93000030517578,48.779998779296875,49.84000015258789,43.2998046875,26972200,2021,2021Q1
2021-02-12,Exxon Mobile,49.43000030517578,50.709999084472656,49.40999984741211,50.52000045776367,43.89058303833008,19756700,2021,2021Q1
2021-02-16,Exxon Mobile,51.959999084472656,52.529998779296875,51.619998931884766,52.040000915527344,45.211124420166016,28060100,2021,2021Q1
2021-02-17,Exxon Mobile,52.349998474121094,53.27000045776367,51.79999923706055,52.849998474121094,45.914817810058594,25509700,2021,2021Q1
2021-02-18,Exxon Mobile,52.810001373291016,52.939998626708984,51.86000061035156,52.02000045776367,45.193748474121094,20627600,2021,2021Q1
2021-02-19,Exxon Mobile,52.11000061035156,52.560001373291016,51.91999816894531,52.369998931884766,45.49781036376953,22607200,2021,2021Q1
2021-02-22,Exxon Mobile,52.59000015258789,54.810001373291016,52.59000015258789,54.29999923706055,47.1745491027832,36435100,2021,2021Q1
2021-02-23,Exxon Mobile,54.97999954223633,55.2599983215332,53.7400016784668,55.04999923706055,47.82613754272461,33527900,2021,2021Q1
2021-02-24,Exxon Mobile,55.189998626708984,57.0,54.869998931884766,56.70000076293945,49.259613037109375,28728600,2021,2021Q1
2021-02-25,Exxon Mobile,56.97999954223633,57.25,55.349998474121094,55.7599983215332,48.442962646484375,29670900,2021,2021Q1
2021-02-26,Exxon Mobile,54.40999984741211,55.060001373291016,53.119998931884766,54.369998931884766,47.2353630065918,35291000,2021,2021Q1
2021-03-01,Exxon Mobile,56.470001220703125,57.61000061035156,56.130001068115234,56.400001525878906,48.998985290527344,36998300,2021,2021Q1
2021-03-02,Exxon Mobile,56.650001525878906,56.959999084472656,56.02000045776367,56.06999969482422,48.7122917175293,30302600,2021,2021Q1
2021-03-03,Exxon Mobile,56.41999816894531,57.959999084472656,55.880001068115234,56.52000045776367,49.10324478149414,35358900,2021,2021Q1
2021-03-04,Exxon Mobile,57.119998931884766,59.470001220703125,57.099998474121094,58.709999084472656,51.005855560302734,52137500,2021,2021Q1
2021-03-05,Exxon Mobile,59.83000183105469,61.04999923706055,59.11000061035156,60.93000030517578,52.93454360961914,51429800,2021,2021Q1
2021-03-08,Exxon Mobile,61.58000183105469,61.61000061035156,59.81999969482422,60.869998931884766,52.882415771484375,38154600,2021,2021Q1
2021-03-09,Exxon Mobile,60.61000061035156,61.38999938964844,59.470001220703125,59.93000030517578,52.06576919555664,35645900,2021,2021Q1
2021-03-10,Exxon Mobile,60.52000045776367,61.91999816894531,60.029998779296875,61.77000045776367,53.66431427001953,31579100,2021,2021Q1
2021-03-11,Exxon Mobile,61.779998779296875,62.54999923706055,61.2599983215332,61.310001373291016,53.26468276977539,24802600,2021,2021Q1
2021-03-12,Exxon Mobile,61.54999923706055,62.369998931884766,61.5,61.970001220703125,53.83806610107422,20422700,2021,2021Q1
2021-03-15,Exxon Mobile,61.4900016784668,61.86000061035156,59.869998931884766,60.38999938964844,52.46540451049805,31243600,2021,2021Q1
2021-03-16,Exxon Mobile,59.540000915527344,59.65999984741211,58.439998626708984,59.11000061035156,51.35336685180664,30624800,2021,2021Q1
2021-03-17,Exxon Mobile,58.689998626708984,59.72999954223633,58.619998931884766,59.369998931884766,51.579246520996094,25575500,2021,2021Q1
2021-03-18,Exxon Mobile,58.810001373291016,58.970001220703125,56.52000045776367,56.810001373291016,49.35518264770508,38622800,2021,2021Q1
2021-03-19,Exxon Mobile,56.709999084472656,57.470001220703125,55.810001373291016,56.4900016784668,49.07717514038086,84439400,2021,2021Q1
2021-03-22,Exxon Mobile,56.5,56.86000061035156,55.900001525878906,55.90999984741211,48.57328414916992,29315100,2021,2021Q1
2021-03-23,Exxon Mobile,54.939998626708984,56.290000915527344,54.45000076293945,55.220001220703125,47.97383499145508,33493300,2021,2021Q1
2021-03-24,Exxon Mobile,56.08000183105469,57.279998779296875,56.08000183105469,56.34000015258789,48.94685745239258,29781800,2021,2021Q1
2021-03-25,Exxon Mobile,55.209999084472656,56.5,54.5,56.18000030517578,48.807857513427734,31495900,2021,2021Q1
2021-03-26,Exxon Mobile,57.29999923706055,57.779998779296875,56.52000045776367,57.709999084472656,50.1370849609375,34226500,2021,2021Q1
2021-03-29,Exxon Mobile,57.34000015258789,57.81999969482422,56.7400016784668,57.400001525878906,49.86776351928711,21144400,2021,2021Q1
2021-03-30,Exxon Mobile,56.86000061035156,57.36000061035156,56.4900016784668,56.689998626708984,49.25093078613281,20303400,2021,2021Q1
2021-03-31,Exxon Mobile,56.349998474121094,56.630001068115234,55.79999923706055,55.83000183105469,48.503780364990234,23686500,2021,2021Q1
2021-04-01,Exxon Mobile,56.31999969482422,57.45000076293945,56.13999938964844,57.38999938964844,49.859073638916016,23194500,2021,2021Q2
2021-04-05,Exxon Mobile,57.29999923706055,57.31999969482422,56.13999938964844,56.5,49.08586883544922,23264800,2021,2021Q2
2021-04-06,Exxon Mobile,56.84000015258789,57.540000915527344,56.2599983215332,56.34000015258789,48.94685745239258,18926300,2021,2021Q2
2021-04-07,Exxon Mobile,56.38999938964844,56.77000045776367,56.2400016784668,56.59000015258789,49.1640625,22385000,2021,2021Q2
2021-04-08,Exxon Mobile,55.93000030517578,56.08000183105469,55.31999969482422,56.0,48.651466369628906,21999300,2021,2021Q2
2021-04-09,Exxon Mobile,56.0,56.439998626708984,55.529998779296875,55.869998931884766,48.53853225708008,20020700,2021,2021Q2
2021-04-12,Exxon Mobile,56.7599983215332,56.790000915527344,55.310001373291016,55.5,48.21708679199219,20238800,2021,2021Q2
2021-04-13,Exxon Mobile,55.29999923706055,55.97999954223633,55.09000015258789,55.709999084472656,48.399532318115234,19370600,2021,2021Q2
2021-04-14,Exxon Mobile,56.40999984741211,58.0099983215332,56.25,57.31999969482422,49.79826354980469,28051100,2021,2021Q2
2021-04-15,Exxon Mobile,57.41999816894531,57.41999816894531,56.779998779296875,56.97999954223633,49.50287628173828,23250300,2021,2021Q2
2021-04-16,Exxon Mobile,57.36000061035156,57.68000030517578,56.439998626708984,56.65999984741211,49.22487258911133,22752000,2021,2021Q2
2021-04-19,Exxon Mobile,56.75,57.13999938964844,55.959999084472656,56.47999954223633,49.06848907470703,21123300,2021,2021Q2
2021-04-20,Exxon Mobile,56.470001220703125,56.470001220703125,54.779998779296875,55.290000915527344,48.03465270996094,21782100,2021,2021Q2
2021-04-21,Exxon Mobile,54.5,56.130001068115234,54.29999923706055,56.0,48.651466369628906,16625600,2021,2021Q2
2021-04-22,Exxon Mobile,55.9900016784668,55.9900016784668,55.02000045776367,55.27000045776367,48.01727294921875,21600100,2021,2021Q2
2021-04-23,Exxon Mobile,55.27000045776367,55.939998626708984,55.18000030517578,55.56999969482422,48.27790069580078,15337900,2021,2021Q2
2021-04-26,Exxon Mobile,55.470001220703125,56.290000915527344,55.439998626708984,55.68000030517578,48.37346267700195,16083800,2021,2021Q2
2021-04-27,Exxon Mobile,56.0099983215332,56.630001068115234,55.810001373291016,56.40999984741211,49.00767135620117,19278600,2021,2021Q2
2021-04-28,Exxon Mobile,56.90999984741211,58.459999084472656,56.790000915527344,58.11000061035156,50.48459243774414,24729800,2021,2021Q2
