Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-07-07,61.18000030517578,61.810001373291016,59.619998931884766,60.40999984741211,53.247337341308594,21671400,ExxonMobil,2021,2021Q3
2021-07-08,59.45000076293945,60.709999084472656,59.310001373291016,60.13999938964844,53.009361267089844,18935900,ExxonMobil,2021,2021Q3
2021-07-09,60.70000076293945,61.45000076293945,60.2400016784668,61.22999954223633,53.97011947631836,20086000,ExxonMobil,2021,2021Q3
2021-07-12,60.41999816894531,61.5,60.15999984741211,61.16999816894531,53.917232513427734,21809400,ExxonMobil,2021,2021Q3
2021-07-13,61.0,61.5099983215332,60.5099983215332,60.880001068115234,53.661624908447266,17147300,ExxonMobil,2021,2021Q3
2021-07-14,61.16999816894531,61.72999954223633,59.36000061035156,59.529998779296875,52.4716911315918,21573600,ExxonMobil,2021,2021Q3
2021-07-15,59.16999816894531,59.70000076293945,58.77000045776367,58.95000076293945,51.96045684814453,15851100,ExxonMobil,2021,2021Q3
2021-07-16,59.18000030517578,59.2599983215332,57.150001525878906,57.31999969482422,50.52371597290039,27049500,ExxonMobil,2021,2021Q3
2021-07-19,55.63999938964844,56.20000076293945,54.599998474121094,55.349998474121094,48.78730010986328,37969100,ExxonMobil,2021,2021Q3
2021-07-20,55.5,56.599998474121094,55.029998779296875,55.959999084472656,49.32497024536133,26756100,ExxonMobil,2021,2021Q3
2021-07-21,56.86000061035156,58.29999923706055,56.83000183105469,57.7599983215332,50.91155242919922,20908700,ExxonMobil,2021,2021Q3
2021-07-22,57.72999954223633,57.7400016784668,56.65999984741211,57.11000061035156,50.33861541748047,13493800,ExxonMobil,2021,2021Q3
2021-07-23,57.290000915527344,57.290000915527344,56.470001220703125,57.040000915527344,50.276920318603516,14088200,ExxonMobil,2021,2021Q3
2021-07-26,57.15999984741211,58.650001525878906,57.0,58.47999954223633,51.546180725097656,18387600,ExxonMobil,2021,2021Q3
2021-07-27,58.0099983215332,58.0099983215332,57.209999084472656,57.83000183105469,50.9732551574707,16861400,ExxonMobil,2021,2021Q3
2021-07-28,58.0,58.630001068115234,57.619998931884766,58.220001220703125,51.31700897216797,16855300,ExxonMobil,2021,2021Q3
2021-07-29,59.0,59.33000183105469,58.560001373291016,58.93000030517578,51.94282913208008,18607800,ExxonMobil,2021,2021Q3
2021-07-30,58.880001068115234,58.880001068115234,57.31999969482422,57.56999969482422,50.744083404541016,28652800,ExxonMobil,2021,2021Q3
2021-08-02,57.54999923706055,59.060001373291016,57.400001525878906,57.58000183105469,50.752891540527344,20873800,ExxonMobil,2021,2021Q3
2021-08-03,57.56999969482422,58.40999984741211,56.93000030517578,58.20000076293945,51.299381256103516,18208200,ExxonMobil,2021,2021Q3
2021-08-04,57.189998626708984,57.880001068115234,56.810001373291016,56.84000015258789,50.10062789916992,20868300,ExxonMobil,2021,2021Q3
2021-08-05,57.130001068115234,57.70000076293945,56.83000183105469,57.20000076293945,50.417945861816406,15180200,ExxonMobil,2021,2021Q3
2021-08-06,57.65999984741211,58.06999969482422,57.529998779296875,57.86000061035156,50.99969482421875,14888500,ExxonMobil,2021,2021Q3
2021-08-09,57.130001068115234,57.52000045776367,56.83000183105469,57.20000076293945,50.417945861816406,17828200,ExxonMobil,2021,2021Q3
2021-08-10,57.41999816894531,58.36000061035156,57.29999923706055,58.18000030517578,51.2817497253418,16340200,ExxonMobil,2021,2021Q3
2021-08-11,58.189998626708984,58.5,57.720001220703125,58.349998474121094,51.43159484863281,18278600,ExxonMobil,2021,2021Q3
2021-08-12,57.400001525878906,57.790000915527344,56.869998931884766,57.349998474121094,51.315277099609375,19225500,ExxonMobil,2021,2021Q3
2021-08-13,57.029998779296875,57.06999969482422,56.29999923706055,56.77000045776367,50.79631423950195,20063000,ExxonMobil,2021,2021Q3
2021-08-16,56.02000045776367,56.09000015258789,55.27000045776367,55.939998626708984,50.053646087646484,16959500,ExxonMobil,2021,2021Q3
2021-08-17,55.5,56.29999923706055,55.0,55.560001373291016,49.71363067626953,16243700,ExxonMobil,2021,2021Q3
2021-08-18,55.41999816894531,55.810001373291016,54.310001373291016,54.38999938964844,48.666748046875,21890500,ExxonMobil,2021,2021Q3
2021-08-19,53.470001220703125,53.709999084472656,52.099998474121094,52.72999954223633,47.18142318725586,30923500,ExxonMobil,2021,2021Q3
2021-08-20,52.27000045776367,53.13999938964844,52.11000061035156,52.7400016784668,47.19036865234375,16918300,ExxonMobil,2021,2021Q3
2021-08-23,53.95000076293945,55.060001373291016,53.95000076293945,54.90999984741211,49.13203048706055,21632600,ExxonMobil,2021,2021Q3
2021-08-24,55.290000915527344,55.849998474121094,55.0099983215332,55.36000061035156,49.53468704223633,17915600,ExxonMobil,2021,2021Q3
2021-08-25,55.2400016784668,55.77000045776367,54.869998931884766,55.459999084472656,49.624149322509766,13270300,ExxonMobil,2021,2021Q3
2021-08-26,55.20000076293945,55.540000915527344,54.630001068115234,54.709999084472656,48.953067779541016,11842600,ExxonMobil,2021,2021Q3
2021-08-27,55.400001525878906,56.209999084472656,55.400001525878906,55.77000045776367,49.90154266357422,15822500,ExxonMobil,2021,2021Q3
2021-08-30,56.2400016784668,56.34000015258789,55.119998931884766,55.15999984741211,49.355716705322266,14086100,ExxonMobil,2021,2021Q3
2021-08-31,54.93000030517578,55.310001373291016,54.459999084472656,54.52000045776367,48.78307342529297,27104100,ExxonMobil,2021,2021Q3
2021-09-01,54.4900016784668,54.7599983215332,53.599998474121094,53.77000045776367,48.111995697021484,21644100,ExxonMobil,2021,2021Q3
2021-09-02,54.290000915527344,55.63999938964844,54.27000045776367,55.08000183105469,49.284149169921875,23293300,ExxonMobil,2021,2021Q3
2021-09-03,55.119998931884766,55.31999969482422,54.599998474121094,54.869998931884766,49.09623336791992,13840000,ExxonMobil,2021,2021Q3
2021-09-07,54.66999816894531,55.27000045776367,54.470001220703125,54.54999923706055,48.80990982055664,14354400,ExxonMobil,2021,2021Q3
2021-09-08,54.790000915527344,55.18000030517578,54.0099983215332,54.04999923706055,48.36252212524414,18756700,ExxonMobil,2021,2021Q3
2021-09-09,53.619998931884766,55.0,53.29999923706055,54.09000015258789,48.398311614990234,19110800,ExxonMobil,2021,2021Q3
2021-09-10,55.189998626708984,55.22999954223633,53.95000076293945,53.97999954223633,48.29988479614258,15123700,ExxonMobil,2021,2021Q3
2021-09-13,54.650001525878906,55.93000030517578,54.619998931884766,55.369998931884766,49.543617248535156,22052300,ExxonMobil,2021,2021Q3
2021-09-14,55.689998626708984,55.77000045776367,54.40999984741211,54.58000183105469,48.836753845214844,19940300,ExxonMobil,2021,2021Q3
2021-09-15,55.369998931884766,56.529998779296875,55.310001373291016,56.41999816894531,50.48313522338867,23240900,ExxonMobil,2021,2021Q3
2021-09-16,56.459999084472656,56.459999084472656,55.5,55.81999969482422,49.946266174316406,17907200,ExxonMobil,2021,2021Q3
2021-09-17,55.34000015258789,56.75,55.099998474121094,55.15999984741211,49.355716705322266,30000400,ExxonMobil,2021,2021Q3
2021-09-20,53.779998779296875,54.16999816894531,52.959999084472656,53.689998626708984,48.040401458740234,27555100,ExxonMobil,2021,2021Q3
2021-09-21,54.369998931884766,54.5099983215332,53.25,53.63999938964844,47.995670318603516,19696800,ExxonMobil,2021,2021Q3
2021-09-22,54.43000030517578,55.90999984741211,54.369998931884766,55.209999084472656,49.400455474853516,25690600,ExxonMobil,2021,2021Q3
2021-09-23,55.41999816894531,57.2400016784668,55.279998779296875,57.08000183105469,51.07368850708008,23069400,ExxonMobil,2021,2021Q3
2021-09-24,56.70000076293945,57.81999969482422,56.68000030517578,57.59000015258789,51.530025482177734,22328600,ExxonMobil,2021,2021Q3
2021-09-27,58.849998474121094,59.79999923706055,58.81999969482422,59.29999923706055,53.060089111328125,32972200,ExxonMobil,2021,2021Q3
2021-09-28,59.900001525878906,60.47999954223633,59.5099983215332,59.91999816894531,53.614845275878906,37619300,ExxonMobil,2021,2021Q3
2021-09-29,59.84000015258789,60.189998626708984,59.04999923706055,59.880001068115234,53.57905578613281,23422800,ExxonMobil,2021,2021Q3
2021-09-30,60.119998931884766,60.16999816894531,58.810001373291016,58.81999969482422,52.630592346191406,31289600,ExxonMobil,2021,2021Q3
2021-10-01,59.40999984741211,60.9900016784668,59.40999984741211,60.93000030517578,54.51856231689453,24407300,ExxonMobil,2021,2021Q4
2021-10-04,61.31999969482422,62.06999969482422,60.95000076293945,61.720001220703125,55.22544479370117,33946700,ExxonMobil,2021,2021Q4
2021-10-05,62.52000045776367,62.70000076293945,61.02000045776367,61.619998931884766,55.13595962524414,29641600,ExxonMobil,2021,2021Q4
2021-10-06,60.470001220703125,61.119998931884766,59.75,60.4900016784668,54.12487030029297,25284900,ExxonMobil,2021,2021Q4
2021-10-07,60.61000061035156,61.08000183105469,60.13999938964844,60.65999984741211,54.276981353759766,19513600,ExxonMobil,2021,2021Q4
2021-10-08,61.25,62.41999816894531,61.25,62.18000030517578,55.63703536987305,22186900,ExxonMobil,2021,2021Q4
2021-10-11,63.029998779296875,63.060001373291016,61.5,61.560001373291016,55.082275390625,22121500,ExxonMobil,2021,2021Q4
2021-10-12,61.56999969482422,61.97999954223633,60.849998474121094,61.2400016784668,54.79594802856445,20198600,ExxonMobil,2021,2021Q4
2021-10-13,60.779998779296875,61.38999938964844,60.209999084472656,61.06999969482422,54.643836975097656,14991700,ExxonMobil,2021,2021Q4
2021-10-14,61.709999084472656,62.220001220703125,61.16999816894531,62.0,55.47596740722656,18594500,ExxonMobil,2021,2021Q4
2021-10-15,62.72999954223633,63.06999969482422,62.439998626708984,62.59000015258789,56.0038948059082,16092600,ExxonMobil,2021,2021Q4
2021-10-18,63.09000015258789,63.13999938964844,62.27000045776367,62.560001373291016,55.97705078125,18282800,ExxonMobil,2021,2021Q4
2021-10-19,62.869998931884766,63.61000061035156,62.66999816894531,63.5,56.81813430786133,18933200,ExxonMobil,2021,2021Q4
2021-10-20,62.88999938964844,63.869998931884766,62.720001220703125,63.849998474121094,57.13130187988281,14305200,ExxonMobil,2021,2021Q4
2021-10-21,63.470001220703125,63.63999938964844,62.349998474121094,62.689998626708984,56.09336853027344,16564600,ExxonMobil,2021,2021Q4
2021-10-22,62.77000045776367,63.220001220703125,62.349998474121094,63.119998931884766,56.47812271118164,14266800,ExxonMobil,2021,2021Q4
2021-10-25,63.720001220703125,64.41999816894531,63.58000183105469,64.3499984741211,57.57869338989258,17939800,ExxonMobil,2021,2021Q4
2021-10-26,64.48999786376953,65.94000244140625,64.36000061035156,65.83999633789062,58.91190719604492,25585100,ExxonMobil,2021,2021Q4
2021-10-27,65.16000366210938,65.25,63.97999954223633,64.12999725341797,57.381839752197266,21764500,ExxonMobil,2021,2021Q4
2021-10-28,63.81999969482422,64.47000122070312,63.630001068115234,64.30999755859375,57.54289627075195,16626400,ExxonMobil,2021,2021Q4
2021-10-29,65.05000305175781,65.36000061035156,64.33000183105469,64.47000122070312,57.68606948852539,23966300,ExxonMobil,2021,2021Q4
2021-11-01,65.06999969482422,66.08000183105469,65.0199966430664,65.62999725341797,58.7240104675293,19656400,ExxonMobil,2021,2021Q4
2021-11-02,65.02999877929688,65.44999694824219,64.66000366210938,64.81999969482422,57.999229431152344,16300000,ExxonMobil,2021,2021Q4
2021-11-03,64.04000091552734,64.44999694824219,63.65999984741211,63.93000030517578,57.20288848876953,17372800,ExxonMobil,2021,2021Q4
2021-11-04,64.68000030517578,64.88999938964844,63.83000183105469,64.41000366210938,57.63238525390625,17720100,ExxonMobil,2021,2021Q4
2021-11-05,65.05000305175781,65.33000183105469,64.55999755859375,65.0199966430664,58.178184509277344,18565100,ExxonMobil,2021,2021Q4
2021-11-08,65.55000305175781,66.37999725341797,65.37999725341797,65.72000122070312,58.80453109741211,17696000,ExxonMobil,2021,2021Q4
2021-11-09,65.7699966430664,66.37000274658203,65.30999755859375,66.36000061035156,59.37718963623047,18781300,ExxonMobil,2021,2021Q4
2021-11-10,65.31999969482422,65.6500015258789,63.77000045776367,64.19000244140625,58.20741653442383,20177200,ExxonMobil,2021,2021Q4
2021-11-11,64.19000244140625,64.83000183105469,64.0199966430664,64.30999755859375,58.316226959228516,13319300,ExxonMobil,2021,2021Q4
2021-11-12,63.959999084472656,64.37000274658203,63.58000183105469,63.81999969482422,57.87190628051758,18158900,ExxonMobil,2021,2021Q4
2021-11-15,63.7599983215332,64.7699966430664,63.220001220703125,64.37000274658203,58.37064743041992,18849200,ExxonMobil,2021,2021Q4
2021-11-16,64.33999633789062,65.37000274658203,64.33999633789062,65.0199966430664,58.960060119628906,17028700,ExxonMobil,2021,2021Q4
2021-11-17,64.37999725341797,65.23999786376953,64.18000030517578,64.30999755859375,58.316226959228516,15497000,ExxonMobil,2021,2021Q4
2021-11-18,64.16000366210938,64.52999877929688,63.11000061035156,63.61000061035156,57.681480407714844,16948200,ExxonMobil,2021,2021Q4
2021-11-19,61.88999938964844,62.029998779296875,60.40999984741211,60.66999816894531,55.01548385620117,32035500,ExxonMobil,2021,2021Q4
2021-11-22,60.31999969482422,62.540000915527344,60.31999969482422,61.5099983215332,55.777198791503906,21994400,ExxonMobil,2021,2021Q4
2021-11-23,62.189998626708984,63.380001068115234,61.91999816894531,63.130001068115234,57.2462158203125,21185900,ExxonMobil,2021,2021Q4
2021-11-24,62.58000183105469,63.849998474121094,62.58000183105469,63.47999954223633,57.56359100341797,15869700,ExxonMobil,2021,2021Q4
2021-11-26,60.52000045776367,61.41999816894531,59.540000915527344,61.25,55.54143142700195,24979600,ExxonMobil,2021,2021Q4
2021-11-29,62.56999969482422,63.13999938964844,61.290000915527344,61.59000015258789,55.849735260009766,18946400,ExxonMobil,2021,2021Q4
2021-11-30,60.459999084472656,61.189998626708984,59.65999984741211,59.84000015258789,54.262847900390625,34979800,ExxonMobil,2021,2021Q4
2021-12-01,60.900001525878906,62.029998779296875,59.75,59.790000915527344,54.21750259399414,30630600,ExxonMobil,2021,2021Q4
2021-12-02,59.7400016784668,61.58000183105469,59.13999938964844,61.279998779296875,55.568634033203125,29216000,ExxonMobil,2021,2021Q4
2021-12-03,61.91999816894531,62.22999954223633,60.349998474121094,60.88999938964844,55.214988708496094,22014700,ExxonMobil,2021,2021Q4
2021-12-06,61.720001220703125,62.15999984741211,61.41999816894531,61.58000183105469,55.84067916870117,19210500,ExxonMobil,2021,2021Q4
2021-12-07,62.34000015258789,63.029998779296875,62.099998474121094,62.27000045776367,56.466365814208984,19800400,ExxonMobil,2021,2021Q4
2021-12-08,62.61000061035156,63.189998626708984,62.34000015258789,62.45000076293945,56.62958908081055,18214400,ExxonMobil,2021,2021Q4
2021-12-09,62.04999923706055,62.77000045776367,61.810001373291016,62.61000061035156,56.77467727661133,16910300,ExxonMobil,2021,2021Q4
2021-12-10,63.27000045776367,63.349998474121094,62.22999954223633,63.0099983215332,57.13739776611328,17942400,ExxonMobil,2021,2021Q4
2021-12-13,62.470001220703125,62.720001220703125,61.349998474121094,61.630001068115234,55.886009216308594,17793700,ExxonMobil,2021,2021Q4
2021-12-14,61.2599983215332,62.470001220703125,61.220001220703125,61.540000915527344,55.804405212402344,22551100,ExxonMobil,2021,2021Q4
2021-12-15,61.189998626708984,61.5,60.0099983215332,61.27000045776367,55.559574127197266,19961900,ExxonMobil,2021,2021Q4
2021-12-16,61.439998626708984,62.45000076293945,61.29999923706055,61.369998931884766,55.65024185180664,21187800,ExxonMobil,2021,2021Q4
2021-12-17,60.95000076293945,61.279998779296875,59.689998626708984,60.029998779296875,54.43513488769531,44338100,ExxonMobil,2021,2021Q4
2021-12-20,58.790000915527344,59.25,57.959999084472656,59.15999984741211,53.64622497558594,21819300,ExxonMobil,2021,2021Q4
2021-12-21,59.75,60.68000030517578,59.720001220703125,60.5,54.861328125,19798900,ExxonMobil,2021,2021Q4
2021-12-22,60.34000015258789,61.369998931884766,59.970001220703125,60.9900016784668,55.3056640625,14058300,ExxonMobil,2021,2021Q4
2021-12-23,61.16999816894531,61.84000015258789,61.0,61.02000045776367,55.33286666870117,13543300,ExxonMobil,2021,2021Q4
2021-12-27,60.93000030517578,61.95000076293945,60.41999816894531,61.88999938964844,56.12178039550781,12593700,ExxonMobil,2021,2021Q4
2021-12-28,61.90999984741211,62.310001373291016,61.400001525878906,61.689998626708984,55.94041442871094,12781000,ExxonMobil,2021,2021Q4
2021-12-29,61.47999954223633,61.599998474121094,60.91999816894531,61.150001525878906,55.45074462890625,12733600,ExxonMobil,2021,2021Q4
2021-12-30,61.220001220703125,61.599998474121094,60.77000045776367,60.790000915527344,55.124305725097656,11940300,ExxonMobil,2021,2021Q4
2021-12-31,60.7400016784668,61.470001220703125,60.70000076293945,61.189998626708984,55.48701858520508,14072000,ExxonMobil,2021,2021Q4
