Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-06-02,141.8000030517578,142.11000061035156,139.94000244140625,140.97999572753906,138.8253936767578,3589500,TMUS,2021,2021Q2
2021-06-03,140.22000122070312,142.86000061035156,140.02000427246094,142.32000732421875,140.14491271972656,4503700,TMUS,2021,2021Q2
2021-06-04,142.99000549316406,144.77000427246094,142.5,144.50999450683594,142.30142211914062,3484000,TMUS,2021,2021Q2
2021-06-07,143.91000366210938,144.82000732421875,142.9600067138672,143.50999450683594,141.31671142578125,2758200,TMUS,2021,2021Q2
2021-06-08,143.89999389648438,145.67999267578125,143.89999389648438,145.38999938964844,143.16799926757812,4960300,TMUS,2021,2021Q2
<<<<<<< HEAD
2021-06-09,145.58999633789062,147.9499969482422,145.58999633789062,147.27000427246094,145.01927185058594,4125000,TMUS,2021,2021Q2
2021-06-10,147.60000610351562,148.6999969482422,146.22000122070312,146.50999450683594,144.2708740234375,3592200,TMUS,2021,2021Q2
2021-06-11,146.5800018310547,146.64999389648438,144.3699951171875,145.35000610351562,143.1286163330078,4072700,TMUS,2021,2021Q2
2021-06-14,144.99000549316406,145.57000732421875,144.55999755859375,145.25999450683594,143.0399932861328,3477800,TMUS,2021,2021Q2
2021-06-15,145.3800048828125,146.75999450683594,145.00999450683594,145.67999267578125,143.45355224609375,3169600,TMUS,2021,2021Q2
2021-06-16,145.8000030517578,146.27999877929688,143.25999450683594,144.91000366210938,142.69532775878906,4184100,TMUS,2021,2021Q2
2021-06-17,144.99000549316406,147.8800048828125,144.80999755859375,146.4499969482422,144.2117919921875,3494600,TMUS,2021,2021Q2
=======
2021-06-09,145.58999633789062,147.9499969482422,145.58999633789062,147.27000427246094,145.01925659179688,4125000,TMUS,2021,2021Q2
2021-06-10,147.60000610351562,148.6999969482422,146.22000122070312,146.50999450683594,144.2708740234375,3592200,TMUS,2021,2021Q2
2021-06-11,146.5800018310547,146.64999389648438,144.3699951171875,145.35000610351562,143.12860107421875,4072700,TMUS,2021,2021Q2
2021-06-14,144.99000549316406,145.57000732421875,144.55999755859375,145.25999450683594,143.03997802734375,3477800,TMUS,2021,2021Q2
2021-06-15,145.3800048828125,146.75999450683594,145.00999450683594,145.67999267578125,143.4535369873047,3169600,TMUS,2021,2021Q2
2021-06-16,145.8000030517578,146.27999877929688,143.25999450683594,144.91000366210938,142.69532775878906,4184100,TMUS,2021,2021Q2
2021-06-17,144.99000549316406,147.8800048828125,144.80999755859375,146.4499969482422,144.21180725097656,3494600,TMUS,2021,2021Q2
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-06-18,146.22999572753906,146.49000549316406,144.2899932861328,144.6999969482422,142.488525390625,5430900,TMUS,2021,2021Q2
2021-06-21,145.97000122070312,146.19000244140625,145.0800018310547,145.66000366210938,143.43386840820312,3801900,TMUS,2021,2021Q2
2021-06-22,145.7100067138672,146.0,145.00999450683594,145.82000732421875,143.5914306640625,2621900,TMUS,2021,2021Q2
2021-06-23,145.39999389648438,145.67999267578125,144.50999450683594,145.02999877929688,142.81349182128906,2416200,TMUS,2021,2021Q2
<<<<<<< HEAD
2021-06-24,145.3800048828125,146.07000732421875,144.8699951171875,145.60000610351562,143.3748016357422,2181500,TMUS,2021,2021Q2
2021-06-25,145.7899932861328,146.24000549316406,144.8000030517578,145.33999633789062,143.11875915527344,3376100,TMUS,2021,2021Q2
2021-06-28,145.27000427246094,145.5800018310547,144.41000366210938,145.0399932861328,142.8233184814453,2826000,TMUS,2021,2021Q2
2021-06-29,144.69000244140625,145.33999633789062,144.13999938964844,144.99000549316406,142.77410888671875,3197200,TMUS,2021,2021Q2
=======
2021-06-24,145.3800048828125,146.07000732421875,144.8699951171875,145.60000610351562,143.37478637695312,2181500,TMUS,2021,2021Q2
2021-06-25,145.7899932861328,146.24000549316406,144.8000030517578,145.33999633789062,143.11875915527344,3376100,TMUS,2021,2021Q2
2021-06-28,145.27000427246094,145.5800018310547,144.41000366210938,145.0399932861328,142.8233184814453,2826000,TMUS,2021,2021Q2
2021-06-29,144.69000244140625,145.33999633789062,144.13999938964844,144.99000549316406,142.7741241455078,3197200,TMUS,2021,2021Q2
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-06-30,145.2100067138672,145.32000732421875,144.22999572753906,144.8300018310547,142.61656188964844,3139000,TMUS,2021,2021Q2
2021-07-01,144.5399932861328,145.5,144.2899932861328,145.33999633789062,143.11875915527344,2655000,TMUS,2021,2021Q3
2021-07-02,145.94000244140625,146.7100067138672,145.32000732421875,146.2899932861328,144.05422973632812,2603400,TMUS,2021,2021Q3
2021-07-06,146.14999389648438,146.92999267578125,145.14999389648438,146.75,144.5072021484375,2357400,TMUS,2021,2021Q3
2021-07-07,146.72000122070312,148.13999938964844,145.57000732421875,148.0399932861328,145.77749633789062,1777400,TMUS,2021,2021Q3
2021-07-08,147.52000427246094,148.02000427246094,146.00999450683594,146.86000061035156,144.6155242919922,2407500,TMUS,2021,2021Q3
2021-07-09,145.88999938964844,147.2899932861328,144.50999450683594,146.00999450683594,143.7785186767578,3245300,TMUS,2021,2021Q3
<<<<<<< HEAD
2021-07-12,146.19000244140625,147.19000244140625,145.3300018310547,146.89999389648438,144.65489196777344,2007900,TMUS,2021,2021Q3
2021-07-13,146.80999755859375,149.58999633789062,146.11000061035156,147.77000427246094,145.5116424560547,2583000,TMUS,2021,2021Q3
2021-07-14,148.49000549316406,149.83999633789062,148.02000427246094,148.89999389648438,146.6243438720703,2316500,TMUS,2021,2021Q3
2021-07-15,149.33999633789062,150.13999938964844,148.11000061035156,148.33999633789062,146.07290649414062,3348600,TMUS,2021,2021Q3
2021-07-16,148.08999633789062,150.1999969482422,148.08999633789062,149.41000366210938,147.12655639648438,2476700,TMUS,2021,2021Q3
2021-07-19,147.5,148.2100067138672,143.2899932861328,144.61000061035156,142.39990234375,7154600,TMUS,2021,2021Q3
=======
2021-07-12,146.19000244140625,147.19000244140625,145.3300018310547,146.89999389648438,144.6549072265625,2007900,TMUS,2021,2021Q3
2021-07-13,146.80999755859375,149.58999633789062,146.11000061035156,147.77000427246094,145.51162719726562,2583000,TMUS,2021,2021Q3
2021-07-14,148.49000549316406,149.83999633789062,148.02000427246094,148.89999389648438,146.6243438720703,2316500,TMUS,2021,2021Q3
2021-07-15,149.33999633789062,150.13999938964844,148.11000061035156,148.33999633789062,146.07290649414062,3348600,TMUS,2021,2021Q3
2021-07-16,148.08999633789062,150.1999969482422,148.08999633789062,149.41000366210938,147.12655639648438,2476700,TMUS,2021,2021Q3
2021-07-19,147.5,148.2100067138672,143.2899932861328,144.61000061035156,142.39991760253906,7154600,TMUS,2021,2021Q3
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-07-20,144.7899932861328,145.69000244140625,144.11000061035156,144.39999389648438,142.19313049316406,7189700,TMUS,2021,2021Q3
2021-07-21,143.99000549316406,146.1199951171875,143.64999389648438,144.57000732421875,142.36053466796875,4700000,TMUS,2021,2021Q3
2021-07-22,144.66000366210938,144.94000244140625,142.44000244140625,144.75,142.5377960205078,4335700,TMUS,2021,2021Q3
2021-07-23,145.42999267578125,145.42999267578125,143.89999389648438,144.0,141.79922485351562,4278200,TMUS,2021,2021Q3
2021-07-26,143.6300048828125,145.72000122070312,143.6300048828125,144.97000122070312,142.75440979003906,3705900,TMUS,2021,2021Q3
<<<<<<< HEAD
2021-07-27,144.85000610351562,145.07000732421875,143.55999755859375,144.82000732421875,142.60670471191406,4110400,TMUS,2021,2021Q3
2021-07-28,145.0,145.49000549316406,144.3000030517578,145.1199951171875,142.902099609375,2975000,TMUS,2021,2021Q3
2021-07-29,145.5,146.9199981689453,143.6999969482422,144.6300048828125,142.4196014404297,4198600,TMUS,2021,2021Q3
2021-07-30,143.0,145.17999267578125,141.1999969482422,144.02000427246094,141.81895446777344,6600300,TMUS,2021,2021Q3
=======
2021-07-27,144.85000610351562,145.07000732421875,143.55999755859375,144.82000732421875,142.60671997070312,4110400,TMUS,2021,2021Q3
2021-07-28,145.0,145.49000549316406,144.3000030517578,145.1199951171875,142.902099609375,2975000,TMUS,2021,2021Q3
2021-07-29,145.5,146.9199981689453,143.6999969482422,144.6300048828125,142.4196014404297,4198600,TMUS,2021,2021Q3
2021-07-30,143.0,145.17999267578125,141.1999969482422,144.02000427246094,141.81893920898438,6600300,TMUS,2021,2021Q3
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-08-02,144.8699951171875,145.2899932861328,144.02000427246094,144.91000366210938,142.69532775878906,4333500,TMUS,2021,2021Q3
2021-08-03,145.0800018310547,145.4600067138672,144.02999877929688,144.5,142.29159545898438,3953600,TMUS,2021,2021Q3
2021-08-04,143.8699951171875,144.39999389648438,142.14999389648438,142.22000122070312,140.04644775390625,4615200,TMUS,2021,2021Q3
2021-08-05,142.82000732421875,143.5,141.6999969482422,141.92999267578125,139.7608642578125,4369100,TMUS,2021,2021Q3
2021-08-06,141.99000549316406,142.75999450683594,141.47000122070312,142.22999572753906,140.05628967285156,5236700,TMUS,2021,2021Q3
<<<<<<< HEAD
2021-08-09,142.8000030517578,144.0,142.69000244140625,142.99000549316406,140.8046875,4645800,TMUS,2021,2021Q3
2021-08-10,143.2899932861328,143.8300018310547,142.47999572753906,143.1999969482422,141.01144409179688,2608300,TMUS,2021,2021Q3
2021-08-11,143.30999755859375,144.75999450683594,142.94000244140625,144.58999633789062,142.38021850585938,2417800,TMUS,2021,2021Q3
=======
2021-08-09,142.8000030517578,144.0,142.69000244140625,142.99000549316406,140.80467224121094,4645800,TMUS,2021,2021Q3
2021-08-10,143.2899932861328,143.8300018310547,142.47999572753906,143.1999969482422,141.01145935058594,2608300,TMUS,2021,2021Q3
2021-08-11,143.30999755859375,144.75999450683594,142.94000244140625,144.58999633789062,142.3802032470703,2417800,TMUS,2021,2021Q3
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-08-12,144.9600067138672,145.38999938964844,144.69000244140625,144.74000549316406,142.52793884277344,2223900,TMUS,2021,2021Q3
2021-08-13,144.3000030517578,145.35000610351562,144.07000732421875,144.94000244140625,142.72486877441406,2618200,TMUS,2021,2021Q3
2021-08-16,141.0,142.66000366210938,139.27999877929688,140.72999572753906,138.57920837402344,7114200,TMUS,2021,2021Q3
2021-08-17,140.5500030517578,141.85000610351562,140.0800018310547,140.6699981689453,138.52012634277344,4718500,TMUS,2021,2021Q3
<<<<<<< HEAD
2021-08-18,140.24000549316406,141.77000427246094,139.67999267578125,139.8300018310547,137.69296264648438,4480000,TMUS,2021,2021Q3
2021-08-19,139.60000610351562,141.60000610351562,139.4199981689453,140.88999938964844,138.7367706298828,3799000,TMUS,2021,2021Q3
2021-08-20,141.02000427246094,143.27999877929688,140.3699951171875,141.80999755859375,139.6427001953125,3274000,TMUS,2021,2021Q3
2021-08-23,141.50999450683594,142.97000122070312,141.1999969482422,142.5399932861328,140.36154174804688,3186700,TMUS,2021,2021Q3
2021-08-24,142.3000030517578,143.08999633789062,141.75999450683594,142.5,140.32217407226562,2367100,TMUS,2021,2021Q3
2021-08-25,142.32000732421875,142.32000732421875,139.8000030517578,139.86000061035156,137.72250366210938,3633400,TMUS,2021,2021Q3
2021-08-26,140.5500030517578,140.5500030517578,137.4199981689453,137.5800018310547,135.47735595703125,4204800,TMUS,2021,2021Q3
2021-08-27,137.88999938964844,138.64999389648438,137.17999267578125,138.3800048828125,136.26512145996094,3351800,TMUS,2021,2021Q3
2021-08-30,136.92999267578125,138.5800018310547,135.6199951171875,137.89999389648438,135.79244995117188,3628600,TMUS,2021,2021Q3
2021-08-31,137.52999877929688,137.97999572753906,136.57000732421875,137.02000427246094,134.9259033203125,4458900,TMUS,2021,2021Q3
2021-09-01,137.6300048828125,138.8000030517578,137.3800048828125,137.74000549316406,135.6349334716797,2754800,TMUS,2021,2021Q3
2021-09-02,138.22000122070312,138.25999450683594,135.0500030517578,136.1300048828125,134.0495147705078,3807900,TMUS,2021,2021Q3
2021-09-03,136.3699951171875,136.49000549316406,135.4199981689453,136.0,133.9215087890625,2448500,TMUS,2021,2021Q3
2021-09-07,136.08999633789062,136.7899932861328,134.22000122070312,134.47000122070312,132.41488647460938,4403800,TMUS,2021,2021Q3
2021-09-08,134.66000366210938,134.66000366210938,132.3300018310547,133.6699981689453,131.6271209716797,6635700,TMUS,2021,2021Q3
=======
2021-08-18,140.24000549316406,141.77000427246094,139.67999267578125,139.8300018310547,137.69297790527344,4480000,TMUS,2021,2021Q3
2021-08-19,139.60000610351562,141.60000610351562,139.4199981689453,140.88999938964844,138.7367706298828,3799000,TMUS,2021,2021Q3
2021-08-20,141.02000427246094,143.27999877929688,140.3699951171875,141.80999755859375,139.64268493652344,3274000,TMUS,2021,2021Q3
2021-08-23,141.50999450683594,142.97000122070312,141.1999969482422,142.5399932861328,140.36154174804688,3186700,TMUS,2021,2021Q3
2021-08-24,142.3000030517578,143.08999633789062,141.75999450683594,142.5,140.32217407226562,2367100,TMUS,2021,2021Q3
2021-08-25,142.32000732421875,142.32000732421875,139.8000030517578,139.86000061035156,137.72251892089844,3633400,TMUS,2021,2021Q3
2021-08-26,140.5500030517578,140.5500030517578,137.4199981689453,137.5800018310547,135.47735595703125,4204800,TMUS,2021,2021Q3
2021-08-27,137.88999938964844,138.64999389648438,137.17999267578125,138.3800048828125,136.26512145996094,3351800,TMUS,2021,2021Q3
2021-08-30,136.92999267578125,138.5800018310547,135.6199951171875,137.89999389648438,135.79246520996094,3628600,TMUS,2021,2021Q3
2021-08-31,137.52999877929688,137.97999572753906,136.57000732421875,137.02000427246094,134.92591857910156,4458900,TMUS,2021,2021Q3
2021-09-01,137.6300048828125,138.8000030517578,137.3800048828125,137.74000549316406,135.63491821289062,2754800,TMUS,2021,2021Q3
2021-09-02,138.22000122070312,138.25999450683594,135.0500030517578,136.1300048828125,134.0495147705078,3807900,TMUS,2021,2021Q3
2021-09-03,136.3699951171875,136.49000549316406,135.4199981689453,136.0,133.92149353027344,2448500,TMUS,2021,2021Q3
2021-09-07,136.08999633789062,136.7899932861328,134.22000122070312,134.47000122070312,132.41488647460938,4403800,TMUS,2021,2021Q3
2021-09-08,134.66000366210938,134.66000366210938,132.3300018310547,133.6699981689453,131.62710571289062,6635700,TMUS,2021,2021Q3
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-09-09,131.1999969482422,133.75,130.24000549316406,131.44000244140625,129.4311981201172,8684000,TMUS,2021,2021Q3
2021-09-10,131.77000427246094,132.2100067138672,129.07000732421875,130.80999755859375,128.81082153320312,6570000,TMUS,2021,2021Q3
2021-09-13,131.89999389648438,132.1699981689453,129.57000732421875,130.02000427246094,128.03289794921875,6763200,TMUS,2021,2021Q3
2021-09-14,130.9199981689453,131.24000549316406,127.97000122070312,128.9199981689453,126.94969940185547,6053700,TMUS,2021,2021Q3
2021-09-15,128.55999755859375,128.83999633789062,125.3499984741211,127.06999969482422,125.12798309326172,8735700,TMUS,2021,2021Q3
<<<<<<< HEAD
2021-09-16,127.4000015258789,129.6300048828125,125.95999908447266,128.91000366210938,126.93986511230469,9045100,TMUS,2021,2021Q3
2021-09-17,128.8800048828125,129.22999572753906,127.02999877929688,128.0,126.04376983642578,8304300,TMUS,2021,2021Q3
2021-09-20,127.01000213623047,127.97000122070312,124.66999816894531,125.62999725341797,123.7099838256836,7916000,TMUS,2021,2021Q3
2021-09-21,126.44999694824219,127.5,124.8499984741211,124.9000015258789,122.99114227294922,5908000,TMUS,2021,2021Q3
2021-09-22,125.76000213623047,128.24000549316406,125.44999694824219,127.7300033569336,125.77789306640625,6952600,TMUS,2021,2021Q3
2021-09-23,128.25999450683594,131.88999938964844,128.00999450683594,130.94000244140625,128.9388427734375,8177200,TMUS,2021,2021Q3
2021-09-24,130.1699981689453,130.74000549316406,129.0500030517578,129.42999267578125,127.451904296875,3712000,TMUS,2021,2021Q3
2021-09-27,128.72999572753906,128.82000732421875,127.25,127.77999877929688,125.82711791992188,3888500,TMUS,2021,2021Q3
2021-09-28,126.72000122070312,127.70999908447266,125.86000061035156,126.30999755859375,124.37959289550781,4517900,TMUS,2021,2021Q3
2021-09-29,126.55000305175781,128.75,126.0,128.10000610351562,126.14224243164062,4398500,TMUS,2021,2021Q3
2021-09-30,128.8300018310547,129.27000427246094,127.11000061035156,127.76000213623047,125.80744171142578,4541100,TMUS,2021,2021Q3
2021-10-01,127.08000183105469,128.30999755859375,126.29000091552734,126.76000213623047,124.82272338867188,4126700,TMUS,2021,2021Q4
2021-10-04,126.80999755859375,127.75,124.73999786376953,125.45999908447266,123.54258728027344,4753000,TMUS,2021,2021Q4
2021-10-05,125.08999633789062,126.19000244140625,124.29000091552734,125.4000015258789,123.48350524902344,3051100,TMUS,2021,2021Q4
2021-10-06,124.25,124.72000122070312,123.30000305175781,124.5999984741211,122.69572448730469,4160400,TMUS,2021,2021Q4
=======
2021-09-16,127.4000015258789,129.6300048828125,125.95999908447266,128.91000366210938,126.93985748291016,9045100,TMUS,2021,2021Q3
2021-09-17,128.8800048828125,129.22999572753906,127.02999877929688,128.0,126.04376983642578,8304300,TMUS,2021,2021Q3
2021-09-20,127.01000213623047,127.97000122070312,124.66999816894531,125.62999725341797,123.7099838256836,7916000,TMUS,2021,2021Q3
2021-09-21,126.44999694824219,127.5,124.8499984741211,124.9000015258789,122.99114227294922,5908000,TMUS,2021,2021Q3
2021-09-22,125.76000213623047,128.24000549316406,125.44999694824219,127.7300033569336,125.77790069580078,6952600,TMUS,2021,2021Q3
2021-09-23,128.25999450683594,131.88999938964844,128.00999450683594,130.94000244140625,128.9388427734375,8177200,TMUS,2021,2021Q3
2021-09-24,130.1699981689453,130.74000549316406,129.0500030517578,129.42999267578125,127.45191192626953,3712000,TMUS,2021,2021Q3
2021-09-27,128.72999572753906,128.82000732421875,127.25,127.77999877929688,125.82711791992188,3888500,TMUS,2021,2021Q3
2021-09-28,126.72000122070312,127.70999908447266,125.86000061035156,126.30999755859375,124.37958526611328,4517900,TMUS,2021,2021Q3
2021-09-29,126.55000305175781,128.75,126.0,128.10000610351562,126.14224243164062,4398500,TMUS,2021,2021Q3
2021-09-30,128.8300018310547,129.27000427246094,127.11000061035156,127.76000213623047,125.80744171142578,4541100,TMUS,2021,2021Q3
2021-10-01,127.08000183105469,128.30999755859375,126.29000091552734,126.76000213623047,124.82271575927734,4126700,TMUS,2021,2021Q4
2021-10-04,126.80999755859375,127.75,124.73999786376953,125.45999908447266,123.5425796508789,4753000,TMUS,2021,2021Q4
2021-10-05,125.08999633789062,126.19000244140625,124.29000091552734,125.4000015258789,123.48350524902344,3051100,TMUS,2021,2021Q4
2021-10-06,124.25,124.72000122070312,123.30000305175781,124.5999984741211,122.69573211669922,4160400,TMUS,2021,2021Q4
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-10-07,125.66999816894531,126.12999725341797,122.80999755859375,123.18000030517578,121.29743194580078,5431700,TMUS,2021,2021Q4
2021-10-08,123.63999938964844,123.63999938964844,120.5999984741211,121.22000122070312,119.36737823486328,5975800,TMUS,2021,2021Q4
2021-10-11,120.9800033569336,121.5999984741211,116.95999908447266,117.19000244140625,115.39897918701172,9884200,TMUS,2021,2021Q4
2021-10-12,117.58999633789062,118.58000183105469,116.1500015258789,116.27999877929688,114.50288391113281,7095400,TMUS,2021,2021Q4
2021-10-13,117.16000366210938,118.02999877929688,116.0,116.45999908447266,114.68012237548828,6845800,TMUS,2021,2021Q4
<<<<<<< HEAD
2021-10-14,118.08999633789062,119.69000244140625,117.61000061035156,119.26000213623047,117.43733978271484,9698500,TMUS,2021,2021Q4
2021-10-15,119.61000061035156,120.33999633789062,117.22000122070312,117.55999755859375,115.76332092285156,4453800,TMUS,2021,2021Q4
=======
2021-10-14,118.08999633789062,119.69000244140625,117.61000061035156,119.26000213623047,117.43734741210938,9698500,TMUS,2021,2021Q4
2021-10-15,119.61000061035156,120.33999633789062,117.22000122070312,117.55999755859375,115.7633285522461,4453800,TMUS,2021,2021Q4
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-10-18,117.05999755859375,118.19999694824219,116.12999725341797,117.37999725341797,115.58606719970703,4377700,TMUS,2021,2021Q4
2021-10-19,117.61000061035156,118.6500015258789,116.81999969482422,118.55999755859375,116.74803924560547,3426500,TMUS,2021,2021Q4
2021-10-20,119.08000183105469,122.66000366210938,118.98999786376953,121.94000244140625,120.07637786865234,5875900,TMUS,2021,2021Q4
2021-10-21,121.5999984741211,121.93000030517578,116.43000030517578,116.8499984741211,115.06417083740234,6744800,TMUS,2021,2021Q4
2021-10-22,117.4000015258789,117.51000213623047,116.16999816894531,116.87000274658203,115.08387756347656,5213700,TMUS,2021,2021Q4
2021-10-25,116.7699966430664,116.97000122070312,115.83000183105469,115.93000030517578,114.15823364257812,5940100,TMUS,2021,2021Q4
2021-10-26,116.58999633789062,117.9800033569336,116.29000091552734,116.36000061035156,114.5816650390625,4600800,TMUS,2021,2021Q4
2021-10-27,116.31999969482422,117.52999877929688,116.05999755859375,116.62000274658203,114.83769226074219,3998200,TMUS,2021,2021Q4
<<<<<<< HEAD
2021-10-28,116.88999938964844,117.87000274658203,115.4000015258789,116.04000091552734,114.26654052734375,3371100,TMUS,2021,2021Q4
2021-10-29,115.81999969482422,116.33000183105469,114.69000244140625,115.02999877929688,113.2719955444336,4175800,TMUS,2021,2021Q4
2021-11-01,114.98999786376953,116.38999938964844,114.88999938964844,115.86000061035156,114.08930206298828,4044500,TMUS,2021,2021Q4
2021-11-02,116.86000061035156,117.30000305175781,114.76000213623047,115.80000305175781,114.03022003173828,5446500,TMUS,2021,2021Q4
2021-11-03,122.12000274658203,124.70999908447266,121.05000305175781,121.94000244140625,120.07638549804688,9641800,TMUS,2021,2021Q4
2021-11-04,122.12999725341797,124.08000183105469,121.22000122070312,122.6500015258789,120.77552795410156,6250200,TMUS,2021,2021Q4
2021-11-05,123.0,124.41000366210938,121.79000091552734,122.66999816894531,120.79521942138672,5204800,TMUS,2021,2021Q4
2021-11-08,122.83999633789062,122.83999633789062,119.8499984741211,120.86000061035156,119.01288604736328,4437600,TMUS,2021,2021Q4
=======
2021-10-28,116.88999938964844,117.87000274658203,115.4000015258789,116.04000091552734,114.26654815673828,3371100,TMUS,2021,2021Q4
2021-10-29,115.81999969482422,116.33000183105469,114.69000244140625,115.02999877929688,113.27198791503906,4175800,TMUS,2021,2021Q4
2021-11-01,114.98999786376953,116.38999938964844,114.88999938964844,115.86000061035156,114.08930206298828,4044500,TMUS,2021,2021Q4
2021-11-02,116.86000061035156,117.30000305175781,114.76000213623047,115.80000305175781,114.03022003173828,5446500,TMUS,2021,2021Q4
2021-11-03,122.12000274658203,124.70999908447266,121.05000305175781,121.94000244140625,120.07637786865234,9641800,TMUS,2021,2021Q4
2021-11-04,122.12999725341797,124.08000183105469,121.22000122070312,122.6500015258789,120.77552795410156,6250200,TMUS,2021,2021Q4
2021-11-05,123.0,124.41000366210938,121.79000091552734,122.66999816894531,120.79521942138672,5204800,TMUS,2021,2021Q4
2021-11-08,122.83999633789062,122.83999633789062,119.8499984741211,120.86000061035156,119.01289367675781,4437600,TMUS,2021,2021Q4
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-11-09,120.91999816894531,121.69000244140625,119.19000244140625,119.86000061035156,118.02816772460938,3889500,TMUS,2021,2021Q4
2021-11-10,119.6500015258789,122.27999877929688,119.12000274658203,119.55000305175781,117.72290802001953,3715000,TMUS,2021,2021Q4
2021-11-11,119.33999633789062,120.05000305175781,118.12000274658203,118.47000122070312,116.65941619873047,3443900,TMUS,2021,2021Q4
2021-11-12,118.88999938964844,119.2699966430664,118.0199966430664,118.23999786376953,116.43292999267578,2853900,TMUS,2021,2021Q4
2021-11-15,117.98999786376953,118.30000305175781,115.76000213623047,117.7699966430664,115.97010803222656,5337000,TMUS,2021,2021Q4
2021-11-16,118.51000213623047,119.30000305175781,118.01000213623047,118.36000061035156,116.55109405517578,4056900,TMUS,2021,2021Q4
2021-11-17,117.7699966430664,118.11000061035156,116.30000305175781,117.19000244140625,115.39897918701172,3494600,TMUS,2021,2021Q4
2021-11-18,116.72000122070312,117.43000030517578,115.29000091552734,116.9800033569336,115.19219207763672,4801100,TMUS,2021,2021Q4
<<<<<<< HEAD
2021-11-19,117.01000213623047,117.0199966430664,114.36000061035156,115.62000274658203,113.85298156738281,5741600,TMUS,2021,2021Q4
2021-11-22,116.06999969482422,116.08999633789062,113.68000030517578,113.8499984741211,112.11002349853516,5315800,TMUS,2021,2021Q4
2021-11-23,113.48999786376953,116.05000305175781,112.87000274658203,115.45999908447266,113.69541931152344,4483000,TMUS,2021,2021Q4
2021-11-24,115.01000213623047,115.37999725341797,113.58000183105469,114.4800033569336,112.73039245605469,3552700,TMUS,2021,2021Q4
2021-11-26,114.73999786376953,115.37000274658203,113.12999725341797,113.52999877929688,111.79491424560547,4391800,TMUS,2021,2021Q4
=======
2021-11-19,117.01000213623047,117.0199966430664,114.36000061035156,115.62000274658203,113.85297393798828,5741600,TMUS,2021,2021Q4
2021-11-22,116.06999969482422,116.08999633789062,113.68000030517578,113.8499984741211,112.11001586914062,5315800,TMUS,2021,2021Q4
2021-11-23,113.48999786376953,116.05000305175781,112.87000274658203,115.45999908447266,113.69541931152344,4483000,TMUS,2021,2021Q4
2021-11-24,115.01000213623047,115.37999725341797,113.58000183105469,114.4800033569336,112.73040008544922,3552700,TMUS,2021,2021Q4
2021-11-26,114.73999786376953,115.37000274658203,113.12999725341797,113.52999877929688,111.79490661621094,4391800,TMUS,2021,2021Q4
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-11-29,113.55999755859375,113.93000030517578,110.33000183105469,113.4000015258789,111.66690063476562,6836000,TMUS,2021,2021Q4
2021-11-30,113.04000091552734,113.1500015258789,108.08999633789062,108.80999755859375,107.14704132080078,10010600,TMUS,2021,2021Q4
2021-12-01,110.4800033569336,111.31999969482422,106.69999694824219,106.72000122070312,105.0889892578125,4757000,TMUS,2021,2021Q4
2021-12-02,107.1500015258789,111.12000274658203,106.86000061035156,110.36000061035156,108.6733627319336,5829400,TMUS,2021,2021Q4
2021-12-03,110.5199966430664,112.98999786376953,109.02999877929688,112.7699966430664,111.04652404785156,6010900,TMUS,2021,2021Q4
2021-12-06,113.72000122070312,116.23999786376953,112.76000213623047,115.62999725341797,113.8628158569336,5042600,TMUS,2021,2021Q4
2021-12-07,115.87000274658203,117.72000122070312,114.6500015258789,117.1500015258789,115.35958862304688,6867900,TMUS,2021,2021Q4
2021-12-08,117.19000244140625,117.41000366210938,113.4800033569336,114.75,112.99626159667969,5767700,TMUS,2021,2021Q4
2021-12-09,114.45999908447266,114.69999694824219,112.7699966430664,113.98999786376953,112.24787902832031,4041200,TMUS,2021,2021Q4
2021-12-10,114.06999969482422,115.9000015258789,113.70999908447266,114.7699966430664,113.01596069335938,3817700,TMUS,2021,2021Q4
2021-12-13,114.31999969482422,115.48999786376953,113.73999786376953,115.01000213623047,113.2522964477539,4154600,TMUS,2021,2021Q4
2021-12-14,114.62999725341797,118.30000305175781,114.29000091552734,117.30999755859375,115.51714324951172,5615100,TMUS,2021,2021Q4
2021-12-15,117.0199966430664,118.81999969482422,116.19999694824219,118.41999816894531,116.61017608642578,4035300,TMUS,2021,2021Q4
<<<<<<< HEAD
2021-12-16,119.0,121.41999816894531,118.80999755859375,120.58000183105469,118.73717498779297,6062000,TMUS,2021,2021Q4
2021-12-17,119.93000030517578,121.72000122070312,118.58000183105469,119.80999755859375,117.97892761230469,10490900,TMUS,2021,2021Q4
