index,Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
1177,2020-08-31,Verizon,59.040000915527344,59.439998626708984,59.02000045776367,59.27000045776367,47.181175231933594,14555500,2020,2020Q3
1178,2020-09-01,Verizon,59.119998931884766,59.29999923706055,58.779998779296875,59.15999984741211,47.0936164855957,13358400,2020,2020Q3
1179,2020-09-02,Verizon,59.150001525878906,60.7400016784668,59.0,60.529998779296875,48.184181213378906,21711900,2020,2020Q3
1180,2020-09-03,Verizon,60.83000183105469,61.279998779296875,60.13999938964844,60.61000061035156,48.247867584228516,23126800,2020,2020Q3
1181,2020-09-04,Verizon,60.47999954223633,61.5,60.060001373291016,60.47999954223633,48.14438247680664,22250100,2020,2020Q3
1182,2020-09-08,Verizon,60.79999923706055,60.79999923706055,59.619998931884766,59.959999084472656,47.73044204711914,18469700,2020,2020Q3
1183,2020-09-09,Verizon,60.119998931884766,60.75,59.970001220703125,60.040000915527344,47.794124603271484,15896200,2020,2020Q3
1184,2020-09-10,Verizon,60.22999954223633,60.25,59.40999984741211,59.529998779296875,47.388145446777344,15811200,2020,2020Q3
1185,2020-09-11,Verizon,59.58000183105469,59.959999084472656,59.36000061035156,59.790000915527344,47.595115661621094,13924800,2020,2020Q3
1186,2020-09-14,Verizon,60.02000045776367,60.779998779296875,60.0,60.31999969482422,48.01701736450195,11932500,2020,2020Q3
1187,2020-09-15,Verizon,60.11000061035156,61.099998474121094,60.099998474121094,60.599998474121094,48.23991012573242,9444300,2020,2020Q3
1188,2020-09-16,Verizon,60.529998779296875,60.93000030517578,60.31999969482422,60.369998931884766,48.05681228637695,12699000,2020,2020Q3
1189,2020-09-17,Verizon,60.599998474121094,60.9900016784668,60.099998474121094,60.59000015258789,48.231956481933594,14996200,2020,2020Q3
1190,2020-09-18,Verizon,60.18000030517578,60.939998626708984,60.150001525878906,60.349998474121094,48.040897369384766,22584500,2020,2020Q3
1191,2020-09-21,Verizon,60.0,60.08000183105469,59.02000045776367,59.61000061035156,47.45183563232422,15871400,2020,2020Q3
1192,2020-09-22,Verizon,59.72999954223633,60.369998931884766,59.52000045776367,59.81999969482422,47.61899948120117,12198900,2020,2020Q3
1193,2020-09-23,Verizon,59.83000183105469,60.13999938964844,58.849998474121094,58.90999984741211,46.89459991455078,15416200,2020,2020Q3
1194,2020-09-24,Verizon,59.0,59.560001373291016,58.650001525878906,59.189998626708984,47.117488861083984,10875300,2020,2020Q3
1195,2020-09-25,Verizon,58.849998474121094,59.45000076293945,58.810001373291016,59.38999938964844,47.276695251464844,10676300,2020,2020Q3
1196,2020-09-28,Verizon,59.560001373291016,59.79999923706055,59.18000030517578,59.36000061035156,47.25281524658203,11910500,2020,2020Q3
1197,2020-09-29,Verizon,59.279998779296875,59.4900016784668,59.099998474121094,59.2400016784668,47.15729904174805,10005900,2020,2020Q3
1198,2020-09-30,Verizon,59.459999084472656,59.709999084472656,59.04999923706055,59.4900016784668,47.3563117980957,16348400,2020,2020Q3
1199,2020-10-01,Verizon,59.400001525878906,59.599998474121094,59.029998779296875,59.45000076293945,47.324462890625,14547100,2020,2020Q4
1200,2020-10-02,Verizon,59.290000915527344,59.54999923706055,59.11000061035156,59.2400016784668,47.15729904174805,10741800,2020,2020Q4
1201,2020-10-05,Verizon,59.630001068115234,59.84000015258789,59.2599983215332,59.65999984741211,47.491634368896484,10457400,2020,2020Q4
1202,2020-10-06,Verizon,59.7599983215332,59.970001220703125,59.33000183105469,59.459999084472656,47.332420349121094,12524900,2020,2020Q4
1203,2020-10-07,Verizon,59.619998931884766,59.779998779296875,59.20000076293945,59.61000061035156,47.45183563232422,13674700,2020,2020Q4
1204,2020-10-08,Verizon,59.119998931884766,59.72999954223633,58.970001220703125,59.189998626708984,47.619163513183594,14266400,2020,2020Q4
1205,2020-10-09,Verizon,59.25,59.540000915527344,59.08000183105469,59.33000183105469,47.73179626464844,9846200,2020,2020Q4
1206,2020-10-12,Verizon,59.33000183105469,59.68000030517578,59.150001525878906,59.54999923706055,47.90879440307617,20211200,2020,2020Q4
1207,2020-10-13,Verizon,59.70000076293945,59.720001220703125,58.849998474121094,59.36000061035156,47.75592803955078,22109600,2020,2020Q4
1208,2020-10-14,Verizon,59.459999084472656,59.52000045776367,58.38999938964844,58.43000030517578,47.00774002075195,16591900,2020,2020Q4
1209,2020-10-15,Verizon,58.11000061035156,58.279998779296875,57.720001220703125,58.15999984741211,46.79051971435547,13644500,2020,2020Q4
1210,2020-10-16,Verizon,58.08000183105469,58.43000030517578,58.0099983215332,58.04999923706055,46.702022552490234,13364200,2020,2020Q4
1211,2020-10-19,Verizon,58.150001525878906,58.290000915527344,57.08000183105469,57.29999923706055,46.0986328125,16075100,2020,2020Q4
1212,2020-10-20,Verizon,57.540000915527344,57.66999816894531,56.7599983215332,57.25,46.058406829833984,18696200,2020,2020Q4
1213,2020-10-21,Verizon,57.11000061035156,57.709999084472656,56.689998626708984,56.75,45.65615463256836,21498300,2020,2020Q4
1214,2020-10-22,Verizon,56.93000030517578,57.65999984741211,56.5099983215332,57.33000183105469,46.12277603149414,16636100,2020,2020Q4
1215,2020-10-23,Verizon,57.75,57.970001220703125,57.459999084472656,57.959999084472656,46.62961196899414,12879600,2020,2020Q4
1216,2020-10-26,Verizon,57.52000045776367,57.849998474121094,56.970001220703125,57.810001373291016,46.508941650390625,15196800,2020,2020Q4
1217,2020-10-27,Verizon,57.70000076293945,57.849998474121094,57.310001373291016,57.380001068115234,46.16300582885742,12253000,2020,2020Q4
1218,2020-10-28,Verizon,56.91999816894531,57.349998474121094,56.119998931884766,56.310001373291016,45.30217742919922,18720200,2020,2020Q4
1219,2020-10-29,Verizon,56.15999984741211,57.310001373291016,56.02000045776367,56.7599983215332,45.6641960144043,19146100,2020,2020Q4
1220,2020-10-30,Verizon,56.599998474121094,57.06999969482422,56.369998931884766,56.9900016784668,45.849246978759766,17632800,2020,2020Q4
1221,2020-11-02,Verizon,57.66999816894531,58.209999084472656,57.0,57.70000076293945,46.420448303222656,16086400,2020,2020Q4
1222,2020-11-03,Verizon,57.810001373291016,58.380001068115234,57.5099983215332,57.75,46.46066665649414,10693500,2020,2020Q4
1223,2020-11-04,Verizon,57.189998626708984,57.849998474121094,56.58000183105469,57.220001220703125,46.034278869628906,20785700,2020,2020Q4
1224,2020-11-05,Verizon,58.0099983215332,58.970001220703125,57.79999923706055,58.150001525878906,46.78247833251953,20156400,2020,2020Q4
1225,2020-11-06,Verizon,58.08000183105469,58.75,58.0099983215332,58.529998779296875,47.088191986083984,11986200,2020,2020Q4
1226,2020-11-09,Verizon,60.040000915527344,60.58000183105469,59.5099983215332,59.84000015258789,48.14210510253906,24265900,2020,2020Q4
1227,2020-11-10,Verizon,60.279998779296875,61.40999984741211,60.20000076293945,61.099998474121094,49.155792236328125,22051800,2020,2020Q4
1228,2020-11-11,Verizon,61.290000915527344,61.349998474121094,60.470001220703125,61.0,49.07533645629883,12196900,2020,2020Q4
1229,2020-11-12,Verizon,60.90999984741211,61.0099983215332,60.34000015258789,60.790000915527344,48.906394958496094,13293300,2020,2020Q4
1230,2020-11-13,Verizon,60.630001068115234,61.189998626708984,60.380001068115234,61.060001373291016,49.12360763549805,10652800,2020,2020Q4
1231,2020-11-16,Verizon,60.810001373291016,61.459999084472656,60.70000076293945,60.88999938964844,48.986846923828125,14289400,2020,2020Q4
1232,2020-11-17,Verizon,60.560001373291016,61.02000045776367,60.36000061035156,60.75,48.874210357666016,11698200,2020,2020Q4
1233,2020-11-18,Verizon,61.130001068115234,61.150001525878906,60.29999923706055,60.31999969482422,48.52827072143555,11698800,2020,2020Q4
1234,2020-11-19,Verizon,60.400001525878906,60.439998626708984,59.900001525878906,60.209999084472656,48.43976974487305,12663000,2020,2020Q4
1235,2020-11-20,Verizon,60.209999084472656,60.33000183105469,59.95000076293945,60.040000915527344,48.303009033203125,14225400,2020,2020Q4
1236,2020-11-23,Verizon,60.0099983215332,60.38999938964844,60.0,60.22999954223633,48.45586013793945,11601400,2020,2020Q4
1237,2020-11-24,Verizon,60.599998474121094,60.79999923706055,60.36000061035156,60.63999938964844,48.785709381103516,15481400,2020,2020Q4
1238,2020-11-25,Verizon,60.66999816894531,60.7400016784668,60.33000183105469,60.40999984741211,48.60067367553711,10604300,2020,2020Q4
1239,2020-11-27,Verizon,60.52000045776367,60.7400016784668,60.40999984741211,60.58000183105469,48.7374382019043,5763700,2020,2020Q4
1240,2020-11-30,Verizon,60.31999969482422,60.599998474121094,60.189998626708984,60.40999984741211,48.60067367553711,21839100,2020,2020Q4
1241,2020-12-01,Verizon,60.43000030517578,60.91999816894531,60.279998779296875,60.58000183105469,48.7374382019043,14282600,2020,2020Q4
1242,2020-12-02,Verizon,61.400001525878906,61.95000076293945,61.0099983215332,61.36000061035156,49.36496353149414,14169900,2020,2020Q4
1243,2020-12-03,Verizon,61.11000061035156,61.83000183105469,61.040000915527344,61.7400016784668,49.67068099975586,11937200,2020,2020Q4
1244,2020-12-04,Verizon,61.54999923706055,61.79999923706055,61.27000045776367,61.54999923706055,49.517822265625,10495800,2020,2020Q4
1245,2020-12-07,Verizon,61.52000045776367,61.70000076293945,61.18000030517578,61.349998474121094,49.35691833496094,12537500,2020,2020Q4
1246,2020-12-08,Verizon,61.18000030517578,61.70000076293945,60.880001068115234,61.45000076293945,49.4373664855957,13421100,2020,2020Q4
1247,2020-12-09,Verizon,61.45000076293945,61.81999969482422,61.09000015258789,61.459999084472656,49.4454231262207,14949500,2020,2020Q4
1248,2020-12-10,Verizon,61.2599983215332,61.349998474121094,60.33000183105469,60.5099983215332,48.681121826171875,15464400,2020,2020Q4
1249,2020-12-11,Verizon,60.08000183105469,60.529998779296875,59.970001220703125,60.349998474121094,48.552406311035156,13673000,2020,2020Q4
1250,2020-12-14,Verizon,60.61000061035156,61.060001373291016,59.77000045776367,59.97999954223633,48.254737854003906,15706500,2020,2020Q4
1251,2020-12-15,Verizon,60.06999969482422,60.7400016784668,59.970001220703125,60.54999923706055,48.71330642700195,15876000,2020,2020Q4
1252,2020-12-16,Verizon,60.20000076293945,60.45000076293945,59.66999816894531,59.90999984741211,48.198421478271484,17165900,2020,2020Q4
1253,2020-12-17,Verizon,59.97999954223633,60.150001525878906,59.61000061035156,60.0099983215332,48.278865814208984,12095500,2020,2020Q4
1254,2020-12-18,Verizon,60.0,60.779998779296875,59.790000915527344,60.459999084472656,48.64089584350586,31909400,2020,2020Q4
1255,2020-12-21,Verizon,60.060001373291016,60.130001068115234,59.279998779296875,59.4900016784668,47.86052703857422,18567500,2020,2020Q4
1256,2020-12-22,Verizon,59.31999969482422,59.41999816894531,58.86000061035156,58.9900016784668,47.45826721191406,12951500,2020,2020Q4
1257,2020-12-23,Verizon,59.20000076293945,59.279998779296875,58.88999938964844,58.959999084472656,47.43412780761719,14012100,2020,2020Q4
1258,2020-12-24,Verizon,59.0,59.06999969482422,58.65999984741211,58.84000015258789,47.33758544921875,7751100,2020,2020Q4
1259,2020-12-28,Verizon,59.15999984741211,59.18000030517578,58.650001525878906,58.97999954223633,47.45021438598633,15355600,2020,2020Q4
1260,2020-12-29,Verizon,59.029998779296875,59.2400016784668,58.63999938964844,58.810001373291016,47.313453674316406,15686100,2020,2020Q4
1261,2020-12-30,Verizon,58.83000183105469,58.939998626708984,58.060001373291016,58.13999938964844,46.77443313598633,18259800,2020,2020Q4
1262,2020-12-31,Verizon,58.060001373291016,58.79999923706055,58.02000045776367,58.75,47.26517868041992,12906300,2020,2020Q4
1263,2021-01-04,Verizon,58.959999084472656,59.150001525878906,58.439998626708984,58.849998474121094,47.34563446044922,19129800,2021,2021Q1
1264,2021-01-05,Verizon,58.86000061035156,59.09000015258789,58.459999084472656,58.58000183105469,47.12841033935547,16220000,2021,2021Q1
1265,2021-01-06,Verizon,58.810001373291016,59.540000915527344,58.540000915527344,59.290000915527344,47.69961929321289,22678500,2021,2021Q1
1266,2021-01-07,Verizon,58.27000045776367,58.7599983215332,58.08000183105469,58.529998779296875,47.592288970947266,19079900,2021,2021Q1
1267,2021-01-08,Verizon,58.22999954223633,58.36000061035156,57.369998931884766,57.79999923706055,46.99870681762695,28411600,2021,2021Q1
1268,2021-01-11,Verizon,57.75,58.04999923706055,57.290000915527344,57.459999084472656,46.72223663330078,15688000,2021,2021Q1
1269,2021-01-12,Verizon,57.27000045776367,57.45000076293945,56.689998626708984,57.2599983215332,46.55961608886719,22699300,2021,2021Q1
1270,2021-01-13,Verizon,57.220001220703125,57.25,56.880001068115234,57.060001373291016,46.39699172973633,16985400,2021,2021Q1
1271,2021-01-14,Verizon,56.88999938964844,57.43000030517578,56.65999984741211,57.040000915527344,46.3807258605957,18341100,2021,2021Q1
1272,2021-01-15,Verizon,56.779998779296875,57.5,56.709999084472656,57.380001068115234,46.657196044921875,15785300,2021,2021Q1
1273,2021-01-19,Verizon,57.439998626708984,57.58000183105469,56.97999954223633,57.04999923706055,46.38886260986328,18821300,2021,2021Q1
1274,2021-01-20,Verizon,57.0099983215332,57.38999938964844,56.65999984741211,57.2599983215332,46.55961608886719,19923100,2021,2021Q1
1275,2021-01-21,Verizon,57.189998626708984,57.5099983215332,57.04999923706055,57.27000045776367,46.567752838134766,13601500,2021,2021Q1
1276,2021-01-22,Verizon,57.16999816894531,57.689998626708984,56.7599983215332,57.470001220703125,46.73037338256836,16364500,2021,2021Q1
1277,2021-01-25,Verizon,57.470001220703125,58.619998931884766,57.18000030517578,58.41999816894531,47.50284194946289,22444300,2021,2021Q1
1278,2021-01-26,Verizon,56.9900016784668,57.279998779296875,56.40999984741211,56.56999969482422,45.998558044433594,37892700,2021,2021Q1
1279,2021-01-27,Verizon,56.63999938964844,56.959999084472656,55.060001373291016,55.130001068115234,44.82766342163086,37239000,2021,2021Q1
1280,2021-01-28,Verizon,55.0,56.33000183105469,55.0,55.369998931884766,45.022796630859375,24000800,2021,2021Q1
1281,2021-01-29,Verizon,55.0,55.27000045776367,54.47999954223633,54.75,44.51866912841797,26231200,2021,2021Q1
1282,2021-02-01,Verizon,55.27000045776367,55.27000045776367,54.220001220703125,54.279998779296875,44.13650131225586,20541100,2021,2021Q1
1283,2021-02-02,Verizon,54.43000030517578,55.16999816894531,54.16999816894531,54.5,44.31538772583008,18974500,2021,2021Q1
1284,2021-02-03,Verizon,54.310001373291016,54.900001525878906,54.25,54.790000915527344,44.55119323730469,13909300,2021,2021Q1
1285,2021-02-04,Verizon,54.7599983215332,55.369998931884766,54.59000015258789,55.13999938964844,44.835792541503906,14761700,2021,2021Q1
1286,2021-02-05,Verizon,55.20000076293945,55.68000030517578,55.16999816894531,55.31999969482422,44.982154846191406,12069500,2021,2021Q1
1287,2021-02-08,Verizon,55.369998931884766,55.47999954223633,54.790000915527344,55.04999923706055,44.76259994506836,17887700,2021,2021Q1
1288,2021-02-09,Verizon,55.02000045776367,55.29999923706055,54.68000030517578,55.0,44.721946716308594,19605600,2021,2021Q1
1289,2021-02-10,Verizon,55.220001220703125,55.439998626708984,54.91999816894531,54.959999084472656,44.689422607421875,16232800,2021,2021Q1
1290,2021-02-11,Verizon,55.02000045776367,55.060001373291016,54.47999954223633,54.599998474121094,44.396697998046875,17398800,2021,2021Q1
1291,2021-02-12,Verizon,54.41999816894531,54.68000030517578,54.18000030517578,54.20000076293945,44.071441650390625,18357300,2021,2021Q1
1292,2021-02-16,Verizon,54.11000061035156,54.31999969482422,53.83000183105469,54.150001525878906,44.030792236328125,22095700,2021,2021Q1
1293,2021-02-17,Verizon,56.0,57.25,55.630001068115234,56.9900016784668,46.3400764465332,40531300,2021,2021Q1
1294,2021-02-18,Verizon,56.939998626708984,57.61000061035156,56.529998779296875,56.97999954223633,46.331939697265625,20759900,2021,2021Q1
1295,2021-02-19,Verizon,57.33000183105469,57.400001525878906,56.349998474121094,56.45000076293945,45.90098571777344,18689400,2021,2021Q1
1296,2021-02-22,Verizon,56.529998779296875,56.84000015258789,56.150001525878906,56.45000076293945,45.90098571777344,17854900,2021,2021Q1
1297,2021-02-23,Verizon,56.810001373291016,57.529998779296875,56.290000915527344,57.029998779296875,46.372589111328125,21062000,2021,2021Q1
1298,2021-02-24,Verizon,57.08000183105469,57.41999816894531,56.66999816894531,57.119998931884766,46.445777893066406,17136900,2021,2021Q1
1299,2021-02-25,Verizon,56.119998931884766,56.86000061035156,55.7400016784668,56.5,45.94163513183594,24165300,2021,2021Q1
1300,2021-02-26,Verizon,56.470001220703125,56.61000061035156,55.290000915527344,55.29999923706055,44.965885162353516,23935200,2021,2021Q1
1301,2021-03-01,Verizon,55.4900016784668,55.95000076293945,55.279998779296875,55.36000061035156,45.014678955078125,20550400,2021,2021Q1
1302,2021-03-02,Verizon,55.310001373291016,55.52000045776367,54.91999816894531,54.97999954223633,44.705684661865234,17184600,2021,2021Q1
1303,2021-03-03,Verizon,54.560001373291016,55.970001220703125,54.400001525878906,55.380001068115234,45.03093338012695,22838700,2021,2021Q1
1304,2021-03-04,Verizon,55.54999923706055,55.619998931884766,54.529998779296875,54.79999923706055,44.559322357177734,23692000,2021,2021Q1
1305,2021-03-05,Verizon,54.95000076293945,56.20000076293945,54.91999816894531,56.0,45.53507614135742,23598100,2021,2021Q1
1306,2021-03-08,Verizon,55.95000076293945,57.29999923706055,55.81999969482422,56.790000915527344,46.17744445800781,23648800,2021,2021Q1
1307,2021-03-09,Verizon,56.900001525878906,57.099998474121094,56.16999816894531,56.20000076293945,45.69770431518555,20956400,2021,2021Q1
1308,2021-03-10,Verizon,56.689998626708984,57.290000915527344,55.849998474121094,57.08000183105469,46.41325759887695,18848600,2021,2021Q1
1309,2021-03-11,Verizon,57.0099983215332,57.189998626708984,55.470001220703125,55.5099983215332,45.13665008544922,30312900,2021,2021Q1
1310,2021-03-12,Verizon,55.72999954223633,56.16999816894531,55.61000061035156,55.630001068115234,45.23421859741211,22002400,2021,2021Q1
1311,2021-03-15,Verizon,55.810001373291016,55.939998626708984,55.099998474121094,55.63999938964844,45.24235153198242,18970600,2021,2021Q1
1312,2021-03-16,Verizon,55.70000076293945,55.91999816894531,55.439998626708984,55.63999938964844,45.24235153198242,19044700,2021,2021Q1
1313,2021-03-17,Verizon,55.77000045776367,56.119998931884766,55.290000915527344,55.75,45.33179473876953,17867000,2021,2021Q1
1314,2021-03-18,Verizon,55.75,56.369998931884766,55.65999984741211,56.310001373291016,45.78715133666992,19970700,2021,2021Q1
1315,2021-03-19,Verizon,56.43000030517578,56.52000045776367,55.95000076293945,56.2400016784668,45.730228424072266,39055000,2021,2021Q1
1316,2021-03-22,Verizon,55.869998931884766,56.66999816894531,55.77000045776367,56.59000015258789,46.01482009887695,20656600,2021,2021Q1
1317,2021-03-23,Verizon,56.41999816894531,57.41999816894531,56.380001068115234,56.90999984741211,46.275020599365234,20084100,2021,2021Q1
1318,2021-03-24,Verizon,56.7400016784668,57.43000030517578,56.630001068115234,57.0099983215332,46.3563346862793,14819800,2021,2021Q1
1319,2021-03-25,Verizon,57.04999923706055,57.540000915527344,56.70000076293945,57.380001068115234,46.657196044921875,18047400,2021,2021Q1
1320,2021-03-26,Verizon,57.43000030517578,58.25,57.380001068115234,58.18000030517578,47.30769348144531,19632700,2021,2021Q1
1321,2021-03-29,Verizon,58.09000015258789,58.97999954223633,57.95000076293945,58.83000183105469,47.836219787597656,18577300,2021,2021Q1
1322,2021-03-30,Verizon,58.869998931884766,58.970001220703125,58.22999954223633,58.59000015258789,47.641075134277344,13239700,2021,2021Q1
1323,2021-03-31,Verizon,58.400001525878906,58.52000045776367,58.060001373291016,58.150001525878906,47.28329849243164,19531700,2021,2021Q1
1324,2021-04-01,Verizon,58.02000045776367,58.38999938964844,57.7400016784668,58.29999923706055,47.40526580810547,12885100,2021,2021Q2
1325,2021-04-05,Verizon,58.529998779296875,59.130001068115234,58.459999084472656,58.869998931884766,47.86875534057617,14326300,2021,2021Q2
1326,2021-04-06,Verizon,58.810001373291016,59.11000061035156,58.68000030517578,59.11000061035156,48.06389617919922,12198300,2021,2021Q2
1327,2021-04-07,Verizon,59.130001068115234,59.459999084472656,58.790000915527344,59.0,47.974449157714844,13218400,2021,2021Q2
1328,2021-04-08,Verizon,58.040000915527344,58.130001068115234,57.529998779296875,57.599998474121094,47.339962005615234,16472400,2021,2021Q2
1329,2021-04-09,Verizon,57.599998474121094,57.79999923706055,57.25,57.4900016784668,47.24955749511719,13872000,2021,2021Q2
1330,2021-04-12,Verizon,57.65999984741211,57.88999938964844,57.43000030517578,57.540000915527344,47.29065704345703,19564600,2021,2021Q2
1331,2021-04-13,Verizon,57.369998931884766,57.7599983215332,57.15999984741211,57.619998931884766,47.35639953613281,15489100,2021,2021Q2
1332,2021-04-14,Verizon,57.5,58.130001068115234,57.290000915527344,57.70000076293945,47.42215347290039,13890100,2021,2021Q2
1333,2021-04-15,Verizon,57.560001373291016,57.90999984741211,57.540000915527344,57.70000076293945,47.42215347290039,13338400,2021,2021Q2
1334,2021-04-16,Verizon,58.06999969482422,58.47999954223633,57.79999923706055,58.279998779296875,47.89884567260742,19866200,2021,2021Q2
1335,2021-04-19,Verizon,58.5,58.709999084472656,58.09000015258789,58.38999938964844,47.98925018310547,11955400,2021,2021Q2
1336,2021-04-20,Verizon,58.119998931884766,58.540000915527344,57.970001220703125,58.38999938964844,47.98925018310547,16673600,2021,2021Q2
1337,2021-04-21,Verizon,58.400001525878906,58.84000015258789,58.04999923706055,58.13999938964844,47.783775329589844,18310100,2021,2021Q2
1338,2021-04-22,Verizon,57.939998626708984,58.09000015258789,57.13999938964844,57.279998779296875,47.07696533203125,20921900,2021,2021Q2
1339,2021-04-23,Verizon,57.130001068115234,57.470001220703125,56.779998779296875,57.29999923706055,47.09340286254883,18099400,2021,2021Q2
1340,2021-04-26,Verizon,57.36000061035156,57.38999938964844,56.849998474121094,56.939998626708984,46.79753112792969,15073600,2021,2021Q2
1341,2021-04-27,Verizon,56.58000183105469,56.720001220703125,56.20000076293945,56.31999969482422,46.28797149658203,21858600,2021,2021Q2
1342,2021-04-28,Verizon,56.369998931884766,56.65999984741211,56.34000015258789,56.43000030517578,46.37837219238281,12862500,2021,2021Q2
1343,2021-04-29,Verizon,56.54999923706055,57.52000045776367,56.529998779296875,57.31999969482422,47.10984802246094,18169200,2021,2021Q2
1344,2021-04-30,Verizon,57.349998474121094,57.86000061035156,56.959999084472656,57.790000915527344,47.496124267578125,16861500,2021,2021Q2
1345,2021-05-03,Verizon,58.22999954223633,58.33000183105469,57.869998931884766,57.91999816894531,47.60296630859375,17559100,2021,2021Q2
1346,2021-05-04,Verizon,57.97999954223633,58.650001525878906,57.95000076293945,58.599998474121094,48.161842346191406,22067700,2021,2021Q2
1347,2021-05-05,Verizon,58.630001068115234,59.060001373291016,58.54999923706055,58.689998626708984,48.23581314086914,17882200,2021,2021Q2
1348,2021-05-06,Verizon,58.90999984741211,59.369998931884766,58.689998626708984,59.290000915527344,48.72894287109375,14593100,2021,2021Q2
1349,2021-05-07,Verizon,58.79999923706055,59.06999969482422,58.599998474121094,58.720001220703125,48.260467529296875,15678600,2021,2021Q2
1350,2021-05-10,Verizon,59.08000183105469,59.849998474121094,59.02000045776367,59.52000045776367,48.917964935302734,22563000,2021,2021Q2
1351,2021-05-11,Verizon,59.790000915527344,59.790000915527344,58.290000915527344,58.540000915527344,48.11253356933594,17971900,2021,2021Q2
1352,2021-05-12,Verizon,58.25,58.900001525878906,58.150001525878906,58.40999984741211,48.005680084228516,14718600,2021,2021Q2
1353,2021-05-13,Verizon,58.0,59.189998626708984,57.959999084472656,58.810001373291016,48.33443832397461,13305100,2021,2021Q2
1354,2021-05-14,Verizon,59.0099983215332,59.2599983215332,58.66999816894531,58.689998626708984,48.23581314086914,13770000,2021,2021Q2
1355,2021-05-17,Verizon,58.88999938964844,59.06999969482422,57.869998931884766,57.939998626708984,47.619407653808594,22387000,2021,2021Q2
1356,2021-05-18,Verizon,57.5,57.5,56.63999938964844,57.18000030517578,46.99477767944336,26579000,2021,2021Q2
1357,2021-05-19,Verizon,56.52000045776367,56.939998626708984,56.349998474121094,56.91999816894531,46.78108596801758,20213500,2021,2021Q2
1358,2021-05-20,Verizon,56.90999984741211,57.25,56.75,56.790000915527344,46.674251556396484,20768900,2021,2021Q2
1359,2021-05-21,Verizon,57.060001373291016,57.29999923706055,56.7400016784668,56.90999984741211,46.77288055419922,15474400,2021,2021Q2
1360,2021-05-24,Verizon,57.09000015258789,57.29999923706055,56.779998779296875,56.97999954223633,46.83041000366211,12970700,2021,2021Q2
1361,2021-05-25,Verizon,57.0,57.029998779296875,56.290000915527344,56.47999954223633,46.41946792602539,15935100,2021,2021Q2
1362,2021-05-26,Verizon,56.470001220703125,56.560001373291016,56.27000045776367,56.36000061035156,46.32084655761719,14045200,2021,2021Q2
1363,2021-05-27,Verizon,56.31999969482422,56.54999923706055,56.02000045776367,56.290000915527344,46.263309478759766,30754300,2021,2021Q2
1364,2021-05-28,Verizon,56.349998474121094,56.63999938964844,56.290000915527344,56.4900016784668,46.42769241333008,14027800,2021,2021Q2
1365,2021-06-01,Verizon,56.75,56.86000061035156,56.2400016784668,56.380001068115234,46.3372802734375,14922800,2021,2021Q2
1366,2021-06-02,Verizon,56.310001373291016,56.84000015258789,56.16999816894531,56.650001525878906,46.55918502807617,13681100,2021,2021Q2
1367,2021-06-03,Verizon,56.70000076293945,57.220001220703125,56.58000183105469,56.97999954223633,46.83041000366211,14212500,2021,2021Q2
1368,2021-06-04,Verizon,56.91999816894531,57.369998931884766,56.900001525878906,57.29999923706055,47.09340286254883,11868100,2021,2021Q2
1369,2021-06-07,Verizon,57.22999954223633,57.33000183105469,57.06999969482422,57.20000076293945,47.0112190246582,11144100,2021,2021Q2
1370,2021-06-08,Verizon,57.2400016784668,57.25,56.790000915527344,57.150001525878906,46.970123291015625,15858400,2021,2021Q2
1371,2021-06-09,Verizon,57.150001525878906,57.529998779296875,57.0099983215332,57.04999923706055,46.887935638427734,14705100,2021,2021Q2
1372,2021-06-10,Verizon,57.33000183105469,57.61000061035156,57.220001220703125,57.34000015258789,47.12628173828125,12013600,2021,2021Q2
1373,2021-06-11,Verizon,57.4900016784668,57.54999923706055,57.0099983215332,57.33000183105469,47.118064880371094,12929000,2021,2021Q2
1374,2021-06-14,Verizon,57.189998626708984,57.27000045776367,56.849998474121094,57.18000030517578,46.99477767944336,11907600,2021,2021Q2
1375,2021-06-15,Verizon,57.18000030517578,57.45000076293945,57.15999984741211,57.290000915527344,47.08518981933594,12602700,2021,2021Q2
1376,2021-06-16,Verizon,57.369998931884766,57.38999938964844,56.630001068115234,56.63999938964844,46.550968170166016,15678400,2021,2021Q2
1377,2021-06-17,Verizon,56.650001525878906,56.91999816894531,56.5,56.529998779296875,46.46056365966797,14761100,2021,2021Q2
1378,2021-06-18,Verizon,56.310001373291016,56.310001373291016,55.56999969482422,55.81999969482422,45.87702560424805,38210500,2021,2021Q2
1379,2021-06-21,Verizon,56.06999969482422,56.4900016784668,55.97999954223633,56.38999938964844,46.34550476074219,13628200,2021,2021Q2
1380,2021-06-22,Verizon,56.689998626708984,56.779998779296875,56.279998779296875,56.369998931884766,46.329063415527344,13866600,2021,2021Q2
1381,2021-06-23,Verizon,56.45000076293945,56.75,56.04999923706055,56.06999969482422,46.08250427246094,16524500,2021,2021Q2
1382,2021-06-24,Verizon,56.15999984741211,56.40999984741211,56.060001373291016,56.369998931884766,46.329063415527344,15386200,2021,2021Q2
1383,2021-06-25,Verizon,56.27000045776367,56.52000045776367,56.189998626708984,56.380001068115234,46.3372802734375,14540300,2021,2021Q2
1384,2021-06-28,Verizon,56.380001068115234,56.5,56.16999816894531,56.18000030517578,46.172908782958984,13754900,2021,2021Q2
