level_0,index,Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
1358,1358,2021-05-20,Verizon,56.90999984741211,57.25,56.75,56.790000915527344,46.674251556396484,20768900,2021,2021Q2
1359,1359,2021-05-21,Verizon,57.060001373291016,57.29999923706055,56.7400016784668,56.90999984741211,46.77288055419922,15474400,2021,2021Q2
1360,1360,2021-05-24,Verizon,57.09000015258789,57.29999923706055,56.779998779296875,56.97999954223633,46.83041000366211,12970700,2021,2021Q2
1361,1361,2021-05-25,Verizon,57.0,57.029998779296875,56.290000915527344,56.47999954223633,46.41946792602539,15935100,2021,2021Q2
1362,1362,2021-05-26,Verizon,56.470001220703125,56.560001373291016,56.27000045776367,56.36000061035156,46.32084655761719,14045200,2021,2021Q2
1363,1363,2021-05-27,Verizon,56.31999969482422,56.54999923706055,56.02000045776367,56.290000915527344,46.263309478759766,30754300,2021,2021Q2
1364,1364,2021-05-28,Verizon,56.349998474121094,56.63999938964844,56.290000915527344,56.4900016784668,46.42769241333008,14027800,2021,2021Q2
1365,1365,2021-06-01,Verizon,56.75,56.86000061035156,56.2400016784668,56.380001068115234,46.3372802734375,14922800,2021,2021Q2
1366,1366,2021-06-02,Verizon,56.310001373291016,56.84000015258789,56.16999816894531,56.650001525878906,46.55918502807617,13681100,2021,2021Q2
1367,1367,2021-06-03,Verizon,56.70000076293945,57.220001220703125,56.58000183105469,56.97999954223633,46.83041000366211,14212500,2021,2021Q2
1368,1368,2021-06-04,Verizon,56.91999816894531,57.369998931884766,56.900001525878906,57.29999923706055,47.09340286254883,11868100,2021,2021Q2
1369,1369,2021-06-07,Verizon,57.22999954223633,57.33000183105469,57.06999969482422,57.20000076293945,47.0112190246582,11144100,2021,2021Q2
1370,1370,2021-06-08,Verizon,57.2400016784668,57.25,56.790000915527344,57.150001525878906,46.970123291015625,15858400,2021,2021Q2
1371,1371,2021-06-09,Verizon,57.150001525878906,57.529998779296875,57.0099983215332,57.04999923706055,46.887935638427734,14705100,2021,2021Q2
1372,1372,2021-06-10,Verizon,57.33000183105469,57.61000061035156,57.220001220703125,57.34000015258789,47.12628173828125,12013600,2021,2021Q2
1373,1373,2021-06-11,Verizon,57.4900016784668,57.54999923706055,57.0099983215332,57.33000183105469,47.118064880371094,12929000,2021,2021Q2
1374,1374,2021-06-14,Verizon,57.189998626708984,57.27000045776367,56.849998474121094,57.18000030517578,46.99477767944336,11907600,2021,2021Q2
1375,1375,2021-06-15,Verizon,57.18000030517578,57.45000076293945,57.15999984741211,57.290000915527344,47.08518981933594,12602700,2021,2021Q2
1376,1376,2021-06-16,Verizon,57.369998931884766,57.38999938964844,56.630001068115234,56.63999938964844,46.550968170166016,15678400,2021,2021Q2
1377,1377,2021-06-17,Verizon,56.650001525878906,56.91999816894531,56.5,56.529998779296875,46.46056365966797,14761100,2021,2021Q2
1378,1378,2021-06-18,Verizon,56.310001373291016,56.310001373291016,55.56999969482422,55.81999969482422,45.87702560424805,38210500,2021,2021Q2
1379,1379,2021-06-21,Verizon,56.06999969482422,56.4900016784668,55.97999954223633,56.38999938964844,46.34550476074219,13628200,2021,2021Q2
1380,1380,2021-06-22,Verizon,56.689998626708984,56.779998779296875,56.279998779296875,56.369998931884766,46.329063415527344,13866600,2021,2021Q2
1381,1381,2021-06-23,Verizon,56.45000076293945,56.75,56.04999923706055,56.06999969482422,46.08250427246094,16524500,2021,2021Q2
1382,1382,2021-06-24,Verizon,56.15999984741211,56.40999984741211,56.060001373291016,56.369998931884766,46.329063415527344,15386200,2021,2021Q2
1383,1383,2021-06-25,Verizon,56.27000045776367,56.52000045776367,56.189998626708984,56.380001068115234,46.3372802734375,14540300,2021,2021Q2
1384,1384,2021-06-28,Verizon,56.380001068115234,56.5,56.16999816894531,56.18000030517578,46.172908782958984,13754900,2021,2021Q2
1385,1385,2021-06-29,Verizon,56.20000076293945,56.369998931884766,55.81999969482422,55.84000015258789,45.893470764160156,15313000,2021,2021Q2
1386,1386,2021-06-30,Verizon,55.7599983215332,56.13999938964844,55.7599983215332,56.029998779296875,46.049625396728516,14559700,2021,2021Q2
1387,1387,2021-07-01,Verizon,56.18000030517578,56.43000030517578,56.02000045776367,56.290000915527344,46.263309478759766,11672200,2021,2021Q3
1388,1388,2021-07-02,Verizon,56.380001068115234,56.56999969482422,56.2599983215332,56.439998626708984,46.3865966796875,11387100,2021,2021Q3
1389,1389,2021-07-06,Verizon,56.47999954223633,56.5099983215332,56.0,56.40999984741211,46.3619384765625,13815900,2021,2021Q3
1390,1390,2021-07-07,Verizon,56.349998474121094,56.58000183105469,56.209999084472656,56.529998779296875,46.46056365966797,14393300,2021,2021Q3
1391,1391,2021-07-08,Verizon,55.75,55.97999954223633,55.54999923706055,55.68000030517578,46.27606201171875,18384000,2021,2021Q3
1392,1392,2021-07-09,Verizon,55.70000076293945,56.22999954223633,55.619998931884766,56.06999969482422,46.60019302368164,13757000,2021,2021Q3
1393,1393,2021-07-12,Verizon,55.9900016784668,56.36000061035156,55.880001068115234,56.150001525878906,46.666683197021484,13451500,2021,2021Q3
1394,1394,2021-07-13,Verizon,56.27000045776367,56.47999954223633,56.0,56.09000015258789,46.616817474365234,12511900,2021,2021Q3
1395,1395,2021-07-14,Verizon,56.09000015258789,56.43000030517578,56.029998779296875,56.31999969482422,46.8079719543457,14821700,2021,2021Q3
1396,1396,2021-07-15,Verizon,56.31999969482422,56.599998474121094,56.2400016784668,56.54999923706055,46.999122619628906,12813900,2021,2021Q3
1397,1397,2021-07-16,Verizon,56.68000030517578,56.790000915527344,56.40999984741211,56.459999084472656,46.92431640625,11637900,2021,2021Q3
1398,1398,2021-07-19,Verizon,56.16999816894531,56.439998626708984,55.310001373291016,55.84000015258789,46.409034729003906,21958500,2021,2021Q3
1399,1399,2021-07-20,Verizon,55.95000076293945,56.77000045776367,55.540000915527344,55.58000183105469,46.192955017089844,20258900,2021,2021Q3
1400,1400,2021-07-21,Verizon,56.540000915527344,56.849998474121094,55.91999816894531,55.95000076293945,46.50046157836914,25264100,2021,2021Q3
1401,1401,2021-07-22,Verizon,56.150001525878906,56.279998779296875,55.619998931884766,55.95000076293945,46.50046157836914,16231400,2021,2021Q3
1402,1402,2021-07-23,Verizon,55.83000183105469,56.029998779296875,55.63999938964844,55.880001068115234,46.44227981567383,14894300,2021,2021Q3
1403,1403,2021-07-26,Verizon,55.880001068115234,55.939998626708984,55.54999923706055,55.779998779296875,46.35916519165039,15330500,2021,2021Q3
1404,1404,2021-07-27,Verizon,55.66999816894531,56.34000015258789,55.47999954223633,56.20000076293945,46.70823287963867,15225800,2021,2021Q3
1405,1405,2021-07-28,Verizon,56.2400016784668,56.31999969482422,55.689998626708984,55.720001220703125,46.309303283691406,14595900,2021,2021Q3
1406,1406,2021-07-29,Verizon,55.88999938964844,56.18000030517578,55.880001068115234,55.97999954223633,46.525390625,12841900,2021,2021Q3
1407,1407,2021-07-30,Verizon,56.029998779296875,56.18000030517578,55.7599983215332,55.779998779296875,46.35916519165039,13856900,2021,2021Q3
1408,1408,2021-08-02,Verizon,56.060001373291016,56.2599983215332,55.68000030517578,55.7599983215332,46.34254837036133,13833400,2021,2021Q3
1409,1409,2021-08-03,Verizon,55.7599983215332,55.95000076293945,55.56999969482422,55.72999954223633,46.31761169433594,12573100,2021,2021Q3
1410,1410,2021-08-04,Verizon,55.599998474121094,55.709999084472656,55.279998779296875,55.369998931884766,46.01841354370117,16446100,2021,2021Q3
1411,1411,2021-08-05,Verizon,55.40999984741211,55.5,55.25,55.29999923706055,45.960235595703125,12776600,2021,2021Q3
1412,1412,2021-08-06,Verizon,55.33000183105469,55.59000015258789,55.209999084472656,55.220001220703125,45.89375686645508,12660300,2021,2021Q3
1413,1413,2021-08-09,Verizon,55.279998779296875,55.41999816894531,55.11000061035156,55.119998931884766,45.81063461303711,13452400,2021,2021Q3
1414,1414,2021-08-10,Verizon,55.099998474121094,55.529998779296875,55.0,55.47999954223633,46.109840393066406,11756900,2021,2021Q3
1415,1415,2021-08-11,Verizon,55.61000061035156,55.849998474121094,55.52000045776367,55.56999969482422,46.18464279174805,11727300,2021,2021Q3
1416,1416,2021-08-12,Verizon,55.619998931884766,55.79999923706055,55.529998779296875,55.63999938964844,46.24281692504883,10744800,2021,2021Q3
1417,1417,2021-08-13,Verizon,55.70000076293945,55.97999954223633,55.68000030517578,55.869998931884766,46.43396759033203,8384600,2021,2021Q3
1418,1418,2021-08-16,Verizon,55.91999816894531,56.06999969482422,55.58000183105469,55.97999954223633,46.525390625,12964200,2021,2021Q3
1419,1419,2021-08-17,Verizon,55.869998931884766,56.20000076293945,55.77000045776367,56.18000030517578,46.691612243652344,11847600,2021,2021Q3
1420,1420,2021-08-18,Verizon,56.04999923706055,56.06999969482422,55.45000076293945,55.470001220703125,46.101524353027344,15093500,2021,2021Q3
1421,1421,2021-08-19,Verizon,55.29999923706055,55.65999984741211,55.189998626708984,55.369998931884766,46.01841354370117,12679900,2021,2021Q3
1422,1422,2021-08-20,Verizon,55.33000183105469,55.709999084472656,55.20000076293945,55.52000045776367,46.14308166503906,10645100,2021,2021Q3
1423,1423,2021-08-23,Verizon,55.54999923706055,55.709999084472656,55.40999984741211,55.41999816894531,46.059974670410156,11963700,2021,2021Q3
1424,1424,2021-08-24,Verizon,55.40999984741211,55.41999816894531,55.0,55.0099983215332,45.719215393066406,15478400,2021,2021Q3
1425,1425,2021-08-25,Verizon,55.02000045776367,55.08000183105469,54.810001373291016,54.93000030517578,45.65272521972656,14666300,2021,2021Q3
1426,1426,2021-08-26,Verizon,54.90999984741211,55.060001373291016,54.56999969482422,54.599998474121094,45.37845993041992,15256200,2021,2021Q3
1427,1427,2021-08-27,Verizon,54.650001525878906,54.83000183105469,54.529998779296875,54.77000045776367,45.519744873046875,13213800,2021,2021Q3
1428,1428,2021-08-30,Verizon,54.7400016784668,54.959999084472656,54.68000030517578,54.77000045776367,45.519744873046875,11621200,2021,2021Q3
1429,1429,2021-08-31,Verizon,54.709999084472656,55.13999938964844,54.58000183105469,55.0,45.710906982421875,18405600,2021,2021Q3
1430,1430,2021-09-01,Verizon,55.0,55.150001525878906,54.79999923706055,54.939998626708984,45.66103744506836,12647300,2021,2021Q3
1431,1431,2021-09-02,Verizon,54.93000030517578,55.310001373291016,54.900001525878906,55.290000915527344,45.951927185058594,12875900,2021,2021Q3
1432,1432,2021-09-03,Verizon,55.2400016784668,55.5,55.16999816894531,55.43000030517578,46.06827926635742,11006200,2021,2021Q3
1433,1433,2021-09-07,Verizon,55.380001068115234,55.5,54.79999923706055,54.81999969482422,45.56130599975586,15500900,2021,2021Q3
1434,1434,2021-09-08,Verizon,54.790000915527344,55.09000015258789,54.790000915527344,54.90999984741211,45.6361083984375,11835900,2021,2021Q3
1435,1435,2021-09-09,Verizon,54.83000183105469,54.869998931884766,54.43000030517578,54.439998626708984,45.2454833984375,19403300,2021,2021Q3
1436,1436,2021-09-10,Verizon,54.560001373291016,54.66999816894531,54.220001220703125,54.22999954223633,45.070953369140625,15944100,2021,2021Q3
1437,1437,2021-09-13,Verizon,54.400001525878906,54.97999954223633,54.400001525878906,54.619998931884766,45.395084381103516,20749000,2021,2021Q3
1438,1438,2021-09-14,Verizon,54.650001525878906,54.77000045776367,54.279998779296875,54.40999984741211,45.22055435180664,16937500,2021,2021Q3
1439,1439,2021-09-15,Verizon,54.310001373291016,54.65999984741211,54.310001373291016,54.56999969482422,45.35353088378906,15330000,2021,2021Q3
1440,1440,2021-09-16,Verizon,54.619998931884766,54.790000915527344,54.349998474121094,54.43000030517578,45.2371711730957,14431400,2021,2021Q3
1441,1441,2021-09-17,Verizon,54.13999938964844,54.459999084472656,54.060001373291016,54.279998779296875,45.11250686645508,30787600,2021,2021Q3
1442,1442,2021-09-20,Verizon,54.060001373291016,54.58000183105469,54.0099983215332,54.2599983215332,45.095890045166016,20440500,2021,2021Q3
1443,1443,2021-09-21,Verizon,54.290000915527344,54.63999938964844,54.0099983215332,54.029998779296875,44.904727935791016,16906900,2021,2021Q3
1444,1444,2021-09-22,Verizon,54.13999938964844,54.38999938964844,54.02000045776367,54.060001373291016,44.92966842651367,15907900,2021,2021Q3
1445,1445,2021-09-23,Verizon,54.20000076293945,54.61000061035156,54.0099983215332,54.41999816894531,45.22886276245117,14714100,2021,2021Q3
1446,1446,2021-09-24,Verizon,54.36000061035156,54.56999969482422,54.25,54.369998931884766,45.18729782104492,12663900,2021,2021Q3
1447,1447,2021-09-27,Verizon,54.45000076293945,54.650001525878906,54.380001068115234,54.470001220703125,45.27042007446289,13118200,2021,2021Q3
1448,1448,2021-09-28,Verizon,54.45000076293945,54.689998626708984,54.029998779296875,54.15999984741211,45.012779235839844,19528200,2021,2021Q3
1449,1449,2021-09-29,Verizon,54.09000015258789,54.65999984741211,54.09000015258789,54.380001068115234,45.19562530517578,14823000,2021,2021Q3
1450,1450,2021-09-30,Verizon,54.5,54.5099983215332,54.0,54.0099983215332,44.88811111450195,18736600,2021,2021Q3
1451,1451,2021-10-01,Verizon,54.02000045776367,54.560001373291016,53.91999816894531,54.29999923706055,45.12913131713867,18618400,2021,2021Q4
1452,1452,2021-10-04,Verizon,54.45000076293945,54.849998474121094,54.279998779296875,54.5,45.29535675048828,18159200,2021,2021Q4
1453,1453,2021-10-05,Verizon,54.63999938964844,54.810001373291016,54.31999969482422,54.5099983215332,45.30365753173828,13218200,2021,2021Q4
1454,1454,2021-10-06,Verizon,54.34000015258789,54.59000015258789,54.0099983215332,54.529998779296875,45.32028579711914,21339800,2021,2021Q4
1455,1455,2021-10-07,Verizon,54.040000915527344,54.349998474121094,53.83000183105469,53.900001525878906,45.32868957519531,18069600,2021,2021Q4
1456,1456,2021-10-08,Verizon,53.869998931884766,53.970001220703125,53.220001220703125,53.2400016784668,44.773651123046875,21384600,2021,2021Q4
1457,1457,2021-10-11,Verizon,53.2599983215332,53.290000915527344,51.97999954223633,52.18000030517578,43.88220977783203,32088400,2021,2021Q4
1458,1458,2021-10-12,Verizon,52.18000030517578,52.18000030517578,51.11000061035156,51.33000183105469,43.167381286621094,42154000,2021,2021Q4
1459,1459,2021-10-13,Verizon,51.209999084472656,51.40999984741211,50.86000061035156,51.349998474121094,43.1842041015625,27246900,2021,2021Q4
1460,1460,2021-10-14,Verizon,51.27000045776367,51.9900016784668,51.15999984741211,51.91999816894531,43.66355895996094,27764900,2021,2021Q4
1461,1461,2021-10-15,Verizon,52.08000183105469,52.810001373291016,52.02000045776367,52.27000045776367,43.95790481567383,27005500,2021,2021Q4
1462,1462,2021-10-18,Verizon,52.15999984741211,52.31999969482422,51.63999938964844,51.90999984741211,43.6551399230957,20853500,2021,2021Q4
1463,1463,2021-10-19,Verizon,52.0,52.41999816894531,51.91999816894531,52.349998474121094,44.02518081665039,16094800,2021,2021Q4
1464,1464,2021-10-20,Verizon,52.790000915527344,53.7400016784668,52.720001220703125,53.61000061035156,45.08480453491211,30659500,2021,2021Q4
1465,1465,2021-10-21,Verizon,53.77000045776367,53.93000030517578,53.06999969482422,53.38999938964844,44.89979934692383,17771100,2021,2021Q4
1466,1466,2021-10-22,Verizon,53.41999816894531,53.41999816894531,52.880001068115234,52.93000030517578,44.5129508972168,16074000,2021,2021Q4
1467,1467,2021-10-25,Verizon,52.970001220703125,53.099998474121094,52.459999084472656,52.58000183105469,44.218605041503906,15987400,2021,2021Q4
1468,1468,2021-10-26,Verizon,52.70000076293945,53.16999816894531,52.560001373291016,53.08000183105469,44.63908767700195,15185200,2021,2021Q4
1469,1469,2021-10-27,Verizon,53.16999816894531,53.20000076293945,52.470001220703125,52.630001068115234,44.26065444946289,15007400,2021,2021Q4
1470,1470,2021-10-28,Verizon,52.75,53.150001525878906,52.619998931884766,52.79999923706055,44.40361404418945,18374700,2021,2021Q4
1471,1471,2021-10-29,Verizon,52.5,53.04999923706055,52.40999984741211,52.9900016784668,44.56340408325195,17763200,2021,2021Q4
1472,1472,2021-11-01,Verizon,53.2400016784668,53.369998931884766,52.869998931884766,52.95000076293945,44.529762268066406,14177700,2021,2021Q4
1473,1473,2021-11-02,Verizon,53.04999923706055,53.09000015258789,52.5099983215332,52.56999969482422,44.2101936340332,16913800,2021,2021Q4
1474,1474,2021-11-03,Verizon,52.59000015258789,53.06999969482422,52.52000045776367,52.939998626708984,44.5213508605957,12240000,2021,2021Q4
1475,1475,2021-11-04,Verizon,52.90999984741211,52.90999984741211,51.20000076293945,51.849998474121094,43.60469055175781,30807500,2021,2021Q4
1476,1476,2021-11-05,Verizon,52.02000045776367,52.79999923706055,52.02000045776367,52.2400016784668,43.93267822265625,17442800,2021,2021Q4
1477,1477,2021-11-08,Verizon,52.29999923706055,52.41999816894531,51.90999984741211,52.33000183105469,44.00835418701172,15985200,2021,2021Q4
1478,1478,2021-11-09,Verizon,52.29999923706055,52.369998931884766,51.9900016784668,52.2400016784668,43.93267822265625,16014100,2021,2021Q4
1479,1479,2021-11-10,Verizon,52.41999816894531,52.7599983215332,52.209999084472656,52.599998474121094,44.23542022705078,16261100,2021,2021Q4
1480,1480,2021-11-11,Verizon,52.7400016784668,52.7400016784668,52.36000061035156,52.45000076293945,44.109275817871094,10983700,2021,2021Q4
1481,1481,2021-11-12,Verizon,52.5099983215332,52.52000045776367,52.290000915527344,52.34000015258789,44.01677322387695,14378500,2021,2021Q4
1482,1482,2021-11-15,Verizon,52.439998626708984,52.540000915527344,52.06999969482422,52.400001525878906,44.067230224609375,14282700,2021,2021Q4
1483,1483,2021-11-16,Verizon,52.5099983215332,52.619998931884766,52.040000915527344,52.060001373291016,43.78129577636719,15876100,2021,2021Q4
1484,1484,2021-11-17,Verizon,52.0099983215332,52.060001373291016,51.61000061035156,51.72999954223633,43.50376892089844,17679200,2021,2021Q4
1485,1485,2021-11-18,Verizon,51.5,51.650001525878906,51.130001068115234,51.2400016784668,43.09169006347656,19490300,2021,2021Q4
1486,1486,2021-11-19,Verizon,51.279998779296875,51.31999969482422,50.66999816894531,50.86000061035156,42.77212142944336,21105200,2021,2021Q4
1487,1487,2021-11-22,Verizon,50.849998474121094,52.029998779296875,50.650001525878906,51.540000915527344,43.343990325927734,22751600,2021,2021Q4
1488,1488,2021-11-23,Verizon,51.560001373291016,52.150001525878906,51.560001373291016,51.75,43.52059555053711,21501600,2021,2021Q4
1489,1489,2021-11-24,Verizon,51.630001068115234,52.11000061035156,51.59000015258789,51.65999984741211,43.44490432739258,15474500,2021,2021Q4
1490,1490,2021-11-26,Verizon,51.150001525878906,52.20000076293945,51.099998474121094,51.79999923706055,43.56264114379883,17048100,2021,2021Q4
1491,1491,2021-11-29,Verizon,51.61000061035156,51.849998474121094,51.33000183105469,51.65999984741211,43.44490432739258,18652500,2021,2021Q4
1492,1492,2021-11-30,Verizon,51.2599983215332,51.36000061035156,50.040000915527344,50.27000045776367,42.27593994140625,47766200,2021,2021Q4
1493,1493,2021-12-01,Verizon,50.5,50.91999816894531,49.7400016784668,49.77000045776367,41.8554573059082,26295500,2021,2021Q4
1494,1494,2021-12-02,Verizon,49.83000183105469,51.16999816894531,49.779998779296875,50.72999954223633,42.66278839111328,27364400,2021,2021Q4
1495,1495,2021-12-03,Verizon,50.59000015258789,51.4900016784668,50.52000045776367,51.41999816894531,43.24306106567383,24711700,2021,2021Q4
1496,1496,2021-12-06,Verizon,51.63999938964844,51.93000030517578,50.959999084472656,51.06999969482422,42.94872283935547,22433100,2021,2021Q4
1497,1497,2021-12-07,Verizon,51.0,51.0099983215332,50.130001068115234,50.790000915527344,42.713253021240234,27754700,2021,2021Q4
1498,1498,2021-12-08,Verizon,50.720001220703125,50.849998474121094,50.150001525878906,50.4900016784668,42.460968017578125,20452700,2021,2021Q4
1499,1499,2021-12-09,Verizon,50.400001525878906,50.400001525878906,49.869998931884766,50.15999984741211,42.18343734741211,23628300,2021,2021Q4
1500,1500,2021-12-10,Verizon,50.33000183105469,50.33000183105469,49.9900016784668,50.189998626708984,42.20866775512695,18498700,2021,2021Q4
1501,1501,2021-12-13,Verizon,50.099998474121094,50.540000915527344,49.689998626708984,50.279998779296875,42.28435134887695,27618800,2021,2021Q4
1502,1502,2021-12-14,Verizon,50.369998931884766,51.150001525878906,50.18000030517578,50.650001525878906,42.595516204833984,31555900,2021,2021Q4
1503,1503,2021-12-15,Verizon,50.83000183105469,51.040000915527344,50.47999954223633,50.54999923706055,42.511417388916016,24115700,2021,2021Q4
1504,1504,2021-12-16,Verizon,50.65999984741211,52.91999816894531,50.54999923706055,52.75,44.36156463623047,40091300,2021,2021Q4
1505,1505,2021-12-17,Verizon,53.04999923706055,53.220001220703125,52.36000061035156,53.16999816894531,44.71477508544922,54501100,2021,2021Q4
1506,1506,2021-12-20,Verizon,52.72999954223633,53.34000015258789,52.689998626708984,53.09000015258789,44.64750289916992,23418000,2021,2021Q4
1507,1507,2021-12-21,Verizon,53.2599983215332,53.33000183105469,52.650001525878906,52.779998779296875,44.386802673339844,23905300,2021,2021Q4
1508,1508,2021-12-22,Verizon,52.58000183105469,52.900001525878906,52.060001373291016,52.77000045776367,44.37839126586914,16486500,2021,2021Q4
1509,1509,2021-12-23,Verizon,52.849998474121094,53.09000015258789,52.66999816894531,52.68000030517578,44.302696228027344,14921400,2021,2021Q4
1510,1510,2021-12-27,Verizon,52.689998626708984,52.81999969482422,52.45000076293945,52.68000030517578,44.302696228027344,19705800,2021,2021Q4
1511,1511,2021-12-28,Verizon,52.630001068115234,53.09000015258789,52.61000061035156,52.720001220703125,44.336341857910156,12126500,2021,2021Q4
1512,1512,2021-12-29,Verizon,52.77000045776367,52.880001068115234,52.34000015258789,52.36000061035156,44.03359603881836,15109500,2021,2021Q4
1513,1513,2021-12-30,Verizon,52.380001068115234,52.56999969482422,52.08000183105469,52.25,43.94108200073242,15615500,2021,2021Q4
1514,1514,2021-12-31,Verizon,52.20000076293945,52.310001373291016,51.880001068115234,51.959999084472656,43.69719314575195,15911400,2021,2021Q4
