Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2020-07-31,56.849998474121094,57.5,56.650001525878906,57.47999954223633,45.05296325683594,16202900,Verizon,2020,2020Q3
2020-08-03,57.869998931884766,57.869998931884766,57.119998931884766,57.2400016784668,44.86485290527344,13493400,Verizon,2020,2020Q3
2020-08-04,57.20000076293945,58.13999938964844,57.18000030517578,57.90999984741211,45.38999938964844,11601000,Verizon,2020,2020Q3
2020-08-05,58.15999984741211,58.189998626708984,57.40999984741211,57.540000915527344,45.09999465942383,9809300,Verizon,2020,2020Q3
2020-08-06,57.5,57.95000076293945,57.45000076293945,57.83000183105469,45.327293395996094,10369900,Verizon,2020,2020Q3
2020-08-07,57.81999969482422,58.54999923706055,57.650001525878906,58.529998779296875,45.87594985961914,12783900,Verizon,2020,2020Q3
2020-08-10,58.650001525878906,59.150001525878906,58.470001220703125,58.9900016784668,46.23650360107422,12114500,Verizon,2020,2020Q3
2020-08-11,59.29999923706055,59.61000061035156,58.25,58.5099983215332,45.86027526855469,12833100,Verizon,2020,2020Q3
2020-08-12,58.599998474121094,58.970001220703125,58.52000045776367,58.599998474121094,45.93082809448242,10802100,Verizon,2020,2020Q3
2020-08-13,58.29999923706055,58.599998474121094,58.189998626708984,58.52000045776367,45.86811828613281,7428600,Verizon,2020,2020Q3
2020-08-14,58.47999954223633,58.939998626708984,58.25,58.790000915527344,46.07974624633789,8715900,Verizon,2020,2020Q3
2020-08-17,58.72999954223633,58.93000030517578,58.54999923706055,58.779998779296875,46.07190704345703,8371900,Verizon,2020,2020Q3
2020-08-18,58.86000061035156,59.470001220703125,58.779998779296875,59.18000030517578,46.385433197021484,10130600,Verizon,2020,2020Q3
2020-08-19,59.36000061035156,59.439998626708984,58.93000030517578,59.04999923706055,46.283538818359375,10816300,Verizon,2020,2020Q3
2020-08-20,58.599998474121094,59.09000015258789,58.59000015258789,58.959999084472656,46.212989807128906,8061500,Verizon,2020,2020Q3
2020-08-21,59.0,59.040000915527344,58.540000915527344,58.9900016784668,46.23650360107422,11059300,Verizon,2020,2020Q3
2020-08-24,59.099998474121094,59.61000061035156,59.0,59.56999969482422,46.69111251831055,10931500,Verizon,2020,2020Q3
2020-08-25,59.70000076293945,59.75,59.18000030517578,59.41999816894531,46.573543548583984,11316800,Verizon,2020,2020Q3
2020-08-26,59.29999923706055,59.5,58.900001525878906,59.459999084472656,46.604888916015625,15096400,Verizon,2020,2020Q3
2020-08-27,59.599998474121094,59.790000915527344,59.40999984741211,59.43000030517578,46.581382751464844,11405300,Verizon,2020,2020Q3
2020-08-28,59.40999984741211,59.40999984741211,58.81999969482422,59.2599983215332,46.4481201171875,11873900,Verizon,2020,2020Q3
2020-08-31,59.040000915527344,59.439998626708984,59.02000045776367,59.27000045776367,46.455970764160156,14555500,Verizon,2020,2020Q3
2020-09-01,59.119998931884766,59.29999923706055,58.779998779296875,59.15999984741211,46.3697509765625,13358400,Verizon,2020,2020Q3
2020-09-02,59.150001525878906,60.7400016784668,59.0,60.529998779296875,47.44355773925781,21711900,Verizon,2020,2020Q3
2020-09-03,60.83000183105469,61.279998779296875,60.13999938964844,60.61000061035156,47.50626754760742,23126800,Verizon,2020,2020Q3
2020-09-04,60.47999954223633,61.5,60.060001373291016,60.47999954223633,47.40437316894531,22250100,Verizon,2020,2020Q3
2020-09-08,60.79999923706055,60.79999923706055,59.619998931884766,59.959999084472656,46.99679946899414,18469700,Verizon,2020,2020Q3
2020-09-09,60.119998931884766,60.75,59.970001220703125,60.040000915527344,47.05949783325195,15896200,Verizon,2020,2020Q3
2020-09-10,60.22999954223633,60.25,59.40999984741211,59.529998779296875,46.65976333618164,15811200,Verizon,2020,2020Q3
2020-09-11,59.58000183105469,59.959999084472656,59.36000061035156,59.790000915527344,46.863555908203125,13924800,Verizon,2020,2020Q3
2020-09-14,60.02000045776367,60.779998779296875,60.0,60.31999969482422,47.278961181640625,11932500,Verizon,2020,2020Q3
2020-09-15,60.11000061035156,61.099998474121094,60.099998474121094,60.599998474121094,47.4984245300293,9444300,Verizon,2020,2020Q3
2020-09-16,60.529998779296875,60.93000030517578,60.31999969482422,60.369998931884766,47.318153381347656,12699000,Verizon,2020,2020Q3
2020-09-17,60.599998474121094,60.9900016784668,60.099998474121094,60.59000015258789,47.4905891418457,14996200,Verizon,2020,2020Q3
2020-09-18,60.18000030517578,60.939998626708984,60.150001525878906,60.349998474121094,47.30247497558594,22584500,Verizon,2020,2020Q3
2020-09-21,60.0,60.08000183105469,59.02000045776367,59.61000061035156,46.72246170043945,15871400,Verizon,2020,2020Q3
2020-09-22,59.72999954223633,60.369998931884766,59.52000045776367,59.81999969482422,46.88706970214844,12198900,Verizon,2020,2020Q3
2020-09-23,59.83000183105469,60.13999938964844,58.849998474121094,58.90999984741211,46.17380142211914,15416200,Verizon,2020,2020Q3
2020-09-24,59.0,59.560001373291016,58.650001525878906,59.189998626708984,46.393272399902344,10875300,Verizon,2020,2020Q3
2020-09-25,58.849998474121094,59.45000076293945,58.810001373291016,59.38999938964844,46.550025939941406,10676300,Verizon,2020,2020Q3
2020-09-28,59.560001373291016,59.79999923706055,59.18000030517578,59.36000061035156,46.526512145996094,11910500,Verizon,2020,2020Q3
2020-09-29,59.279998779296875,59.4900016784668,59.099998474121094,59.2400016784668,46.432464599609375,10005900,Verizon,2020,2020Q3
2020-09-30,59.459999084472656,59.709999084472656,59.04999923706055,59.4900016784668,46.62841033935547,16348400,Verizon,2020,2020Q3
2020-10-01,59.400001525878906,59.599998474121094,59.029998779296875,59.45000076293945,46.5970573425293,14547100,Verizon,2020,2020Q4
2020-10-02,59.290000915527344,59.54999923706055,59.11000061035156,59.2400016784668,46.432464599609375,10741800,Verizon,2020,2020Q4
2020-10-05,59.630001068115234,59.84000015258789,59.2599983215332,59.65999984741211,46.76165771484375,10457400,Verizon,2020,2020Q4
2020-10-06,59.7599983215332,59.970001220703125,59.33000183105469,59.459999084472656,46.604888916015625,12524900,Verizon,2020,2020Q4
2020-10-07,59.619998931884766,59.779998779296875,59.20000076293945,59.61000061035156,46.72246170043945,13674700,Verizon,2020,2020Q4
2020-10-08,59.119998931884766,59.72999954223633,58.970001220703125,59.189998626708984,46.88723373413086,14266400,Verizon,2020,2020Q4
2020-10-09,59.25,59.540000915527344,59.08000183105469,59.33000183105469,46.99813461303711,9846200,Verizon,2020,2020Q4
2020-10-12,59.33000183105469,59.68000030517578,59.150001525878906,59.54999923706055,47.172401428222656,20211200,Verizon,2020,2020Q4
2020-10-13,59.70000076293945,59.720001220703125,58.849998474121094,59.36000061035156,47.02189636230469,22109600,Verizon,2020,2020Q4
2020-10-14,59.459999084472656,59.52000045776367,58.38999938964844,58.43000030517578,46.28519058227539,16591900,Verizon,2020,2020Q4
2020-10-15,58.11000061035156,58.279998779296875,57.720001220703125,58.15999984741211,46.07131576538086,13644500,Verizon,2020,2020Q4
2020-10-16,58.08000183105469,58.43000030517578,58.0099983215332,58.04999923706055,45.98418426513672,13364200,Verizon,2020,2020Q4
2020-10-19,58.150001525878906,58.290000915527344,57.08000183105469,57.29999923706055,45.390071868896484,16075100,Verizon,2020,2020Q4
2020-10-20,57.540000915527344,57.66999816894531,56.7599983215332,57.25,45.350467681884766,18696200,Verizon,2020,2020Q4
2020-10-21,57.11000061035156,57.709999084472656,56.689998626708984,56.75,44.954383850097656,21498300,Verizon,2020,2020Q4
2020-10-22,56.93000030517578,57.65999984741211,56.5099983215332,57.33000183105469,45.413841247558594,16636100,Verizon,2020,2020Q4
2020-10-23,57.75,57.970001220703125,57.459999084472656,57.959999084472656,45.912879943847656,12879600,Verizon,2020,2020Q4
2020-10-26,57.52000045776367,57.849998474121094,56.970001220703125,57.810001373291016,45.794063568115234,15196800,Verizon,2020,2020Q4
2020-10-27,57.70000076293945,57.849998474121094,57.310001373291016,57.380001068115234,45.45344161987305,12253000,Verizon,2020,2020Q4
2020-10-28,56.91999816894531,57.349998474121094,56.119998931884766,56.310001373291016,44.6058464050293,18720200,Verizon,2020,2020Q4
2020-10-29,56.15999984741211,57.310001373291016,56.02000045776367,56.7599983215332,44.962310791015625,19146100,Verizon,2020,2020Q4
2020-10-30,56.599998474121094,57.06999969482422,56.369998931884766,56.9900016784668,45.14451217651367,17632800,Verizon,2020,2020Q4
2020-11-02,57.66999816894531,58.209999084472656,57.0,57.70000076293945,45.70692825317383,16086400,Verizon,2020,2020Q4
2020-11-03,57.810001373291016,58.380001068115234,57.5099983215332,57.75,45.74653625488281,10693500,Verizon,2020,2020Q4
2020-11-04,57.189998626708984,57.849998474121094,56.58000183105469,57.220001220703125,45.326698303222656,20785700,Verizon,2020,2020Q4
2020-11-05,58.0099983215332,58.970001220703125,57.79999923706055,58.150001525878906,46.06339645385742,20156400,Verizon,2020,2020Q4
2020-11-06,58.08000183105469,58.75,58.0099983215332,58.529998779296875,46.364402770996094,11986200,Verizon,2020,2020Q4
2020-11-09,60.040000915527344,60.58000183105469,59.5099983215332,59.84000015258789,47.40213394165039,24265900,Verizon,2020,2020Q4
2020-11-10,60.279998779296875,61.40999984741211,60.20000076293945,61.099998474121094,48.40023422241211,22051800,Verizon,2020,2020Q4
2020-11-11,61.290000915527344,61.349998474121094,60.470001220703125,61.0,48.321022033691406,12196900,Verizon,2020,2020Q4
2020-11-12,60.90999984741211,61.0099983215332,60.34000015258789,60.790000915527344,48.1546745300293,13293300,Verizon,2020,2020Q4
2020-11-13,60.630001068115234,61.189998626708984,60.380001068115234,61.060001373291016,48.368534088134766,10652800,Verizon,2020,2020Q4
2020-11-16,60.810001373291016,61.459999084472656,60.70000076293945,60.88999938964844,48.233882904052734,14289400,Verizon,2020,2020Q4
2020-11-17,60.560001373291016,61.02000045776367,60.36000061035156,60.75,48.12297821044922,11698200,Verizon,2020,2020Q4
2020-11-18,61.130001068115234,61.150001525878906,60.29999923706055,60.31999969482422,47.782352447509766,11698800,Verizon,2020,2020Q4
2020-11-19,60.400001525878906,60.439998626708984,59.900001525878906,60.209999084472656,47.695213317871094,12663000,Verizon,2020,2020Q4
2020-11-20,60.209999084472656,60.33000183105469,59.95000076293945,60.040000915527344,47.560550689697266,14225400,Verizon,2020,2020Q4
2020-11-23,60.0099983215332,60.38999938964844,60.0,60.22999954223633,47.711063385009766,11601400,Verizon,2020,2020Q4
2020-11-24,60.599998474121094,60.79999923706055,60.36000061035156,60.63999938964844,48.03584671020508,15481400,Verizon,2020,2020Q4
2020-11-25,60.66999816894531,60.7400016784668,60.33000183105469,60.40999984741211,47.85365676879883,10604300,Verizon,2020,2020Q4
2020-11-27,60.52000045776367,60.7400016784668,60.40999984741211,60.58000183105469,47.98832321166992,5763700,Verizon,2020,2020Q4
2020-11-30,60.31999969482422,60.599998474121094,60.189998626708984,60.40999984741211,47.85365676879883,21839100,Verizon,2020,2020Q4
2020-12-01,60.43000030517578,60.91999816894531,60.279998779296875,60.58000183105469,47.98832321166992,14282600,Verizon,2020,2020Q4
2020-12-02,61.400001525878906,61.95000076293945,61.0099983215332,61.36000061035156,48.6061897277832,14169900,Verizon,2020,2020Q4
2020-12-03,61.11000061035156,61.83000183105469,61.040000915527344,61.7400016784668,48.90720748901367,11937200,Verizon,2020,2020Q4
2020-12-04,61.54999923706055,61.79999923706055,61.27000045776367,61.54999923706055,48.75670623779297,10495800,Verizon,2020,2020Q4
2020-12-07,61.52000045776367,61.70000076293945,61.18000030517578,61.349998474121094,48.5982666015625,12537500,Verizon,2020,2020Q4
2020-12-08,61.18000030517578,61.70000076293945,60.880001068115234,61.45000076293945,48.677486419677734,13421100,Verizon,2020,2020Q4
2020-12-09,61.45000076293945,61.81999969482422,61.09000015258789,61.459999084472656,48.68540573120117,14949500,Verizon,2020,2020Q4
2020-12-10,61.2599983215332,61.349998474121094,60.33000183105469,60.5099983215332,47.932861328125,15464400,Verizon,2020,2020Q4
2020-12-11,60.08000183105469,60.529998779296875,59.970001220703125,60.349998474121094,47.80611801147461,13673000,Verizon,2020,2020Q4
2020-12-14,60.61000061035156,61.060001373291016,59.77000045776367,59.97999954223633,47.51302719116211,15706500,Verizon,2020,2020Q4
2020-12-15,60.06999969482422,60.7400016784668,59.970001220703125,60.54999923706055,47.96455001831055,15876000,Verizon,2020,2020Q4
2020-12-16,60.20000076293945,60.45000076293945,59.66999816894531,59.90999984741211,47.457576751708984,17165900,Verizon,2020,2020Q4
2020-12-17,59.97999954223633,60.150001525878906,59.61000061035156,60.0099983215332,47.53677749633789,12095500,Verizon,2020,2020Q4
2020-12-18,60.0,60.779998779296875,59.790000915527344,60.459999084472656,47.89326477050781,31909400,Verizon,2020,2020Q4
2020-12-21,60.060001373291016,60.130001068115234,59.279998779296875,59.4900016784668,47.1248779296875,18567500,Verizon,2020,2020Q4
2020-12-22,59.31999969482422,59.41999816894531,58.86000061035156,58.9900016784668,46.728797912597656,12951500,Verizon,2020,2020Q4
2020-12-23,59.20000076293945,59.279998779296875,58.88999938964844,58.959999084472656,46.70503234863281,14012100,Verizon,2020,2020Q4
2020-12-24,59.0,59.06999969482422,58.65999984741211,58.84000015258789,46.60997772216797,7751100,Verizon,2020,2020Q4
2020-12-28,59.15999984741211,59.18000030517578,58.650001525878906,58.97999954223633,46.72087097167969,15355600,Verizon,2020,2020Q4
2020-12-29,59.029998779296875,59.2400016784668,58.63999938964844,58.810001373291016,46.586219787597656,15686100,Verizon,2020,2020Q4
2020-12-30,58.83000183105469,58.939998626708984,58.060001373291016,58.13999938964844,46.05547332763672,18259800,Verizon,2020,2020Q4
2020-12-31,58.060001373291016,58.79999923706055,58.02000045776367,58.75,46.538692474365234,12906300,Verizon,2020,2020Q4
2021-01-04,58.959999084472656,59.150001525878906,58.439998626708984,58.849998474121094,46.617897033691406,19129800,Verizon,2021,2021Q1
2021-01-05,58.86000061035156,59.09000015258789,58.459999084472656,58.58000183105469,46.40401840209961,16220000,Verizon,2021,2021Q1
2021-01-06,58.810001373291016,59.540000915527344,58.540000915527344,59.290000915527344,46.96644973754883,22678500,Verizon,2021,2021Q1
2021-01-07,58.27000045776367,58.7599983215332,58.08000183105469,58.529998779296875,46.860755920410156,19079900,Verizon,2021,2021Q1
2021-01-08,58.22999954223633,58.36000061035156,57.369998931884766,57.79999923706055,46.276302337646484,28411600,Verizon,2021,2021Q1
2021-01-11,57.75,58.04999923706055,57.290000915527344,57.459999084472656,46.00408935546875,15688000,Verizon,2021,2021Q1
2021-01-12,57.27000045776367,57.45000076293945,56.689998626708984,57.2599983215332,45.843955993652344,22699300,Verizon,2021,2021Q1
2021-01-13,57.220001220703125,57.25,56.880001068115234,57.060001373291016,45.683837890625,16985400,Verizon,2021,2021Q1
2021-01-14,56.88999938964844,57.43000030517578,56.65999984741211,57.040000915527344,45.667823791503906,18341100,Verizon,2021,2021Q1
2021-01-15,56.779998779296875,57.5,56.709999084472656,57.380001068115234,45.940040588378906,15785300,Verizon,2021,2021Q1
2021-01-19,57.439998626708984,57.58000183105469,56.97999954223633,57.04999923706055,45.67583084106445,18821300,Verizon,2021,2021Q1
2021-01-20,57.0099983215332,57.38999938964844,56.65999984741211,57.2599983215332,45.843955993652344,19923100,Verizon,2021,2021Q1
2021-01-21,57.189998626708984,57.5099983215332,57.04999923706055,57.27000045776367,45.85197067260742,13601500,Verizon,2021,2021Q1
2021-01-22,57.16999816894531,57.689998626708984,56.7599983215332,57.470001220703125,46.01210403442383,16364500,Verizon,2021,2021Q1
2021-01-25,57.470001220703125,58.619998931884766,57.18000030517578,58.41999816894531,46.77268600463867,22444300,Verizon,2021,2021Q1
2021-01-26,56.9900016784668,57.279998779296875,56.40999984741211,56.56999969482422,45.291534423828125,37892700,Verizon,2021,2021Q1
2021-01-27,56.63999938964844,56.959999084472656,55.060001373291016,55.130001068115234,44.13862228393555,37239000,Verizon,2021,2021Q1
2021-01-28,55.0,56.33000183105469,55.0,55.369998931884766,44.330780029296875,24000800,Verizon,2021,2021Q1
2021-01-29,55.0,55.27000045776367,54.47999954223633,54.75,43.834388732910156,26231200,Verizon,2021,2021Q1
2021-02-01,55.27000045776367,55.27000045776367,54.220001220703125,54.279998779296875,43.45808792114258,20541100,Verizon,2021,2021Q1
2021-02-02,54.43000030517578,55.16999816894531,54.16999816894531,54.5,43.63423156738281,18974500,Verizon,2021,2021Q1
2021-02-03,54.310001373291016,54.900001525878906,54.25,54.790000915527344,43.86641311645508,13909300,Verizon,2021,2021Q1
2021-02-04,54.7599983215332,55.369998931884766,54.59000015258789,55.13999938964844,44.14663314819336,14761700,Verizon,2021,2021Q1
2021-02-05,55.20000076293945,55.68000030517578,55.16999816894531,55.31999969482422,44.290740966796875,12069500,Verizon,2021,2021Q1
2021-02-08,55.369998931884766,55.47999954223633,54.790000915527344,55.04999923706055,44.074581146240234,17887700,Verizon,2021,2021Q1
2021-02-09,55.02000045776367,55.29999923706055,54.68000030517578,55.0,44.0345458984375,19605600,Verizon,2021,2021Q1
2021-02-10,55.220001220703125,55.439998626708984,54.91999816894531,54.959999084472656,44.00251388549805,16232800,Verizon,2021,2021Q1
2021-02-11,55.02000045776367,55.060001373291016,54.47999954223633,54.599998474121094,43.714298248291016,17398800,Verizon,2021,2021Q1
2021-02-12,54.41999816894531,54.68000030517578,54.18000030517578,54.20000076293945,43.394046783447266,18357300,Verizon,2021,2021Q1
2021-02-16,54.11000061035156,54.31999969482422,53.83000183105469,54.150001525878906,43.35400390625,22095700,Verizon,2021,2021Q1
2021-02-17,56.0,57.25,55.630001068115234,56.9900016784668,45.62779998779297,40531300,Verizon,2021,2021Q1
2021-02-18,56.939998626708984,57.61000061035156,56.529998779296875,56.97999954223633,45.61978530883789,20759900,Verizon,2021,2021Q1
2021-02-19,57.33000183105469,57.400001525878906,56.349998474121094,56.45000076293945,45.19545364379883,18689400,Verizon,2021,2021Q1
2021-02-22,56.529998779296875,56.84000015258789,56.150001525878906,56.45000076293945,45.19545364379883,17854900,Verizon,2021,2021Q1
2021-02-23,56.810001373291016,57.529998779296875,56.290000915527344,57.029998779296875,45.65981674194336,21062000,Verizon,2021,2021Q1
2021-02-24,57.08000183105469,57.41999816894531,56.66999816894531,57.119998931884766,45.73187255859375,17136900,Verizon,2021,2021Q1
2021-02-25,56.119998931884766,56.86000061035156,55.7400016784668,56.5,45.23548889160156,24165300,Verizon,2021,2021Q1
2021-02-26,56.470001220703125,56.61000061035156,55.290000915527344,55.29999923706055,44.27472686767578,23935200,Verizon,2021,2021Q1
2021-03-01,55.4900016784668,55.95000076293945,55.279998779296875,55.36000061035156,44.32276916503906,20550400,Verizon,2021,2021Q1
2021-03-02,55.310001373291016,55.52000045776367,54.91999816894531,54.97999954223633,44.018524169921875,17184600,Verizon,2021,2021Q1
2021-03-03,54.560001373291016,55.970001220703125,54.400001525878906,55.380001068115234,44.338783264160156,22838700,Verizon,2021,2021Q1
2021-03-04,55.54999923706055,55.619998931884766,54.529998779296875,54.79999923706055,43.874420166015625,23692000,Verizon,2021,2021Q1
2021-03-05,54.95000076293945,56.20000076293945,54.91999816894531,56.0,44.835174560546875,23598100,Verizon,2021,2021Q1
2021-03-08,55.95000076293945,57.29999923706055,55.81999969482422,56.790000915527344,45.46767044067383,23648800,Verizon,2021,2021Q1
2021-03-09,56.900001525878906,57.099998474121094,56.16999816894531,56.20000076293945,44.995296478271484,20956400,Verizon,2021,2021Q1
2021-03-10,56.689998626708984,57.290000915527344,55.849998474121094,57.08000183105469,45.69984436035156,18848600,Verizon,2021,2021Q1
2021-03-11,57.0099983215332,57.189998626708984,55.470001220703125,55.5099983215332,44.4428596496582,30312900,Verizon,2021,2021Q1
2021-03-12,55.72999954223633,56.16999816894531,55.61000061035156,55.630001068115234,44.538944244384766,22002400,Verizon,2021,2021Q1
2021-03-15,55.810001373291016,55.939998626708984,55.099998474121094,55.63999938964844,44.546939849853516,18970600,Verizon,2021,2021Q1
2021-03-16,55.70000076293945,55.91999816894531,55.439998626708984,55.63999938964844,44.546939849853516,19044700,Verizon,2021,2021Q1
2021-03-17,55.77000045776367,56.119998931884766,55.290000915527344,55.75,44.635009765625,17867000,Verizon,2021,2021Q1
2021-03-18,55.75,56.369998931884766,55.65999984741211,56.310001373291016,45.083370208740234,19970700,Verizon,2021,2021Q1
2021-03-19,56.43000030517578,56.52000045776367,55.95000076293945,56.2400016784668,45.02732467651367,39055000,Verizon,2021,2021Q1
2021-03-22,55.869998931884766,56.66999816894531,55.77000045776367,56.59000015258789,45.30754089355469,20656600,Verizon,2021,2021Q1
2021-03-23,56.41999816894531,57.41999816894531,56.380001068115234,56.90999984741211,45.563743591308594,20084100,Verizon,2021,2021Q1
2021-03-24,56.7400016784668,57.43000030517578,56.630001068115234,57.0099983215332,45.6438102722168,14819800,Verizon,2021,2021Q1
2021-03-25,57.04999923706055,57.540000915527344,56.70000076293945,57.380001068115234,45.940040588378906,18047400,Verizon,2021,2021Q1
2021-03-26,57.43000030517578,58.25,57.380001068115234,58.18000030517578,46.58055114746094,19632700,Verizon,2021,2021Q1
2021-03-29,58.09000015258789,58.97999954223633,57.95000076293945,58.83000183105469,47.100948333740234,18577300,Verizon,2021,2021Q1
2021-03-30,58.869998931884766,58.970001220703125,58.22999954223633,58.59000015258789,46.9088020324707,13239700,Verizon,2021,2021Q1
2021-03-31,58.400001525878906,58.52000045776367,58.060001373291016,58.150001525878906,46.556522369384766,19531700,Verizon,2021,2021Q1
2021-04-01,58.02000045776367,58.38999938964844,57.7400016784668,58.29999923706055,46.67660903930664,12885100,Verizon,2021,2021Q2
2021-04-05,58.529998779296875,59.130001068115234,58.459999084472656,58.869998931884766,47.132972717285156,14326300,Verizon,2021,2021Q2
2021-04-06,58.810001373291016,59.11000061035156,58.68000030517578,59.11000061035156,47.32512664794922,12198300,Verizon,2021,2021Q2
2021-04-07,59.130001068115234,59.459999084472656,58.790000915527344,59.0,47.2370491027832,13218400,Verizon,2021,2021Q2
2021-04-08,58.040000915527344,58.130001068115234,57.529998779296875,57.599998474121094,46.61231994628906,16472400,Verizon,2021,2021Q2
2021-04-09,57.599998474121094,57.79999923706055,57.25,57.4900016784668,46.5233039855957,13872000,Verizon,2021,2021Q2
2021-04-12,57.65999984741211,57.88999938964844,57.43000030517578,57.540000915527344,46.56377410888672,19564600,Verizon,2021,2021Q2
2021-04-13,57.369998931884766,57.7599983215332,57.15999984741211,57.619998931884766,46.62851333618164,15489100,Verizon,2021,2021Q2
2021-04-14,57.5,58.130001068115234,57.290000915527344,57.70000076293945,46.6932487487793,13890100,Verizon,2021,2021Q2
2021-04-15,57.560001373291016,57.90999984741211,57.540000915527344,57.70000076293945,46.6932487487793,13338400,Verizon,2021,2021Q2
2021-04-16,58.06999969482422,58.47999954223633,57.79999923706055,58.279998779296875,47.1626091003418,19866200,Verizon,2021,2021Q2
2021-04-19,58.5,58.709999084472656,58.09000015258789,58.38999938964844,47.25161361694336,11955400,Verizon,2021,2021Q2
2021-04-20,58.119998931884766,58.540000915527344,57.970001220703125,58.38999938964844,47.25161361694336,16673600,Verizon,2021,2021Q2
2021-04-21,58.400001525878906,58.84000015258789,58.04999923706055,58.13999938964844,47.04930877685547,18310100,Verizon,2021,2021Q2
2021-04-22,57.939998626708984,58.09000015258789,57.13999938964844,57.279998779296875,46.35336685180664,20921900,Verizon,2021,2021Q2
2021-04-23,57.130001068115234,57.470001220703125,56.779998779296875,57.29999923706055,46.369544982910156,18099400,Verizon,2021,2021Q2
2021-04-26,57.36000061035156,57.38999938964844,56.849998474121094,56.939998626708984,46.078224182128906,15073600,Verizon,2021,2021Q2
2021-04-27,56.58000183105469,56.720001220703125,56.20000076293945,56.31999969482422,45.57648849487305,21858600,Verizon,2021,2021Q2
2021-04-28,56.369998931884766,56.65999984741211,56.34000015258789,56.43000030517578,45.66551208496094,12862500,Verizon,2021,2021Q2
2021-04-29,56.54999923706055,57.52000045776367,56.529998779296875,57.31999969482422,46.3857307434082,18169200,Verizon,2021,2021Q2
2021-04-30,57.349998474121094,57.86000061035156,56.959999084472656,57.790000915527344,46.766082763671875,16861500,Verizon,2021,2021Q2
2021-05-03,58.22999954223633,58.33000183105469,57.869998931884766,57.91999816894531,46.87127685546875,17559100,Verizon,2021,2021Q2
2021-05-04,57.97999954223633,58.650001525878906,57.95000076293945,58.599998474121094,47.421566009521484,22067700,Verizon,2021,2021Q2
2021-05-05,58.630001068115234,59.060001373291016,58.54999923706055,58.689998626708984,47.49439239501953,17882200,Verizon,2021,2021Q2
2021-05-06,58.90999984741211,59.369998931884766,58.689998626708984,59.290000915527344,47.97994613647461,14593100,Verizon,2021,2021Q2
2021-05-07,58.79999923706055,59.06999969482422,58.599998474121094,58.720001220703125,47.5186767578125,15678600,Verizon,2021,2021Q2
2021-05-10,59.08000183105469,59.849998474121094,59.02000045776367,59.52000045776367,48.16606903076172,22563000,Verizon,2021,2021Q2
2021-05-11,59.790000915527344,59.790000915527344,58.290000915527344,58.540000915527344,47.373008728027344,17971900,Verizon,2021,2021Q2
2021-05-12,58.25,58.900001525878906,58.150001525878906,58.40999984741211,47.26780700683594,14718600,Verizon,2021,2021Q2
2021-05-13,58.0,59.189998626708984,57.959999084472656,58.810001373291016,47.59150695800781,13305100,Verizon,2021,2021Q2
2021-05-14,59.0099983215332,59.2599983215332,58.66999816894531,58.689998626708984,47.49439239501953,13770000,Verizon,2021,2021Q2
2021-05-17,58.88999938964844,59.06999969482422,57.869998931884766,57.939998626708984,46.8874626159668,22387000,Verizon,2021,2021Q2
2021-05-18,57.5,57.5,56.63999938964844,57.18000030517578,46.27244567871094,26579000,Verizon,2021,2021Q2
2021-05-19,56.52000045776367,56.939998626708984,56.349998474121094,56.91999816894531,46.062034606933594,20213500,Verizon,2021,2021Q2
2021-05-20,56.90999984741211,57.25,56.75,56.790000915527344,45.956844329833984,20768900,Verizon,2021,2021Q2
2021-05-21,57.060001373291016,57.29999923706055,56.7400016784668,56.90999984741211,46.0539436340332,15474400,Verizon,2021,2021Q2
2021-05-24,57.09000015258789,57.29999923706055,56.779998779296875,56.97999954223633,46.110591888427734,12970700,Verizon,2021,2021Q2
2021-05-25,57.0,57.029998779296875,56.290000915527344,56.47999954223633,45.705970764160156,15935100,Verizon,2021,2021Q2
2021-05-26,56.470001220703125,56.560001373291016,56.27000045776367,56.36000061035156,45.60886001586914,14045200,Verizon,2021,2021Q2
2021-05-27,56.31999969482422,56.54999923706055,56.02000045776367,56.290000915527344,45.55221176147461,30754300,Verizon,2021,2021Q2
2021-05-28,56.349998474121094,56.63999938964844,56.290000915527344,56.4900016784668,45.71406555175781,14027800,Verizon,2021,2021Q2
2021-06-01,56.75,56.86000061035156,56.2400016784668,56.380001068115234,45.62504577636719,14922800,Verizon,2021,2021Q2
2021-06-02,56.310001373291016,56.84000015258789,56.16999816894531,56.650001525878906,45.84354019165039,13681100,Verizon,2021,2021Q2
2021-06-03,56.70000076293945,57.220001220703125,56.58000183105469,56.97999954223633,46.110591888427734,14212500,Verizon,2021,2021Q2
2021-06-04,56.91999816894531,57.369998931884766,56.900001525878906,57.29999923706055,46.369544982910156,11868100,Verizon,2021,2021Q2
2021-06-07,57.22999954223633,57.33000183105469,57.06999969482422,57.20000076293945,46.28861999511719,11144100,Verizon,2021,2021Q2
2021-06-08,57.2400016784668,57.25,56.790000915527344,57.150001525878906,46.2481689453125,15858400,Verizon,2021,2021Q2
2021-06-09,57.150001525878906,57.529998779296875,57.0099983215332,57.04999923706055,46.167236328125,14705100,Verizon,2021,2021Q2
2021-06-10,57.33000183105469,57.61000061035156,57.220001220703125,57.34000015258789,46.40192413330078,12013600,Verizon,2021,2021Q2
2021-06-11,57.4900016784668,57.54999923706055,57.0099983215332,57.33000183105469,46.393821716308594,12929000,Verizon,2021,2021Q2
